,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Smith Jr.,39:00,5,11,.455,3,7,.429,2,2,1.000,1,8,9,4,2,2,2,2,15,+11
Fred VanVleet,34:11,5,13,.385,4,8,.500,4,4,1.000,0,1,1,10,1,0,0,1,18,+12
Jalen Green,34:06,11,19,.579,4,9,.444,1,2,.500,0,3,3,5,2,0,2,1,27,+2
Alperen Sengun,31:31,7,15,.467,0,0,,5,8,.625,5,4,9,6,1,1,1,2,19,+2
Dillon Brooks,21:17,1,5,.200,1,3,.333,1,2,.500,0,3,3,1,1,0,0,1,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,26:28,7,10,.700,0,1,.000,2,2,1.000,1,7,8,3,2,5,1,3,16,+24
Cam Whitmore,23:51,4,10,.400,1,5,.200,4,6,.667,4,4,8,0,1,1,1,2,13,+19
Aaron Holiday,14:47,3,7,.429,0,3,.000,0,0,,0,1,1,1,2,0,0,2,6,+6
Jock Landale,13:21,2,4,.500,1,1,1.000,0,0,,2,1,3,3,0,1,0,1,5,+10
Jeenathan Williams,1:28,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Reggie Bullock,Did Not Play
Jeff Green,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Team Totals,240,45,94,.479,14,37,.378,19,26,.731,14,33,47,33,12,10,7,15,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Smith Jr.,8:24,2,3,.667,1,2,.500,0,0,,0,2,2,1,1,1,1,0,5,-6
Fred VanVleet,9:03,3,5,.600,2,2,1.000,0,0,,0,0,0,3,0,0,0,0,8,-1
Jalen Green,11:16,2,6,.333,1,3,.333,0,0,,0,3,3,2,0,0,1,0,5,-4
Alperen Sengun,11:16,1,3,.333,0,0,,1,2,.500,1,1,2,3,0,0,1,0,3,-4
Dillon Brooks,9:07,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,0,0,0,0,0,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,4:20,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+4
Cam Whitmore,2:57,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-2
Aaron Holiday,2:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jock Landale,0:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Jeenathan Williams, 
Reggie Bullock,Did Not Play
Jeff Green,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Team Totals,60,10,20,.500,5,8,.625,3,6,.500,2,8,10,9,1,1,3,1,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Smith Jr.,10:28,2,3,.667,2,2,1.000,0,0,,0,3,3,0,0,1,0,1,6,-5
Fred VanVleet,8:50,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-5
Jalen Green,7:17,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,4,-8
Alperen Sengun,7:17,2,4,.500,0,0,,0,0,,1,1,2,2,1,0,0,0,4,-8
Dillon Brooks,7:17,0,3,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,1,0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amen Thompson,4:43,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,1,4,+3
Cam Whitmore,6:15,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,0,5,+3
Aaron Holiday,3:10,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,0
Jock Landale,4:43,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+3
Jeenathan Williams, 
Reggie Bullock,Did Not Play
Jeff Green,Did Not Play
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Team Totals,60,12,24,.500,3,8,.375,0,0,,1,8,9,8,3,2,2,3,27,
,Basic Box Score Stats
