,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,40:23,9,22,.409,5,14,.357,4,5,.800,1,4,5,7,0,1,1,5,27,+3
Ja Morant,39:39,12,24,.500,1,7,.143,6,8,.750,0,4,4,7,1,2,6,2,31,+3
Jaren Jackson Jr.,39:28,5,11,.455,0,3,.000,9,10,.900,1,9,10,1,1,1,3,5,19,+6
Marcus Smart,29:19,4,10,.400,2,8,.250,3,3,1.000,0,1,1,3,5,1,3,4,13,+9
Bismack Biyombo,24:52,4,5,.800,0,0,,0,0,,0,7,7,1,0,2,0,4,8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,27:47,1,3,.333,0,1,.000,0,0,,3,5,8,0,1,5,0,1,2,+1
Vince Williams Jr.,27:00,1,4,.250,1,4,.250,3,4,.750,2,6,8,3,1,3,2,0,6,+1
David Roddy,16:04,3,7,.429,2,5,.400,0,0,,1,3,4,1,0,0,0,0,8,+1
Ziaire Williams,11:32,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,1,1,2,1,2,-7
Santi Aldama,8:54,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,2,0,-8
Jacob Gilyard,Did Not Play
John Konchar,Did Not Play
Team Totals,265,39,90,.433,11,46,.239,27,32,.844,8,42,50,24,10,17,17,24,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,10:39,5,8,.625,2,5,.400,2,2,1.000,1,0,1,1,0,0,0,1,14,+6
Ja Morant,7:40,2,5,.400,0,1,.000,0,0,,0,2,2,2,0,0,2,1,4,0
Jaren Jackson Jr.,9:35,1,4,.250,0,2,.000,0,0,,0,3,3,0,1,0,1,1,2,+6
Marcus Smart,6:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,2,0,1,0,0,+1
Bismack Biyombo,9:35,1,1,1.000,0,0,,0,0,,0,2,2,1,0,1,0,0,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,2:15,1,1,1.000,0,0,,0,0,,0,0,0,0,1,1,0,0,2,-1
Vince Williams Jr.,5:51,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,0,0,+4
David Roddy, 
Ziaire Williams,5:51,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,1,1,1,0,+4
Santi Aldama,2:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Jacob Gilyard,Did Not Play
John Konchar,Did Not Play
Team Totals,60,10,22,.455,2,11,.182,2,2,1.000,1,11,12,5,5,4,5,5,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,6:34,1,4,.250,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,-3
