,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,43:47,14,34,.412,3,8,.375,4,5,.800,0,8,8,5,0,2,2,1,35,+14
Grayson Allen,40:38,9,15,.600,8,12,.667,2,2,1.000,1,4,5,4,3,0,0,1,28,+20
Royce O'Neale,39:02,3,9,.333,2,5,.400,0,0,,1,4,5,6,0,0,1,2,8,+12
Bradley Beal,36:14,6,18,.333,2,5,.400,2,2,1.000,1,5,6,6,2,0,2,4,16,+4
Jusuf Nurkić,29:54,3,4,.750,0,0,,1,2,.500,1,11,12,6,2,2,3,6,7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks,23:06,3,3,1.000,0,0,,4,4,1.000,4,4,8,0,0,2,0,3,10,+1
Eric Gordon,21:41,1,7,.143,0,4,.000,2,4,.500,1,0,1,2,2,0,1,0,4,+6
Saben Lee,12:41,1,3,.333,0,0,,2,2,1.000,1,2,3,2,0,0,0,0,4,-12
Bol Bol,12:31,1,2,.500,0,0,,0,0,,1,3,4,1,0,1,0,2,2,-8
David Roddy,5:26,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+4
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,265,42,96,.438,15,34,.441,18,22,.818,11,41,52,32,9,7,9,19,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,11:58,3,9,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,1,6,-1
Grayson Allen,8:40,4,5,.800,4,4,1.000,0,0,,0,1,1,1,0,0,0,1,12,+3
Royce O'Neale,8:42,1,3,.333,1,2,.500,0,0,,0,1,1,4,0,0,0,0,3,0
Bradley Beal,6:56,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,0
Jusuf Nurkić,12:00,0,0,,0,0,,1,2,.500,0,5,5,2,1,2,2,1,1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks, 
Eric Gordon,5:04,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Saben Lee,3:20,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,-7
Bol Bol,3:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
David Roddy, 
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,10,22,.455,5,8,.625,3,4,.750,1,9,10,8,2,2,3,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,6:51,4,4,1.000,0,0,,2,2,1.000,0,2,2,2,0,1,0,0,10,+17
Grayson Allen,8:26,3,3,1.000,2,2,1.000,2,2,1.000,0,2,2,2,1,0,0,0,10,+20
Royce O'Neale,5:22,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,2,+14
Bradley Beal,6:38,1,6,.167,0,2,.000,2,2,1.000,0,3,3,1,0,0,1,0,4,+5
Jusuf Nurkić,6:44,1,1,1.000,0,0,,0,0,,0,2,2,3,0,0,0,2,2,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks,5:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,0
Eric Gordon,10:08,0,3,.000,0,2,.000,2,4,.500,0,0,0,1,2,0,0,0,2,+14
Saben Lee, 
Bol Bol,5:09,1,2,.500,0,0,,0,0,,1,1,2,1,0,1,0,2,2,+2
David Roddy,5:26,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+4
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,13,22,.591,2,6,.333,9,11,.818,1,13,14,10,3,3,1,7,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,18:49,7,13,.538,0,1,.000,2,2,1.000,0,3,3,2,0,1,1,1,16,+16
Grayson Allen,17:06,7,8,.875,6,6,1.000,2,2,1.000,0,3,3,3,1,0,0,1,22,+23
Royce O'Neale,14:04,2,4,.500,1,2,.500,0,0,,0,3,3,4,0,0,0,2,5,+14
Bradley Beal,13:34,2,8,.250,0,2,.000,2,2,1.000,1,3,4,1,1,0,1,0,6,+5
Jusuf Nurkić,18:44,1,1,1.000,0,0,,1,2,.500,0,7,7,5,1,2,2,3,3,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks,5:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,0
Eric Gordon,15:12,1,5,.200,0,3,.000,2,4,.500,0,0,0,1,2,0,0,0,4,+10
Saben Lee,3:20,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,-7
Bol Bol,8:29,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,0,2,2,-5
David Roddy,5:26,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+4
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,120,23,44,.523,7,14,.500,12,15,.800,2,22,24,18,5,5,4,10,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,12:00,2,9,.222,0,3,.000,2,3,.667,0,4,4,3,0,1,0,0,6,-6
Grayson Allen,9:37,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,-4
Royce O'Neale,12:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,-6
Bradley Beal,8:36,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-2
Jusuf Nurkić,8:36,2,3,.667,0,0,,0,0,,0,3,3,1,1,0,1,2,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks,3:24,1,1,1.000,0,0,,4,4,1.000,2,1,3,0,0,0,0,1,6,-4
Eric Gordon,3:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Saben Lee,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Bol Bol, 
David Roddy, 
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,8,21,.381,3,8,.375,6,7,.857,2,9,11,6,1,1,2,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,7:58,2,9,.222,1,2,.500,0,0,,0,0,0,0,0,0,1,0,5,-6
Grayson Allen,8:55,0,3,.000,0,2,.000,0,0,,1,1,2,0,1,0,0,0,0,-9
Royce O'Neale,7:58,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Bradley Beal,9:04,2,7,.286,1,2,.500,0,0,,0,0,0,1,1,0,1,2,5,-9
Jusuf Nurkić,2:34,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks,9:26,0,0,,0,0,,0,0,,2,1,3,0,0,1,0,0,0,-5
Eric Gordon,3:05,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,0
Saben Lee,6:58,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,0,0,2,-3
Bol Bol,4:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
David Roddy, 
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,5,24,.208,2,9,.222,0,0,,6,7,13,3,2,1,3,3,12,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,19:58,4,18,.222,1,5,.200,2,3,.667,0,4,4,3,0,1,1,0,11,-12
Grayson Allen,18:32,2,7,.286,2,6,.333,0,0,,1,1,2,0,1,0,0,0,6,-13
Royce O'Neale,19:58,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,1,0,3,-12
Bradley Beal,17:40,2,8,.250,1,2,.500,0,0,,0,1,1,3,1,0,1,3,5,-11
Jusuf Nurkić,11:10,2,3,.667,0,0,,0,0,,1,4,5,1,1,0,1,3,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks,12:50,1,1,1.000,0,0,,4,4,1.000,4,2,6,0,0,1,0,1,6,-9
Eric Gordon,6:29,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,-4
Saben Lee,9:21,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,0,0,2,-5
Bol Bol,4:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
David Roddy, 
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,120,13,45,.289,5,17,.294,6,7,.857,8,16,24,9,3,2,5,7,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,5:00,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,8,+10
Grayson Allen,5:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+10
Royce O'Neale,5:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,+10
Bradley Beal,5:00,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,5,+10
Jusuf Nurkić, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Drew Eubanks,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+10
Eric Gordon, 
Saben Lee, 
Bol Bol, 
David Roddy, 
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,25,6,7,.857,3,3,1.000,0,0,,1,3,4,5,1,0,0,2,15,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,43:47,.483,.456,.235,.147,0.0,19.0,9.4,24.2,0.0,4.3,5.2,40.3,97,106,1.6
Grayson Allen,40:38,.882,.867,.800,.133,2.5,10.2,6.3,17.2,3.8,0.0,0.0,18.1,169,103,18.2
Royce O'Neale,39:02,.444,.444,.556,.000,2.6,10.6,6.6,21.5,0.0,0.0,10.0,11.8,107,112,-3.2
Bradley Beal,36:14,.424,.389,.278,.111,2.8,14.3,8.5,26.4,2.8,0.0,9.6,26.6,93,104,-3.7
Jusuf Nurkić,29:54,.717,.750,.000,.500,3.4,38.2,20.7,29.0,3.4,6.3,38.1,12.2,111,91,5.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Drew Eubanks,23:06,1.050,1.000,.000,1.333,17.6,18.0,17.8,0.0,0.0,8.2,0.0,9.5,227,103,5.9
Eric Gordon,21:41,.228,.143,.571,.571,4.7,0.0,2.4,12.4,4.8,0.0,10.2,20.8,63,104,-9.7
Saben Lee,12:41,.515,.333,.000,.667,8.0,16.4,12.2,22.1,0.0,0.0,0.0,14.1,138,110,0.5
Bol Bol,12:31,.500,.500,.000,.000,8.1,24.9,16.4,11.2,0.0,7.6,0.0,7.4,135,102,-1.6
David Roddy,5:26,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,222,115,4.7
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,265,.554,.516,.354,.229,21.2,80.4,50.5,76.2,8.8,12.5,7.8,100.0,113.8,104.1,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,44:16,8,18,.444,4,7,.571,5,7,.714,3,13,16,5,0,0,7,2,25,-13
Jamal Murray,42:12,12,25,.480,2,6,.333,2,2,1.000,3,4,7,9,1,0,3,0,28,0
Michael Porter Jr.,39:42,8,18,.444,4,12,.333,0,0,,0,7,7,0,1,0,2,3,20,-6
Kentavious Caldwell-Pope,38:21,4,6,.667,3,3,1.000,0,0,,0,5,5,3,2,2,1,2,11,-18
Aaron Gordon,34:09,3,10,.300,1,3,.333,0,1,.000,1,2,3,3,0,0,1,2,7,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,22:53,2,8,.250,0,5,.000,0,0,,1,3,4,4,1,2,0,2,4,+1
Christian Braun,18:51,3,3,1.000,0,0,,1,2,.500,1,3,4,1,1,2,0,2,7,+12
Reggie Jackson,15:52,1,6,.167,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,-7
Zeke Nnaji,8:44,0,2,.000,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,1,2,+3
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Jalen Pickett,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,265,41,96,.427,15,40,.375,10,14,.714,10,41,51,25,6,6,14,15,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,12:00,2,4,.500,2,2,1.000,0,0,,0,3,3,2,0,0,2,0,6,+4
Jamal Murray,9:28,5,7,.714,1,1,1.000,0,0,,0,2,2,3,1,0,0,0,11,+7
Michael Porter Jr.,8:40,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,1,1,6,-3
Kentavious Caldwell-Pope,9:28,1,1,1.000,0,0,,0,0,,0,0,0,0,1,1,0,0,2,-3
Aaron Gordon,8:40,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,3:20,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,+7
Christian Braun,3:20,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,+7
Reggie Jackson,5:04,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+4
Zeke Nnaji, 
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
DeAndre Jordan,Did Not Play
Jalen Pickett,Did Not Play
Julian Strawther,Did Not Play
Hunter Tyson,Did Not Play
Team Totals,60,13,22,.591,6,9,.667,0,0,,0,10,10,8,2,1,4,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,7:18,0,3,.000,0,1,.000,3,4,.750,1,1,2,1,0,0,3,1,3,-19
Jamal Murray,9:03,1,4,.250,1,3,.333,1,1,1.000,1,0,1,1,0,0,0,0,4,-10
Michael Porter Jr.,6:47,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-6
Kentavious Caldwell-Pope,6:51,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-17
Aaron Gordon,6:51,2,5,.400,0,1,.000,0,1,.000,1,0,1,0,0,0,0,0,4,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Peyton Watson,9:11,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-13
Christian Braun,5:09,0,0,,0,0,,1,2,.500,0,1,1,1,0,1,0,1,1,-2
Reggie Jackson,4:08,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
Zeke Nnaji,4:42,0,2,.000,0,1,.000,2,2,1.000,1,2,3,0,0,0,0,1,2,0
Justin Holiday,Did Not Play
Jay Huff,Did Not Play
