,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,35:56,5,11,.455,0,2,.000,0,0,,2,3,5,6,1,1,2,1,10,-2
Vince Williams Jr.,34:37,3,8,.375,2,5,.400,2,2,1.000,2,5,7,5,3,1,2,3,10,-8
Luke Kennard,31:24,6,9,.667,5,7,.714,1,1,1.000,0,2,2,2,1,0,1,1,18,+4
Jaren Jackson Jr.,27:09,15,23,.652,3,6,.500,3,5,.600,1,2,3,1,0,1,3,5,36,-10
John Konchar,26:51,2,2,1.000,1,1,1.000,0,0,,0,3,3,2,1,0,1,4,5,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,24:52,5,14,.357,2,5,.400,1,3,.333,0,5,5,0,1,1,2,4,13,-2
David Roddy,23:18,2,7,.286,1,2,.500,3,4,.750,1,3,4,1,0,0,0,2,8,-13
Jacob Gilyard,13:23,0,3,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,0,0,-7
Ziaire Williams,12:04,1,5,.200,0,2,.000,0,0,,0,1,1,2,2,0,2,1,2,-26
Gregory Jackson II,10:23,0,3,.000,0,2,.000,1,2,.500,2,1,3,0,0,0,1,2,1,-25
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,240,39,85,.459,14,34,.412,11,17,.647,8,26,34,22,9,4,14,23,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,8:53,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,+12
Vince Williams Jr.,12:00,1,1,1.000,1,1,1.000,0,0,,1,0,1,4,2,0,2,0,3,0
Luke Kennard,8:53,1,2,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,0,3,+12
Jaren Jackson Jr.,12:00,6,10,.600,2,3,.667,1,3,.333,0,0,0,0,0,0,1,1,15,0
John Konchar,8:53,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,3:07,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-12
David Roddy, 
Jacob Gilyard, 
Ziaire Williams,3:07,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-12
Gregory Jackson II,3:07,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-12
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,12,25,.480,5,10,.500,1,3,.333,3,4,7,8,3,0,3,2,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,8:09,2,3,.667,0,1,.000,0,0,,1,2,3,1,1,0,1,0,4,+1
Vince Williams Jr.,3:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Luke Kennard,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Jaren Jackson Jr.,3:50,3,4,.750,0,0,,2,2,1.000,1,1,2,1,0,1,0,1,8,+4
John Konchar,7:56,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,7:05,4,6,.667,2,4,.500,0,0,,0,4,4,0,0,0,1,2,10,+12
David Roddy,9:20,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,0
Jacob Gilyard,8:30,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+3
Ziaire Williams,4:04,0,2,.000,0,1,.000,0,0,,0,1,1,2,2,0,1,0,0,-4
Gregory Jackson II,4:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,2,0,-4
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,10,22,.455,3,12,.250,2,2,1.000,2,14,16,6,3,1,5,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,17:02,4,7,.571,0,2,.000,0,0,,1,3,4,3,1,0,1,0,8,+13
Vince Williams Jr.,15:30,1,2,.500,1,2,.500,0,0,,1,1,2,4,2,0,2,0,3,+2
Luke Kennard,12:23,1,2,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,0,3,+14
Jaren Jackson Jr.,15:50,9,14,.643,2,3,.667,3,5,.600,1,1,2,1,0,1,1,2,23,+4
John Konchar,16:49,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,1,1,5,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,10:12,4,9,.444,2,5,.400,0,0,,0,4,4,0,0,0,1,2,10,0
David Roddy,9:20,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,0
Jacob Gilyard,8:30,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+3
Ziaire Williams,7:11,0,4,.000,0,2,.000,0,0,,0,1,1,2,2,0,1,0,0,-16
Gregory Jackson II,7:11,0,3,.000,0,2,.000,0,0,,2,1,3,0,0,0,1,2,0,-16
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,120,22,47,.468,8,22,.364,3,5,.600,5,18,23,14,6,1,8,8,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,12:00,0,2,.000,0,0,,0,0,,0,0,0,3,0,0,1,1,0,0
Vince Williams Jr.,12:00,1,4,.250,0,1,.000,2,2,1.000,1,3,4,1,1,0,0,1,4,0
Luke Kennard,11:54,5,6,.833,4,4,1.000,1,1,1.000,0,1,1,0,0,0,1,1,15,0
Jaren Jackson Jr.,2:21,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,0
John Konchar,6:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,9:39,1,3,.333,0,0,,0,1,.000,0,1,1,0,0,0,0,1,2,0
David Roddy,5:13,1,1,1.000,0,0,,3,4,.750,0,0,0,1,0,0,0,1,5,+6
Jacob Gilyard, 
Ziaire Williams, 
Gregory Jackson II,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,10,19,.526,5,6,.833,6,8,.750,1,5,6,6,1,0,2,10,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,6:54,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,0,2,-15
Vince Williams Jr.,7:07,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,2,3,-10
Luke Kennard,7:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Jaren Jackson Jr.,8:58,4,6,.667,0,2,.000,0,0,,0,1,1,0,0,0,2,1,8,-14
John Konchar,3:15,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,5:01,0,2,.000,0,0,,1,2,.500,0,0,0,0,1,1,1,1,1,-2
David Roddy,8:45,0,4,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-19
Jacob Gilyard,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-10
Ziaire Williams,4:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-10
Gregory Jackson II,3:07,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-9
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,60,7,19,.368,1,6,.167,2,4,.500,2,3,5,2,2,3,4,5,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Xavier Tillman Sr.,18:54,1,4,.250,0,0,,0,0,,1,0,1,3,0,1,1,1,2,-15
Vince Williams Jr.,19:07,2,6,.333,1,3,.333,2,2,1.000,1,4,5,1,1,1,0,3,7,-10
Luke Kennard,19:01,5,7,.714,4,5,.800,1,1,1.000,0,1,1,0,0,0,1,1,15,-10
Jaren Jackson Jr.,11:19,6,9,.667,1,3,.333,0,0,,0,1,1,0,0,0,2,3,13,-14
John Konchar,10:02,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,3,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,14:40,1,5,.200,0,0,,1,3,.333,0,1,1,0,1,1,1,2,3,-2
David Roddy,13:58,1,5,.200,0,0,,3,4,.750,1,1,2,1,0,0,0,1,5,-13
Jacob Gilyard,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-10
Ziaire Williams,4:53,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-10
Gregory Jackson II,3:12,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-9
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,120,17,38,.447,6,12,.500,8,12,.667,3,8,11,8,3,3,6,15,48,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Xavier Tillman Sr.,35:56,.455,.455,.182,.000,6.5,12.5,9.1,24.8,1.4,2.5,15.4,16.3,104,123,-0.7
Vince Williams Jr.,34:37,.563,.500,.625,.250,6.8,21.7,13.3,19.9,4.3,2.6,18.4,14.2,117,115,4.1
Luke Kennard,31:24,.953,.944,.778,.111,0.0,9.6,4.2,10.2,1.6,0.0,9.6,15.0,163,125,8.0
Jaren Jackson Jr.,27:09,.714,.717,.261,.217,4.3,11.0,7.3,14.2,0.0,3.3,10.6,46.8,121,125,9.8
John Konchar,26:51,1.250,1.250,.500,.000,0.0,16.8,7.3,10.1,1.9,0.0,33.3,5.0,156,123,-1.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Santi Aldama,24:52,.424,.429,.357,.214,0.0,30.2,13.2,0.0,2.0,3.6,11.5,31.4,74,119,-11.1
David Roddy,23:18,.457,.357,.286,.571,5.0,19.3,11.3,5.9,0.0,0.0,0.0,16.9,108,127,-6.6
Jacob Gilyard,13:23,.000,.000,.667,.000,0.0,11.2,4.9,27.6,0.0,0.0,0.0,10.1,59,129,-12.9
Ziaire Williams,12:04,.200,.200,.400,.000,0.0,12.4,5.4,22.7,8.2,0.0,28.6,26.2,46,110,-11.1
Gregory Jackson II,10:23,.129,.000,.667,.667,22.6,14.4,19.0,0.0,0.0,0.0,20.5,21.2,50,128,-24.9
Jake LaRavia,Did Not Dress
Derrick Rose,Did Not Dress
Team Totals,240,.557,.541,.400,.200,19.5,81.3,46.6,56.4,9.3,7.4,13.1,100.0,106.6,122.2,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rudy Gobert,38:53,5,10,.500,0,1,.000,7,10,.700,3,7,10,4,0,6,3,3,17,+20
