,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,25:27,5,10,.500,0,1,.000,1,1,1.000,1,0,1,2,0,0,0,1,11,-18
Andrew Nembhard,23:05,5,10,.500,1,3,.333,3,3,1.000,0,0,0,4,1,0,2,2,14,-20
Buddy Hield,22:43,5,8,.625,3,5,.600,1,1,1.000,1,1,2,1,0,0,1,1,14,-24
Jalen Smith,19:24,5,10,.500,2,5,.400,0,0,,1,5,6,3,0,1,2,5,12,-28
Myles Turner,17:09,4,8,.500,1,2,.500,3,4,.750,1,3,4,0,0,0,2,5,12,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,26:11,3,11,.273,2,5,.400,0,0,,2,2,4,4,4,2,1,2,8,-17
Ben Sheppard,25:22,1,7,.143,0,5,.000,2,2,1.000,2,1,3,2,0,0,0,4,4,-2
T.J. McConnell,18:39,3,6,.500,0,0,,2,2,1.000,1,4,5,5,1,0,3,1,8,+3
Jordan Nwora,16:43,3,10,.300,0,4,.000,1,2,.500,1,2,3,2,0,0,1,2,7,-19
Obi Toppin,13:02,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,0,1,2,+5
Kendall Brown,12:00,2,5,.400,0,1,.000,4,6,.667,2,0,2,1,0,0,0,3,8,-1
Oscar Tshiebwe,12:00,1,5,.200,0,0,,2,2,1.000,4,2,6,0,2,0,0,0,4,-1
Isaiah Jackson,7:40,0,2,.000,0,0,,1,2,.500,1,3,4,1,0,1,1,4,1,-5
James Johnson,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Team Totals,240,38,95,.400,9,31,.290,20,25,.800,18,25,43,27,9,4,13,31,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,9:54,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-6
Andrew Nembhard,7:30,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,1,1,2,-6
Buddy Hield,9:36,4,4,1.000,3,3,1.000,1,1,1.000,0,1,1,0,0,0,0,1,12,-7
Jalen Smith,6:13,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,1,2,1,4,-8
Myles Turner,7:16,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker, 
Ben Sheppard,4:30,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-1
T.J. McConnell,4:30,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,0,0,2,-1
Jordan Nwora, 
Obi Toppin,7:51,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,0,1,2,0
Kendall Brown, 
Oscar Tshiebwe, 
Isaiah Jackson,2:40,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,2,0,+1
James Johnson, 
Team Totals,60,11,25,.440,3,6,.500,1,1,1.000,4,5,9,9,2,2,4,7,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,10:05,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,1,2,-8
Andrew Nembhard,6:53,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,-6
Buddy Hield,9:07,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-7
Jalen Smith,3:13,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-2
Myles Turner,8:50,3,5,.600,1,2,.500,3,4,.750,0,2,2,0,0,0,1,3,10,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,7:39,0,0,,0,0,,0,0,,0,0,0,1,2,0,1,1,0,-8
Ben Sheppard,0:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+2
T.J. McConnell,5:07,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,-1
Jordan Nwora,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1
Obi Toppin,3:43,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-1
Kendall Brown, 
Oscar Tshiebwe, 
Isaiah Jackson,0:35,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,1,1,-1
James Johnson, 
Team Totals,60,7,20,.350,2,7,.286,8,10,.800,4,6,10,5,2,0,4,8,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,19:59,2,7,.286,0,1,.000,0,0,,1,0,1,2,0,0,0,1,4,-14
Andrew Nembhard,14:23,2,6,.333,0,1,.000,2,2,1.000,0,0,0,3,1,0,1,1,6,-12
Buddy Hield,18:43,5,6,.833,3,3,1.000,1,1,1.000,1,1,2,1,0,0,1,1,14,-14
Jalen Smith,9:26,3,5,.600,1,3,.333,0,0,,1,1,2,1,0,1,2,2,7,-10
Myles Turner,16:06,4,8,.500,1,2,.500,3,4,.750,1,3,4,0,0,0,1,3,12,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,7:39,0,0,,0,0,,0,0,,0,0,0,1,2,0,1,1,0,-8
Ben Sheppard,5:22,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,2,0,+1
T.J. McConnell,9:37,1,4,.250,0,0,,2,2,1.000,1,1,2,3,0,0,0,0,4,-2
Jordan Nwora,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1
Obi Toppin,11:34,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,0,1,2,-1
Kendall Brown, 
Oscar Tshiebwe, 
Isaiah Jackson,3:15,0,2,.000,0,0,,1,2,.500,1,2,3,0,0,1,1,3,1,0
James Johnson, 
Team Totals,120,18,45,.400,5,13,.385,9,11,.818,8,11,19,14,4,2,8,15,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,5:28,3,3,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,7,-4
Andrew Nembhard,8:42,3,4,.750,1,2,.500,1,1,1.000,0,0,0,1,0,0,1,1,8,-8
Buddy Hield,4:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Jalen Smith,9:58,2,5,.400,1,2,.500,0,0,,0,4,4,2,0,0,0,3,5,-18
Myles Turner,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,6:32,1,4,.250,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,3,-8
Ben Sheppard,8:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
T.J. McConnell,3:18,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-4
Jordan Nwora,6:32,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,2,4,-8
Obi Toppin,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Kendall Brown, 
Oscar Tshiebwe, 
Isaiah Jackson,4:25,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-5
James Johnson,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Team Totals,60,12,24,.500,3,8,.375,2,2,1.000,2,7,9,7,0,0,3,11,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin, 
Andrew Nembhard, 
Buddy Hield, 
Jalen Smith, 
Myles Turner, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,12:00,2,7,.286,1,4,.250,0,0,,1,1,2,2,2,2,0,0,5,-1
Ben Sheppard,12:00,1,3,.333,0,2,.000,2,2,1.000,1,0,1,2,0,0,0,1,4,-1
T.J. McConnell,5:44,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,2,1,2,+9
Jordan Nwora,6:16,1,5,.200,0,3,.000,1,2,.500,0,2,2,0,0,0,0,0,3,-10
Obi Toppin, 
Kendall Brown,12:00,2,5,.400,0,1,.000,4,6,.667,2,0,2,1,0,0,0,3,8,-1
Oscar Tshiebwe,12:00,1,5,.200,0,0,,2,2,1.000,4,2,6,0,2,0,0,0,4,-1
Isaiah Jackson, 
James Johnson, 
Team Totals,60,8,26,.308,1,10,.100,9,12,.750,8,7,15,6,5,2,2,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,5:28,3,3,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,7,-4
Andrew Nembhard,8:42,3,4,.750,1,2,.500,1,1,1.000,0,0,0,1,0,0,1,1,8,-8
Buddy Hield,4:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Jalen Smith,9:58,2,5,.400,1,2,.500,0,0,,0,4,4,2,0,0,0,3,5,-18
Myles Turner,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarace Walker,18:32,3,11,.273,2,5,.400,0,0,,2,2,4,3,2,2,0,1,8,-9
Ben Sheppard,20:00,1,4,.250,0,3,.000,2,2,1.000,1,0,1,2,0,0,0,2,4,-3
T.J. McConnell,9:02,2,2,1.000,0,0,,0,0,,0,3,3,2,1,0,3,1,4,+5
Jordan Nwora,12:48,3,9,.333,0,3,.000,1,2,.500,1,2,3,1,0,0,0,2,7,-18
Obi Toppin,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+6
Kendall Brown,12:00,2,5,.400,0,1,.000,4,6,.667,2,0,2,1,0,0,0,3,8,-1
Oscar Tshiebwe,12:00,1,5,.200,0,0,,2,2,1.000,4,2,6,0,2,0,0,0,4,-1
Isaiah Jackson,4:25,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-5
James Johnson,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Team Totals,120,20,50,.400,4,18,.222,11,14,.786,10,14,24,13,5,2,5,16,55,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bennedict Mathurin,25:27,.527,.500,.100,.100,3.5,0.0,2.1,13.2,0.0,0.0,0.0,16.5,123,143,-4.9
Andrew Nembhard,23:05,.618,.550,.300,.300,0.0,0.0,0.0,30.1,2.1,0.0,15.0,23.3,117,138,-0.9
Buddy Hield,22:43,.829,.813,.625,.125,3.9,6.0,4.7,7.7,0.0,0.0,10.6,16.8,143,142,3.5
Jalen Smith,19:24,.600,.600,.500,.000,4.6,35.3,16.7,29.0,0.0,4.4,16.7,25.0,108,133,1.1
Myles Turner,17:09,.615,.563,.250,.500,5.2,24.0,12.6,0.0,0.0,0.0,17.0,27.7,104,138,-9.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarace Walker,26:11,.364,.364,.455,.000,6.8,10.5,8.2,22.6,7.5,6.5,8.3,18.5,94,120,5.5
Ben Sheppard,25:22,.254,.143,.714,.286,7.0,5.4,6.4,10.5,0.0,0.0,0.0,12.5,87,142,-14.1
T.J. McConnell,18:39,.581,.500,.000,.333,4.8,29.4,14.5,42.5,2.6,0.0,30.4,21.4,101,131,-2.6
Jordan Nwora,16:43,.322,.300,.400,.200,5.3,16.4,9.7,19.5,0.0,0.0,8.4,28.7,78,140,-15.1
Obi Toppin,13:02,.333,.333,.000,.000,6.8,21.0,12.4,21.5,3.8,0.0,0.0,9.3,112,130,-2.2
Kendall Brown,12:00,.524,.400,.200,1.200,14.8,0.0,9.0,13.3,0.0,0.0,0.0,25.7,129,143,-3.9
Oscar Tshiebwe,12:00,.340,.200,.000,.400,29.6,22.9,27.0,0.0,8.2,0.0,0.0,19.8,109,120,-0.3
Isaiah Jackson,7:40,.174,.000,.000,1.000,11.6,53.7,28.1,16.5,0.0,11.2,25.8,20.4,54,125,-19.6
James Johnson,0:33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,143,-11.9
Team Totals,240,.495,.447,.326,.263,33.3,71.4,48.3,71.1,9.2,7.1,10.9,100.0,107.3,134.9,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,28:29,10,15,.667,2,4,.500,10,10,1.000,2,8,10,3,0,0,1,1,32,+25
Simone Fontecchio,24:17,3,5,.600,2,3,.667,0,0,,0,4,4,2,0,0,1,2,8,+22
Collin Sexton,24:16,11,17,.647,4,5,.800,4,4,1.000,1,2,3,5,0,0,1,2,30,+14
Kris Dunn,21:27,2,3,.667,0,0,,0,0,,1,1,2,6,2,1,1,3,4,+21
John Collins,20:14,3,8,.375,0,2,.000,4,4,1.000,4,2,6,1,0,0,1,0,10,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,26:33,6,13,.462,0,3,.000,5,6,.833,0,3,3,2,2,0,2,1,17,+6
Walker Kessler,24:58,2,2,1.000,0,0,,0,2,.000,1,4,5,1,0,5,1,0,4,+7
Keyonte George,23:44,6,11,.545,3,7,.429,4,5,.800,0,0,0,5,1,0,2,1,19,+13
Ochai Agbaji,23:43,1,4,.250,0,1,.000,2,2,1.000,0,4,4,0,0,1,1,2,4,+5
Kelly Olynyk,16:43,1,3,.333,0,0,,2,2,1.000,1,5,6,4,0,1,3,4,4,-5
Luka Šamanić,2:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+7
Omer Yurtseven,2:48,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+7
Talen Horton-Tucker,Did Not Play
Team Totals,240,45,81,.556,11,25,.440,31,35,.886,10,36,46,29,5,8,14,17,132,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,9:36,5,8,.625,1,2,.500,0,0,,1,1,2,2,0,0,0,0,11,+7
Simone Fontecchio,9:36,1,2,.500,1,1,1.000,0,0,,0,3,3,1,0,0,1,1,3,+7
Collin Sexton,6:37,3,4,.750,1,1,1.000,1,1,1.000,1,0,1,2,0,0,1,0,8,+3
Kris Dunn,6:37,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,1,0,2,+3
John Collins,6:37,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,5:23,1,3,.333,0,2,.000,1,2,.500,0,2,2,0,0,0,1,0,3,+4
Walker Kessler,5:23,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,+4
Keyonte George,5:23,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,1,0,0,0,2,+4
Ochai Agbaji,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kelly Olynyk,2:24,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0
Luka Šamanić, 
Omer Yurtseven, 
Talen Horton-Tucker,Did Not Play
Team Totals,60,13,22,.591,3,7,.429,4,5,.800,3,8,11,10,2,1,4,1,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,6:53,1,1,1.000,0,0,,2,2,1.000,0,5,5,0,0,0,1,1,4,+6
Simone Fontecchio,5:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+5
Collin Sexton,6:34,3,6,.500,1,2,.500,2,2,1.000,0,0,0,3,0,0,0,0,9,+7
Kris Dunn,6:34,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,1,0,+7
John Collins,6:34,2,5,.400,0,1,.000,2,2,1.000,3,0,3,0,0,0,1,0,6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,5:26,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,0
Walker Kessler,5:26,1,1,1.000,0,0,,0,2,.000,0,3,3,1,0,1,0,0,2,0
Keyonte George,5:26,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,0
Ochai Agbaji,6:55,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,4,+2
Kelly Olynyk,5:07,0,2,.000,0,0,,0,0,,1,1,2,2,0,1,0,1,0,+1
Luka Šamanić, 
Omer Yurtseven, 
Talen Horton-Tucker,Did Not Play
Team Totals,60,11,23,.478,1,6,.167,8,10,.800,5,10,15,8,0,4,2,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,16:29,6,9,.667,1,2,.500,2,2,1.000,1,6,7,2,0,0,1,1,15,+13
Simone Fontecchio,14:41,1,2,.500,1,1,1.000,0,0,,0,3,3,1,0,0,1,2,3,+12
Collin Sexton,13:11,6,10,.600,2,3,.667,3,3,1.000,1,0,1,5,0,0,1,0,17,+10
Kris Dunn,13:11,1,2,.500,0,0,,0,0,,1,1,2,2,1,1,1,1,2,+10
John Collins,13:11,3,6,.500,0,1,.000,2,2,1.000,3,0,3,1,0,0,1,0,8,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,10:49,3,6,.500,0,3,.000,1,2,.500,0,2,2,1,0,0,1,0,7,+4
Walker Kessler,10:49,1,1,1.000,0,0,,0,2,.000,1,3,4,1,0,2,0,0,2,+4
Keyonte George,10:49,1,5,.200,0,3,.000,2,2,1.000,0,0,0,3,1,0,0,0,4,+4
Ochai Agbaji,9:19,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,4,+2
Kelly Olynyk,7:31,1,3,.333,0,0,,0,0,,1,2,3,2,0,1,0,1,2,+1
Luka Šamanić, 
Omer Yurtseven, 
Talen Horton-Tucker,Did Not Play
Team Totals,120,24,45,.533,4,13,.308,12,15,.800,8,18,26,18,2,5,6,6,64,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,12:00,4,6,.667,1,2,.500,8,8,1.000,1,2,3,1,0,0,0,0,17,+12
Simone Fontecchio,9:36,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,+10
Collin Sexton,7:03,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,5,+3
Kris Dunn,5:28,1,1,1.000,0,0,,0,0,,0,0,0,4,1,0,0,2,2,+4
