,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,31:37,4,11,.364,0,2,.000,3,6,.500,2,2,4,5,1,2,1,2,11,-18
Kentavious Caldwell-Pope,30:39,2,9,.222,1,5,.200,4,4,1.000,2,0,2,2,1,1,1,1,9,-13
Nikola Jokić,27:49,8,13,.615,0,0,,2,5,.400,1,9,10,7,1,1,3,5,18,-16
Michael Porter Jr.,27:24,7,15,.467,5,9,.556,2,2,1.000,1,5,6,0,1,0,2,2,21,-31
Reggie Jackson,21:01,3,5,.600,1,1,1.000,0,0,,0,0,0,1,2,0,2,2,7,-28
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,25:17,6,11,.545,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,13,+3
Julian Strawther,19:52,2,6,.333,1,3,.333,2,2,1.000,0,2,2,1,0,1,0,4,7,+8
Jalen Pickett,19:03,2,4,.500,2,3,.667,2,2,1.000,0,2,2,3,1,0,1,0,8,+7
Justin Holiday,17:21,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,2,6,+1
Zeke Nnaji,14:17,3,4,.750,1,1,1.000,2,2,1.000,3,1,4,1,0,0,1,2,9,+7
Collin Gillespie,2:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+10
Hunter Tyson,2:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+10
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Peyton Watson,Did Not Play
Team Totals,240,39,82,.476,14,29,.483,17,23,.739,9,24,33,23,7,5,11,21,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,7:41,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-7
Kentavious Caldwell-Pope,9:42,2,6,.333,1,2,.500,2,2,1.000,1,0,1,1,1,0,0,1,7,-4
Nikola Jokić,9:42,2,3,.667,0,0,,0,0,,0,3,3,4,0,1,0,2,4,-4
Michael Porter Jr.,7:41,4,6,.667,2,2,1.000,0,0,,1,1,2,0,0,0,0,1,10,-7
Reggie Jackson,7:43,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,4:19,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Julian Strawther, 
Jalen Pickett,6:35,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0
Justin Holiday,2:18,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Zeke Nnaji,4:19,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,1,0,2,+5
Collin Gillespie, 
Hunter Tyson, 
DeAndre Jordan,Did Not Play
Braxton Key,Did Not Play
Peyton Watson,Did Not Play
Team Totals,60,11,25,.440,3,5,.600,2,2,1.000,4,7,11,7,3,1,2,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,9:48,3,5,.600,0,2,.000,0,0,,0,1,1,2,1,1,1,2,6,0
Kentavious Caldwell-Pope,9:25,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,1,0,0,2,+2
Nikola Jokić,7:55,3,4,.750,0,0,,0,0,,0,3,3,2,0,0,0,1,6,+4
Michael Porter Jr.,8:11,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,-13
Reggie Jackson,6:42,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,6:24,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Julian Strawther,5:18,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,5,+9
Jalen Pickett, 
