,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,31:56,5,11,.455,0,0,,3,3,1.000,5,8,13,6,0,1,1,0,13,+11
Tyrese Haliburton,31:36,8,15,.533,3,10,.300,0,0,,1,5,6,11,0,1,2,2,19,+18
Myles Turner,27:39,7,14,.500,1,5,.200,5,6,.833,0,4,4,2,0,0,0,1,20,+16
Andrew Nembhard,24:40,4,4,1.000,2,2,1.000,0,0,,0,3,3,5,1,0,1,2,10,+8
Aaron Nesmith,22:11,1,3,.333,1,2,.500,3,4,.750,0,1,1,2,0,0,0,4,6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,24:58,7,16,.438,2,7,.286,3,3,1.000,0,0,0,0,0,0,1,3,19,+5
Ben Sheppard,21:46,4,7,.571,4,6,.667,0,0,,1,6,7,0,1,0,0,3,12,+5
Jalen Smith,18:20,4,7,.571,1,2,.500,2,5,.400,2,3,5,1,0,0,1,1,11,+2
T.J. McConnell,17:55,5,10,.500,2,2,1.000,1,1,1.000,0,2,2,7,1,0,1,4,13,+6
Obi Toppin,17:11,5,6,.833,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,1,14,+5
Kendall Brown,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jarace Walker,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Isaiah Jackson,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,240,50,93,.538,18,39,.462,19,24,.792,9,34,43,34,3,2,8,21,137,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,7:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Tyrese Haliburton,10:10,2,3,.667,0,1,.000,0,0,,0,1,1,5,0,1,1,0,4,+6
Myles Turner,8:49,4,7,.571,1,4,.250,5,6,.833,0,1,1,2,0,0,0,0,14,+3
Andrew Nembhard,5:44,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,0
Aaron Nesmith,8:49,0,2,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,1:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Ben Sheppard,6:16,1,1,1.000,1,1,1.000,0,0,,0,5,5,0,0,0,0,0,3,+3
Jalen Smith,3:11,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,0
T.J. McConnell,3:11,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,0
Obi Toppin,4:26,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,+6
Kendall Brown, 
Jarace Walker, 
Isaiah Jackson,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,60,11,19,.579,4,9,.444,9,10,.900,0,10,10,10,0,1,3,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,9:27,2,3,.667,0,0,,0,0,,2,1,3,3,0,0,0,0,4,+3
Tyrese Haliburton,5:55,0,1,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,1,0,0
Myles Turner,5:02,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,6,+1
Andrew Nembhard,3:38,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,0
Aaron Nesmith,7:52,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,10:59,5,8,.625,1,3,.333,3,3,1.000,0,0,0,0,0,0,1,2,14,+8
Ben Sheppard,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Jalen Smith,6:58,3,4,.750,1,1,1.000,0,2,.000,1,0,1,0,0,0,0,0,7,0
T.J. McConnell,6:02,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+1
Obi Toppin,2:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
Kendall Brown, 
Jarace Walker, 
Isaiah Jackson,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,60,16,26,.615,4,8,.500,3,5,.600,4,4,8,10,0,0,2,6,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,17:01,2,3,.667,0,0,,0,0,,2,2,4,3,0,0,0,0,4,0
Tyrese Haliburton,16:05,2,4,.500,0,2,.000,0,0,,1,2,3,8,0,1,2,1,4,+6
Myles Turner,13:51,7,10,.700,1,4,.250,5,6,.833,0,1,1,2,0,0,0,0,20,+4
Andrew Nembhard,9:22,2,2,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,5,0
Aaron Nesmith,16:41,1,3,.333,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,3,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,12:49,5,9,.556,1,3,.333,3,3,1.000,0,0,0,0,0,0,1,2,14,+5
Ben Sheppard,7:50,1,1,1.000,1,1,1.000,0,0,,0,5,5,0,0,0,0,1,3,+1
Jalen Smith,10:09,3,5,.600,1,1,1.000,2,4,.500,1,1,2,0,0,0,1,1,9,0
T.J. McConnell,9:13,2,5,.400,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,5,+1
Obi Toppin,6:59,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,+4
Kendall Brown, 
Jarace Walker, 
Isaiah Jackson,Did Not Play
James Johnson,Did Not Play
Oscar Tshiebwe,Did Not Play
Team Totals,120,27,45,.600,8,17,.471,12,15,.800,4,14,18,20,0,1,5,10,74,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,8:21,1,5,.200,0,0,,3,3,1.000,2,3,5,2,0,1,0,0,5,+9
Tyrese Haliburton,10:04,5,7,.714,2,4,.500,0,0,,0,2,2,1,0,0,0,1,12,+9
Myles Turner,8:21,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,+9
Andrew Nembhard,8:21,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,2,2,+9
