,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,30:53,3,12,.250,2,6,.333,5,5,1.000,0,0,0,6,1,0,2,2,13,-27
Darius Garland,28:42,2,8,.250,0,1,.000,1,2,.500,0,2,2,7,2,0,3,0,5,-16
Evan Mobley,28:36,9,10,.900,1,2,.500,4,5,.800,2,2,4,1,0,2,0,1,23,-11
Max Strus,27:08,3,5,.600,1,2,.500,2,3,.667,1,1,2,2,2,0,1,1,9,-26
Jarrett Allen,26:30,9,15,.600,0,0,,1,2,.500,0,4,4,1,0,1,2,2,19,-24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,32:53,5,9,.556,2,3,.667,3,3,1.000,0,6,6,5,4,1,3,0,15,-4
Georges Niang,23:14,2,8,.250,0,3,.000,0,0,,1,4,5,2,1,0,2,2,4,-5
Sam Merrill,15:40,1,5,.200,1,4,.250,0,0,,0,0,0,1,0,0,0,2,3,+2
Marcus Morris,12:19,3,7,.429,1,3,.333,0,0,,0,0,0,0,0,0,2,1,7,-15
Tristan Thompson,9:04,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,0,0,0,-12
Damian Jones,5:01,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,1,3,-7
Team Totals,240,38,82,.463,8,25,.320,17,21,.810,6,22,28,26,10,4,15,12,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,9:13,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,0,1,1,5,-2
Darius Garland,7:39,1,2,.500,0,0,,1,2,.500,0,1,1,2,1,0,2,0,3,-1
Evan Mobley,8:49,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,5,-4
Max Strus,9:13,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,-2
Jarrett Allen,9:13,3,8,.375,0,0,,0,0,,0,2,2,0,0,1,0,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,7:08,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,-5
Georges Niang,5:58,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,1,2,2,-2
Sam Merrill,2:47,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2
Marcus Morris, 
Tristan Thompson, 
Damian Jones, 
Team Totals,60,11,22,.500,3,6,.500,1,2,.500,1,7,8,7,2,1,4,6,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Donovan Mitchell,9:31,0,4,.000,0,2,.000,2,2,1.000,0,0,0,2,1,0,1,0,2,-10
Darius Garland,7:38,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,1,0,2,-6
Evan Mobley,8:52,4,4,1.000,0,0,,0,0,,1,1,2,0,0,1,0,0,8,+2
Max Strus,6:09,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,0,0,2,-13
Jarrett Allen,6:09,2,2,1.000,0,0,,1,2,.500,0,0,0,1,0,0,1,2,5,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,6:51,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,2,1,0,0,0,6,+6
Georges Niang,5:51,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,2,+8
