,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,41:17,8,19,.421,5,12,.417,3,3,1.000,0,3,3,12,1,0,1,3,24,-7
Dillon Brooks,39:49,4,13,.308,1,6,.167,2,2,1.000,0,1,1,0,1,1,1,3,11,-8
Alperen Şengün,39:47,7,16,.438,0,1,.000,4,7,.571,3,7,10,5,1,4,3,3,18,-16
Jabari Smith Jr.,31:18,5,9,.556,1,2,.500,0,0,,2,4,6,1,1,0,0,2,11,-20
Jalen Green,29:12,6,15,.400,0,5,.000,3,3,1.000,0,7,7,1,1,0,5,2,15,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,21:29,2,4,.500,1,2,.500,4,4,1.000,1,4,5,0,0,2,0,2,9,-6
Jae'Sean Tate,13:52,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,+1
Amen Thompson,10:10,2,3,.667,0,0,,0,0,,0,1,1,1,1,2,0,2,4,-5
Cam Whitmore,8:56,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-7
Aaron Holiday,4:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+4
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,35,84,.417,8,30,.267,16,19,.842,6,32,38,23,6,9,10,18,94,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:46,0,2,.000,0,2,.000,0,0,,0,0,0,3,1,0,0,0,0,-2
Dillon Brooks,10:15,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,+4
Alperen Şengün,9:46,1,5,.200,0,0,,0,0,,2,2,4,3,0,0,1,1,2,-2
Jabari Smith Jr.,8:22,3,4,.750,1,1,1.000,0,0,,1,1,2,0,1,0,0,1,7,0
Jalen Green,8:22,3,7,.429,0,3,.000,1,1,1.000,0,3,3,0,1,0,2,0,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,2:16,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,+4
Jae'Sean Tate,5:21,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,0
Amen Thompson,2:14,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,+4
Cam Whitmore,3:38,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Aaron Holiday, 
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,25,.400,2,9,.222,3,3,1.000,3,10,13,9,3,1,3,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:47,1,5,.200,1,5,.200,1,1,1.000,0,1,1,4,0,0,0,0,4,+3
Dillon Brooks,8:18,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,-5
Alperen Şengün,8:33,3,4,.750,0,1,.000,0,0,,0,1,1,0,0,1,0,0,6,+3
Jabari Smith Jr.,8:22,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-5
Jalen Green,8:47,1,3,.333,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,7:05,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,1,0,1,2,-6
Jae'Sean Tate,1:37,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+3
Amen Thompson,3:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Cam Whitmore,5:18,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-9
Aaron Holiday, 
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,7,22,.318,2,10,.200,5,5,1.000,1,7,8,5,1,2,1,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,18:33,1,7,.143,1,7,.143,1,1,1.000,0,1,1,7,1,0,0,0,4,+1
Dillon Brooks,18:33,2,7,.286,1,3,.333,0,0,,0,0,0,0,1,1,0,2,5,-1
Alperen Şengün,18:19,4,9,.444,0,1,.000,0,0,,2,3,5,3,0,1,1,1,8,+1
Jabari Smith Jr.,16:44,3,4,.750,1,1,1.000,0,0,,1,3,4,1,1,0,0,2,7,-5
Jalen Green,17:09,4,10,.400,0,3,.000,3,3,1.000,0,5,5,0,1,0,3,1,11,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,9:21,1,3,.333,1,2,.500,4,4,1.000,1,1,2,0,0,1,0,1,7,-2
Jae'Sean Tate,6:58,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,+3
Amen Thompson,5:27,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,2,-3
Cam Whitmore,8:56,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-7
Aaron Holiday, 
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,17,47,.362,4,19,.211,8,8,1.000,4,17,21,14,4,3,4,10,46,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,4,8,.500,3,3,1.000,2,2,1.000,0,1,1,1,0,0,1,2,13,-6
Dillon Brooks,10:32,1,3,.333,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,0,4,-5
Alperen Şengün,9:28,0,2,.000,0,0,,0,0,,1,1,2,1,1,1,1,0,0,-10
Jabari Smith Jr.,7:50,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,-10
Jalen Green,7:50,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,2,1,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,2:32,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+4
Jae'Sean Tate,5:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Amen Thompson, 
Cam Whitmore, 
Aaron Holiday,4:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+4
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,8,18,.444,3,7,.429,4,4,1.000,2,9,11,4,1,2,5,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,10:44,3,4,.750,1,2,.500,0,0,,0,1,1,4,0,0,0,1,7,-2
Dillon Brooks,10:44,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-2
Alperen Şengün,12:00,3,5,.600,0,0,,4,7,.571,0,3,3,1,0,2,1,2,10,-7
Jabari Smith Jr.,6:44,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Jalen Green,4:13,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,9:36,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-8
Jae'Sean Tate,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Amen Thompson,4:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,2,0,0,2,-2
Cam Whitmore, 
Aaron Holiday, 
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,60,10,19,.526,1,4,.250,4,7,.571,0,6,6,5,1,4,1,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,22:44,7,12,.583,4,5,.800,2,2,1.000,0,2,2,5,0,0,1,3,20,-8
Dillon Brooks,21:16,2,6,.333,0,3,.000,2,2,1.000,0,1,1,0,0,0,1,1,6,-7
Alperen Şengün,21:28,3,7,.429,0,0,,4,7,.571,1,4,5,2,1,3,2,2,10,-17
Jabari Smith Jr.,14:34,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,0,0,0,4,-15
Jalen Green,12:03,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,2,1,4,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeff Green,12:08,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,0,1,2,-4
Jae'Sean Tate,6:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Amen Thompson,4:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,2,0,0,2,-2
Cam Whitmore, 
Aaron Holiday,4:10,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+4
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,120,18,37,.486,4,11,.364,8,11,.727,2,15,17,9,2,6,6,8,48,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,41:17,.591,.553,.632,.158,0.0,7.9,3.9,54.3,1.2,0.0,4.7,24.2,125,121,8.3
Dillon Brooks,39:49,.396,.346,.462,.154,0.0,2.7,1.4,0.0,1.3,2.4,6.7,17.5,73,121,-9.4
Alperen Şengün,39:47,.472,.438,.063,.438,8.0,19.2,13.6,22.7,1.3,9.7,13.6,26.0,95,111,2.0
Jabari Smith Jr.,31:18,.611,.611,.222,.000,6.8,13.9,10.3,5.6,1.6,0.0,0.0,13.5,126,118,0.0
Jalen Green,29:12,.460,.400,.333,.200,0.0,26.2,12.9,6.5,1.7,0.0,23.5,34.2,69,113,-12.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeff Green,21:29,.781,.625,.500,1.000,5.0,20.3,12.6,0.0,0.0,8.9,0.0,12.6,163,114,4.9
Jae'Sean Tate,13:52,.500,.500,.500,.000,0.0,15.7,7.8,22.0,0.0,0.0,0.0,6.8,124,121,-0.6
Amen Thompson,10:10,.667,.667,.000,.000,0.0,10.7,5.3,18.5,5.0,18.9,0.0,13.8,134,100,14.3
Cam Whitmore,8:56,.000,.000,.333,.000,0.0,24.4,12.1,0.0,0.0,0.0,0.0,15.7,0,118,-22.3
Aaron Holiday,4:10,,,,,0.0,26.2,12.9,32.9,0.0,0.0,,0.0,223,117,0.0
Jock Landale,Did Not Play
Boban Marjanović,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,.509,.464,.357,.226,13.3,72.7,42.7,65.7,6.4,18.0,9.8,100.0,99.8,115.7,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OG Anunoby,43:09,5,10,.500,2,5,.400,3,3,1.000,0,5,5,0,4,1,1,2,15,+24
Isaiah Hartenstein,40:59,3,5,.600,0,0,,1,1,1.000,2,9,11,5,2,2,2,4,7,+13
Jalen Brunson,36:53,11,21,.524,4,9,.444,4,7,.571,0,3,3,7,0,0,2,2,30,+12
Julius Randle,34:12,11,19,.579,4,8,.500,5,6,.833,2,6,8,4,0,1,4,4,31,+15
