,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,43:31,15,25,.600,8,16,.500,12,12,1.000,1,5,6,15,4,3,4,2,50,+16
Tim Hardaway Jr.,38:07,6,14,.429,3,9,.333,3,3,1.000,0,7,7,2,1,0,1,4,18,+10
Derrick Jones Jr.,35:19,9,18,.500,3,8,.375,2,4,.500,2,1,3,1,1,0,0,3,23,+15
Dante Exum,33:07,3,7,.429,1,4,.250,0,0,,1,3,4,5,1,0,3,3,7,+14
Dereck Lively II,31:34,8,9,.889,0,0,,4,9,.444,3,7,10,1,0,0,1,3,20,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,26:41,1,3,.333,0,2,.000,1,2,.500,0,3,3,1,0,3,2,4,3,-4
Jaden Hardy,12:42,1,4,.250,1,3,.333,0,0,,0,2,2,1,0,0,0,0,3,+4
Dwight Powell,7:11,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,4,-6
Seth Curry,6:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+4
A.J. Lawson,4:59,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1
Olivier-Maxence Prosper,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,240,45,84,.536,16,44,.364,22,30,.733,8,30,38,28,7,6,11,20,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,5,6,.833,3,4,.750,4,4,1.000,0,3,3,4,1,0,1,0,17,+12
Tim Hardaway Jr.,6:41,0,1,.000,0,1,.000,3,3,1.000,0,1,1,1,0,0,1,0,3,+7
Derrick Jones Jr.,9:16,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,1,3,+6
Dante Exum,9:16,1,2,.500,0,1,.000,0,0,,0,2,2,2,1,0,0,0,2,+6
Dereck Lively II,6:53,3,4,.750,0,0,,2,3,.667,0,3,3,0,0,0,0,1,8,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,7:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,1,1,0,+9
Jaden Hardy,5:19,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+5
Dwight Powell, 
Seth Curry, 
A.J. Lawson,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+6
Olivier-Maxence Prosper, 
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,11,19,.579,4,10,.400,10,12,.833,1,11,12,8,2,1,3,3,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,8:00,2,7,.286,1,4,.250,2,2,1.000,0,0,0,4,0,0,1,1,7,0
Tim Hardaway Jr.,10:49,3,7,.429,2,5,.400,0,0,,0,0,0,0,0,0,0,1,8,0
Derrick Jones Jr.,8:00,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,0
Dante Exum,8:33,1,3,.333,1,2,.500,0,0,,1,1,2,2,0,0,1,2,3,+1
Dereck Lively II,5:18,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,8:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7
Jaden Hardy,4:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Dwight Powell,6:42,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,4,-6
Seth Curry, 
A.J. Lawson, 
Olivier-Maxence Prosper, 
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,11,26,.423,4,13,.308,2,2,1.000,2,7,9,9,0,0,2,7,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,20:00,7,13,.538,4,8,.500,6,6,1.000,0,3,3,8,1,0,2,1,24,+12
Tim Hardaway Jr.,17:30,3,8,.375,2,6,.333,3,3,1.000,0,1,1,1,0,0,1,1,11,+7
Derrick Jones Jr.,17:16,3,6,.500,0,1,.000,1,2,.500,2,1,3,0,0,0,0,2,7,+6
Dante Exum,17:49,2,5,.400,1,3,.333,0,0,,1,3,4,4,1,0,1,2,5,+7
Dereck Lively II,12:11,4,5,.800,0,0,,2,3,.667,0,6,6,1,0,0,0,1,10,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,16:29,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,2,0,+2
Jaden Hardy,9:19,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,0,0,3,+3
Dwight Powell,6:42,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,4,-6
Seth Curry, 
A.J. Lawson,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+6
Olivier-Maxence Prosper, 
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,120,22,45,.489,8,23,.348,12,14,.857,3,18,21,17,2,1,5,10,64,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,5,6,.833,2,3,.667,2,2,1.000,0,1,1,2,2,2,1,1,14,-11
Tim Hardaway Jr.,9:06,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,-12
Derrick Jones Jr.,8:14,3,8,.375,2,6,.333,0,0,,0,0,0,0,0,0,0,0,8,-2
Dante Exum,6:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Dereck Lively II,8:46,1,1,1.000,0,0,,0,4,.000,1,0,1,0,0,0,1,2,2,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,7:36,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,2,1,2,1,-5
Jaden Hardy,2:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Dwight Powell, 
Seth Curry,3:37,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+1
A.J. Lawson,1:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Olivier-Maxence Prosper, 
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,10,20,.500,4,13,.308,3,8,.375,2,4,6,4,2,4,3,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,11:31,3,6,.500,2,5,.400,4,4,1.000,1,1,2,5,1,1,1,0,12,+15
Tim Hardaway Jr.,11:31,2,4,.500,1,2,.500,0,0,,0,5,5,0,1,0,0,2,5,+15
Derrick Jones Jr.,9:49,3,4,.750,1,1,1.000,1,2,.500,0,0,0,1,1,0,0,1,8,+11
Dante Exum,9:17,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,0,2,+12
Dereck Lively II,10:37,3,3,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,8,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,2:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
Jaden Hardy,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Dwight Powell,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Seth Curry,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
A.J. Lawson,0:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Olivier-Maxence Prosper,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,13,19,.684,4,8,.500,7,8,.875,3,8,11,7,3,1,3,3,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,23:31,8,12,.667,4,8,.500,6,6,1.000,1,2,3,7,3,3,2,1,26,+4
Tim Hardaway Jr.,20:37,3,6,.500,1,3,.333,0,0,,0,6,6,1,1,0,0,3,7,+3
Derrick Jones Jr.,18:03,6,12,.500,3,7,.429,1,2,.500,0,0,0,1,1,0,0,1,16,+9
Dante Exum,15:18,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,1,2,+7
Dereck Lively II,19:23,4,4,1.000,0,0,,2,6,.333,3,1,4,0,0,0,1,2,10,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,10:12,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,2,1,2,3,-6
Jaden Hardy,3:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1
Dwight Powell,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Seth Curry,6:20,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+4
A.J. Lawson,2:15,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-7
Olivier-Maxence Prosper,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,Did Not Play
Markieff Morris,Did Not Play
Team Totals,120,23,39,.590,8,21,.381,10,16,.625,5,12,17,11,5,5,6,10,64,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,43:31,.826,.760,.640,.480,2.7,12.5,7.8,58.1,4.5,6.8,11.7,34.9,158,108,30.0
Tim Hardaway Jr.,38:07,.587,.536,.643,.214,0.0,20.0,10.4,6.7,1.3,0.0,6.1,19.0,115,115,-3.5
Derrick Jones Jr.,35:19,.582,.583,.444,.222,6.6,3.1,4.8,4.1,1.4,0.0,0.0,24.8,122,122,-2.4
Dante Exum,33:07,.500,.500,.571,.000,3.5,9.9,6.8,17.8,1.5,0.0,30.0,13.4,97,119,-6.9
Dereck Lively II,31:34,.772,.889,.000,1.000,11.1,24.2,17.9,4.6,0.0,0.0,7.2,19.6,148,117,1.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
