,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,37:23,8,16,.500,1,3,.333,1,2,.500,1,8,9,4,0,0,2,0,18,-4
Kyle Lowry,36:01,5,9,.556,4,7,.571,0,0,,0,2,2,5,1,0,3,6,14,+1
Buddy Hield,27:38,3,9,.333,2,3,.667,5,5,1.000,0,3,3,4,1,0,0,1,13,-10
Cameron Payne,22:35,5,10,.500,3,7,.429,2,2,1.000,0,3,3,1,1,0,1,3,15,-2
Mo Bamba,11:46,2,5,.400,0,0,,0,0,,1,2,3,0,0,1,2,4,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,36:05,11,20,.550,2,5,.400,6,8,.750,1,5,6,4,0,0,1,4,30,+3
Nicolas Batum,32:19,1,6,.167,0,3,.000,0,0,,2,5,7,4,0,1,1,2,2,-1
Paul Reed,18:56,2,3,.667,0,0,,1,2,.500,1,1,2,2,2,0,0,1,5,0
KJ Martin,11:22,3,4,.750,0,0,,0,0,,2,1,3,0,1,0,1,3,6,-2
Jeff Dowtin,5:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-6
Ricky Council IV,Did Not Play
Terquavion Smith,Did Not Play
Team Totals,240,40,82,.488,12,28,.429,15,19,.789,8,30,38,25,6,2,12,24,107,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,12:00,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,0,5,+7
Kyle Lowry,7:19,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,0,0,2,1,3,+8
Buddy Hield,6:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+10
Cameron Payne,7:33,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,+4
Mo Bamba,5:05,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,2,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kelly Oubre Jr.,9:08,3,6,.500,0,1,.000,2,3,.667,0,3,3,1,0,0,0,1,8,+2
Nicolas Batum,6:55,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,+1
Paul Reed,5:31,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-3
KJ Martin, 
Jeff Dowtin, 
Ricky Council IV,Did Not Play
Terquavion Smith,Did Not Play
Team Totals,60,12,19,.632,4,7,.571,2,3,.667,2,10,12,7,0,1,4,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tobias Harris,5:58,2,4,.500,0,1,.000,1,2,.500,0,3,3,0,0,0,0,0,5,-6
Kyle Lowry,8:23,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,0,2,3,+1
