,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Baldwin Jr.,33:23,6,11,.545,4,7,.571,1,1,1.000,0,7,7,0,2,1,1,3,17,-12
Corey Kispert,32:56,3,9,.333,0,5,.000,2,2,1.000,0,3,3,8,1,0,0,0,8,-21
Deni Avdija,30:43,3,11,.273,1,5,.200,2,2,1.000,0,3,3,2,0,1,1,1,9,-14
Johnny Davis,26:35,3,5,.600,0,0,,0,0,,0,1,1,2,2,0,3,4,6,-15
Anthony Gill,17:26,5,12,.417,1,5,.200,1,1,1.000,3,2,5,3,0,0,0,2,12,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,30:51,9,19,.474,2,4,.500,2,2,1.000,1,1,2,7,1,1,4,4,22,+12
Jules Bernard,24:18,5,10,.500,2,4,.500,1,1,1.000,2,4,6,3,1,0,2,0,13,+8
Eugene Omoruyi,23:01,11,17,.647,4,6,.667,0,0,,1,1,2,5,0,0,0,1,26,+7
Justin Champagnie,20:47,4,9,.444,0,2,.000,1,1,1.000,1,6,7,3,2,1,0,1,9,-1
Richaun Holmes,Did Not Dress
Jordan Poole,Did Not Dress
Tristan Vukcevic,Did Not Dress
Team Totals,240,49,103,.476,14,38,.368,10,10,1.000,8,28,36,33,9,4,11,16,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Baldwin Jr.,8:56,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,-7
Corey Kispert,8:56,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-7
Deni Avdija,9:10,1,3,.333,0,1,.000,2,2,1.000,0,2,2,0,0,1,1,1,4,-4
Johnny Davis,7:49,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-8
Anthony Gill,6:06,3,8,.375,0,2,.000,1,1,1.000,1,1,2,1,0,0,0,1,7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
