,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,34:36,7,18,.389,1,6,.167,9,10,.900,0,1,1,6,1,0,1,2,24,-28
James Wiseman,31:14,7,11,.636,0,0,,0,0,,2,9,11,1,0,1,4,3,14,-23
Troy Brown Jr.,24:51,1,6,.167,1,3,.333,2,2,1.000,1,5,6,0,0,0,1,1,5,-20
Jaden Ivey,24:00,2,14,.143,1,6,.167,4,4,1.000,2,2,4,3,2,1,2,2,9,-21
Tosan Evbuomwan,15:34,1,3,.333,1,1,1.000,0,0,,1,1,2,0,0,0,0,3,3,-27
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malachi Flynn,29:39,5,12,.417,2,6,.333,2,2,1.000,1,3,4,3,2,1,2,2,14,-5
Jared Rhoden,25:10,1,3,.333,1,2,.500,0,0,,0,2,2,3,0,0,1,3,3,-3
Evan Fournier,19:43,5,11,.455,1,4,.250,4,4,1.000,0,2,2,2,1,0,1,1,15,-5
Buddy Boeheim,18:27,2,6,.333,2,6,.333,0,0,,0,3,3,0,0,1,0,2,6,+9
Chimezie Metu,16:46,3,4,.750,0,0,,0,0,,0,2,2,4,2,1,0,3,6,-2
Cade Cunningham,Did Not Dress
Jalen Duren,Did Not Dress
Stanley Umude,Did Not Dress
Team Totals,240,34,88,.386,10,34,.294,21,22,.955,7,30,37,22,8,5,12,22,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,8:34,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,-21
James Wiseman,7:24,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-18
Troy Brown Jr.,9:12,0,1,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,1,0,2,-12
Jaden Ivey,7:24,0,5,.000,0,3,.000,0,0,,1,0,1,0,0,0,1,1,0,-18
Tosan Evbuomwan,7:24,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malachi Flynn,6:14,2,4,.500,0,0,,0,0,,0,0,0,0,1,1,0,0,4,-5
Jared Rhoden,4:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-1
Evan Fournier,4:36,1,3,.333,1,2,.500,0,0,,0,2,2,1,1,0,1,0,3,-1
Buddy Boeheim, 
Chimezie Metu,4:36,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,-1
Cade Cunningham,Did Not Dress
Jalen Duren,Did Not Dress
Stanley Umude,Did Not Dress
Team Totals,60,6,23,.261,3,10,.300,2,2,1.000,2,7,9,3,2,2,4,5,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,7:37,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,0,4,+3
James Wiseman,9:20,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,1,2,+7
Troy Brown Jr.,8:48,1,4,.250,1,2,.500,0,0,,0,3,3,0,0,0,0,0,3,+2
Jaden Ivey,8:38,2,6,.333,1,3,.333,4,4,1.000,0,2,2,2,2,1,0,0,9,+6
Tosan Evbuomwan,3:12,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malachi Flynn,4:23,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,2,-1
Jared Rhoden,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-4
Evan Fournier,3:22,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Buddy Boeheim,8:35,1,3,.333,1,3,.333,0,0,,0,3,3,0,0,0,0,1,3,+6
Chimezie Metu,2:40,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-5
Cade Cunningham,Did Not Dress
Jalen Duren,Did Not Dress
Stanley Umude,Did Not Dress
Team Totals,60,7,20,.350,3,10,.300,8,8,1.000,1,14,15,5,2,2,3,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marcus Sasser,16:11,2,7,.286,1,4,.250,2,2,1.000,0,1,1,2,0,0,1,1,7,-18
James Wiseman,16:44,1,3,.333,0,0,,0,0,,0,5,5,0,0,1,1,2,2,-11
Troy Brown Jr.,18:00,1,5,.200,1,3,.333,2,2,1.000,1,4,5,0,0,0,1,0,5,-10
Jaden Ivey,16:02,2,11,.182,1,6,.167,4,4,1.000,1,2,3,2,2,1,1,1,9,-12
Tosan Evbuomwan,10:36,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,3,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malachi Flynn,10:37,2,4,.500,0,0,,2,2,1.000,0,1,1,1,1,1,1,0,6,-6
Jared Rhoden,8:01,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-5
