,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,43:23,12,25,.480,2,9,.222,2,5,.400,0,12,12,5,3,0,7,3,28,-19
Kyrie Irving,41:07,5,16,.313,3,9,.333,2,2,1.000,1,2,3,9,1,0,1,2,15,-11
P.J. Washington,34:29,2,7,.286,0,5,.000,0,0,,0,6,6,3,0,2,4,3,4,-26
Derrick Jones Jr.,22:20,4,8,.500,1,4,.250,1,2,.500,0,0,0,0,0,1,0,0,10,-8
Daniel Gafford,10:54,3,5,.600,0,0,,0,0,,2,1,3,0,0,0,0,1,6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,24:05,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,1,5,2,-6
Josh Green,22:22,5,8,.625,4,6,.667,0,0,,1,1,2,0,0,0,0,1,14,-8
Maxi Kleber,13:26,1,3,.333,0,2,.000,0,0,,1,2,3,1,0,0,0,2,2,-12
Dante Exum,8:49,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,-6
Tim Hardaway Jr.,8:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,+1
Jaden Hardy,2:37,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,+3
A.J. Lawson,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Dwight Powell,2:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Olivier-Maxence Prosper,2:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+3
Markieff Morris,Did Not Play
Team Totals,240,35,78,.449,11,37,.297,7,13,.538,7,28,35,18,4,4,13,20,88,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,12:00,2,6,.333,0,2,.000,1,1,1.000,0,3,3,3,0,0,2,1,5,-10
Kyrie Irving,9:27,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-2
P.J. Washington,11:11,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,2,1,0,0,-11
