,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,39:34,8,18,.444,2,6,.333,0,1,.000,1,9,10,1,1,0,4,0,18,+10
Brandon Miller,38:12,8,18,.444,1,6,.167,0,0,,0,4,4,1,2,0,5,2,17,+7
Nick Richards,32:48,8,11,.727,0,0,,5,7,.714,2,8,10,0,2,3,0,2,21,+9
Cody Martin,31:29,4,8,.500,1,3,.333,2,2,1.000,1,5,6,10,2,1,2,0,11,+10
Tre Mann,24:33,2,7,.286,1,3,.333,1,1,1.000,0,2,2,3,3,0,0,3,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Vasilije Micić,24:27,5,6,.833,1,2,.500,0,0,,0,2,2,7,2,0,0,1,11,-4
Grant Williams,23:38,1,4,.250,1,3,.333,2,4,.500,0,2,2,1,0,1,3,3,5,+7
Bryce McGowens,20:37,1,3,.333,0,1,.000,2,2,1.000,0,4,4,1,0,1,0,0,4,+17
JT Thor,4:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+1
Dāvis Bertāns,Did Not Dress
Marques Bolden,Did Not Play
Seth Curry,Did Not Dress
Team Totals,240,37,75,.493,7,24,.292,12,17,.706,4,37,41,24,12,6,14,12,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,5,.600,2,3,.667,0,0,,0,5,5,1,0,0,1,0,8,+6
Brandon Miller,10:06,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,0,3,0,5,+6
Nick Richards,8:15,1,2,.500,0,0,,2,2,1.000,1,2,3,0,1,1,0,2,4,-1
Cody Martin,6:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,1,0,2,-1
Tre Mann,6:00,1,2,.500,0,1,.000,1,1,1.000,0,0,0,1,1,0,0,1,3,-1
