,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,39:14,10,17,.588,3,6,.500,10,11,.909,0,8,8,4,0,1,1,2,33,+4
Ayo Dosunmu,37:31,6,12,.500,2,5,.400,0,0,,1,2,3,6,0,2,2,3,14,-9
Coby White,36:55,7,16,.438,2,6,.333,4,4,1.000,0,4,4,7,3,0,2,4,20,+2
Nikola Vučević,35:10,14,23,.609,3,6,.500,2,2,1.000,2,9,11,5,0,0,4,2,33,-7
Alex Caruso,22:27,2,4,.500,1,3,.333,0,0,,1,4,5,2,0,1,2,4,5,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,21:04,4,7,.571,2,3,.667,0,0,,0,1,1,2,1,0,0,4,10,+5
Onuralp Bitim,16:50,2,4,.500,2,4,.500,0,0,,0,0,0,1,1,0,0,1,6,+11
Torrey Craig,13:45,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,1,1,1,0,-1
Andre Drummond,12:50,0,1,.000,0,0,,1,6,.167,3,4,7,0,0,0,2,1,1,+10
Julian Phillips,4:14,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,+6
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,240,46,87,.529,16,36,.444,17,23,.739,7,33,40,29,6,5,14,22,125,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:34,1,4,.250,1,2,.500,1,1,1.000,0,1,1,1,0,0,0,0,4,-3
Ayo Dosunmu,9:13,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,-11
Coby White,10:44,2,5,.400,1,3,.333,0,0,,0,1,1,2,1,0,0,0,5,-3
Nikola Vučević,9:13,6,10,.600,1,2,.500,0,0,,1,3,4,0,0,0,0,1,13,-11
Alex Caruso,5:33,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,4:03,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Onuralp Bitim,4:03,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+2
Torrey Craig,3:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-9
Andre Drummond,2:47,0,0,,0,0,,0,2,.000,1,2,3,0,0,0,1,0,0,+5
Julian Phillips, 
Terry Taylor,Did Not Play
Dalen Terry,Did Not Play
Team Totals,60,10,25,.400,4,12,.333,1,3,.333,2,11,13,7,2,0,2,2,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,8:59,4,5,.800,1,2,.500,5,5,1.000,0,2,2,2,0,0,0,0,14,+8
Ayo Dosunmu,9:36,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,1,0,1,5,+6
Coby White,4:57,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,3,2,+6
Nikola Vučević,7:15,2,3,.667,1,1,1.000,0,0,,0,3,3,2,0,0,1,0,5,+8
Alex Caruso,4:37,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,1,3,5,+3
