,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Strus,44:17,7,15,.467,5,10,.500,1,2,.500,2,3,5,6,2,1,2,5,20,-4
Darius Garland,43:24,10,25,.400,2,6,.333,10,11,.909,1,4,5,8,3,0,4,1,32,+4
Evan Mobley,38:08,6,10,.600,0,0,,6,6,1.000,0,12,12,3,0,1,4,4,18,-4
Jarrett Allen,35:12,12,20,.600,0,0,,2,2,1.000,6,7,13,3,0,0,2,4,26,-6
Dean Wade,30:48,0,4,.000,0,4,.000,0,0,,4,4,8,2,3,0,1,5,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Craig Porter Jr.,27:10,5,9,.556,0,0,,2,2,1.000,0,3,3,9,0,1,1,0,12,+21
Georges Niang,25:31,5,9,.556,2,4,.500,0,0,,0,7,7,0,0,0,1,2,12,+12
Tristan Thompson,14:45,1,1,1.000,0,0,,0,2,.000,1,2,3,2,1,1,0,0,2,+4
Sam Merrill,5:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Emoni Bates,Did Not Play
Damian Jones,Did Not Play
Caris LeVert,Did Not Dress
Isaiah Mobley,Did Not Play
Team Totals,265,46,94,.489,9,25,.360,21,25,.840,14,42,56,33,9,4,15,21,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Strus,10:03,2,4,.500,1,2,.500,0,0,,1,2,3,1,1,0,0,1,5,+1
Darius Garland,8:13,2,5,.400,0,1,.000,0,0,,0,0,0,3,1,0,1,0,4,+4
Evan Mobley,2:13,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-1
Jarrett Allen,8:16,4,8,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,8,+4
Dean Wade,8:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-3
