,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,37:50,4,6,.667,3,5,.600,0,0,,1,0,1,10,1,2,2,3,11,+7
Cameron Payne,37:37,9,16,.563,6,10,.600,0,0,,0,1,1,3,0,0,2,3,24,+15
Kelly Oubre Jr.,36:59,10,20,.500,6,11,.545,6,7,.857,2,5,7,3,2,2,4,2,32,+25
Tobias Harris,30:02,8,13,.615,1,3,.333,4,4,1.000,3,6,9,3,0,3,1,2,21,+8
Mo Bamba,13:19,1,3,.333,0,2,.000,2,2,1.000,0,4,4,1,1,1,1,1,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,28:18,7,8,.875,5,6,.833,0,0,,1,5,6,2,2,0,0,0,19,+5
Buddy Hield,21:51,5,7,.714,3,5,.600,0,0,,0,3,3,3,0,1,3,1,13,+5
Paul Reed,17:47,4,7,.571,0,1,.000,1,3,.333,0,2,2,0,0,1,0,3,9,+1
KJ Martin,10:17,1,2,.500,0,0,,0,0,,1,4,5,2,0,0,0,1,2,+9
Jeff Dowtin,4:45,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,1,0,-2
Ricky Council IV,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Tyrese Maxey,Did Not Dress
D.J. Wilson,Did Not Play
Team Totals,240,49,83,.590,24,43,.558,13,16,.813,9,30,39,28,6,10,15,17,135,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,10:17,2,2,1.000,2,2,1.000,0,0,,0,0,0,3,0,0,0,1,6,+4
Cameron Payne,8:29,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,1,2,5,+11
Kelly Oubre Jr.,8:29,4,7,.571,2,2,1.000,0,0,,1,1,2,1,0,1,0,1,10,+11
Tobias Harris,5:15,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,+8
Mo Bamba,5:15,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,0,0,0,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,6:45,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,0
Buddy Hield,5:14,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,1,0,3,+1
Paul Reed,6:45,2,2,1.000,0,0,,0,1,.000,0,1,1,0,0,1,0,1,4,0
KJ Martin, 
Jeff Dowtin,3:31,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,1,0,-3
Ricky Council IV, 
Tyrese Maxey,Did Not Dress
D.J. Wilson,Did Not Play
Team Totals,60,14,23,.609,7,11,.636,0,1,.000,2,7,9,8,1,3,4,6,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,7:52,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,+1
Cameron Payne,9:10,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,+4
Kelly Oubre Jr.,8:49,2,6,.333,1,3,.333,3,4,.750,1,3,4,1,1,0,2,0,8,+12
Tobias Harris,8:59,2,4,.500,0,1,.000,4,4,1.000,2,2,4,0,0,0,1,1,8,+2
Mo Bamba,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,6:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,3,+2
Buddy Hield,6:58,3,4,.750,2,3,.667,0,0,,0,3,3,1,0,0,0,0,8,+11
Paul Reed,2:41,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,+5
KJ Martin,6:07,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,2,+7
Jeff Dowtin, 
Ricky Council IV, 
Tyrese Maxey,Did Not Dress
D.J. Wilson,Did Not Play
Team Totals,60,12,23,.522,5,11,.455,7,8,.875,4,11,15,7,3,0,4,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,18:09,2,3,.667,2,3,.667,0,0,,0,0,0,5,1,0,0,1,6,+5
Cameron Payne,17:39,4,6,.667,2,4,.500,0,0,,0,1,1,2,0,0,1,2,10,+15
Kelly Oubre Jr.,17:18,6,13,.462,3,5,.600,3,4,.750,2,4,6,2,1,1,2,1,18,+23
Tobias Harris,14:14,2,6,.333,0,2,.000,4,4,1.000,2,3,5,0,0,1,1,1,8,+10
Mo Bamba,8:26,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,0,1,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,12:57,3,3,1.000,2,2,1.000,0,0,,0,1,1,2,1,0,0,0,8,+2
Buddy Hield,12:12,4,6,.667,3,5,.600,0,0,,0,3,3,3,0,0,1,0,11,+12
Paul Reed,9:26,3,4,.750,0,0,,0,1,.000,0,1,1,0,0,1,0,3,6,+5
KJ Martin,6:07,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,1,2,+7
Jeff Dowtin,3:31,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,2,1,0,-3
Ricky Council IV, 
Tyrese Maxey,Did Not Dress
D.J. Wilson,Did Not Play
Team Totals,120,26,46,.565,12,22,.545,7,9,.778,6,18,24,15,4,3,8,10,71,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,8:55,1,2,.500,0,1,.000,0,0,,1,0,1,3,0,0,0,2,2,-4
Cameron Payne,7:58,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-7
Kelly Oubre Jr.,8:55,3,4,.750,3,4,.750,3,3,1.000,0,0,0,0,1,1,2,1,12,-4
Tobias Harris,7:58,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-7
Mo Bamba,4:53,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,7:07,2,2,1.000,1,1,1.000,0,0,,1,2,3,0,1,0,0,0,5,-5
Buddy Hield,7:07,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,1,0,2,-5
Paul Reed,7:07,1,3,.333,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,3,-5
KJ Martin, 
Jeff Dowtin, 
Ricky Council IV, 
Tyrese Maxey,Did Not Dress
D.J. Wilson,Did Not Play
Team Totals,60,10,19,.526,4,9,.444,6,7,.857,2,4,6,5,2,3,4,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,10:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,2,2,0,3,+6
Cameron Payne,12:00,5,6,.833,4,5,.800,0,0,,0,0,0,1,0,0,0,0,14,+7
Kelly Oubre Jr.,10:46,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,+6
Tobias Harris,7:50,4,5,.800,1,1,1.000,0,0,,1,3,4,2,0,2,0,1,9,+5
Mo Bamba, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,8:14,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,+8
Buddy Hield,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2
Paul Reed,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
KJ Martin,4:10,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+2
Jeff Dowtin,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Ricky Council IV,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Tyrese Maxey,Did Not Dress
D.J. Wilson,Did Not Play
Team Totals,60,13,18,.722,8,12,.667,0,0,,1,8,9,8,0,4,3,2,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Lowry,19:41,2,3,.667,1,2,.500,0,0,,1,0,1,5,0,2,2,2,5,+2
Cameron Payne,19:58,5,10,.500,4,6,.667,0,0,,0,0,0,1,0,0,1,1,14,0
Kelly Oubre Jr.,19:41,4,7,.571,3,6,.500,3,3,1.000,0,1,1,1,1,1,2,1,14,+2
Tobias Harris,15:48,6,7,.857,1,1,1.000,0,0,,1,3,4,3,0,2,0,1,13,-2
Mo Bamba,4:53,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,0,1,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nicolas Batum,15:21,4,5,.800,3,4,.750,0,0,,1,4,5,0,1,0,0,0,11,+3
Buddy Hield,9:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,2,1,2,-7
Paul Reed,8:21,1,3,.333,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,3,-4
KJ Martin,4:10,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+2
Jeff Dowtin,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Ricky Council IV,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Tyrese Maxey,Did Not Dress
D.J. Wilson,Did Not Play
Team Totals,120,23,37,.622,12,21,.571,6,7,.857,3,12,15,13,2,7,7,7,64,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Lowry,37:50,.917,.917,.833,.000,4.0,0.0,1.8,28.9,1.3,4.2,25.0,9.7,173,124,3.7
Cameron Payne,37:37,.750,.750,.625,.000,0.0,3.4,1.8,10.2,0.0,0.0,11.1,21.9,138,129,-5.6
