,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,37:05,18,30,.600,6,11,.545,10,10,1.000,1,3,4,5,0,0,1,0,52,+12
Kevin Durant,35:28,11,19,.579,3,8,.375,1,1,1.000,1,4,5,2,2,2,1,1,26,+25
Jusuf Nurkić,34:55,2,5,.400,0,0,,1,2,.500,1,14,15,9,1,0,3,3,5,+30
Grayson Allen,31:52,4,8,.500,3,6,.500,1,2,.500,0,4,4,6,2,0,0,1,12,+19
Bradley Beal,30:30,6,12,.500,1,4,.250,0,0,,1,6,7,5,0,0,0,4,13,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,25:36,2,9,.222,1,8,.125,0,0,,0,2,2,0,2,0,0,2,5,+9
Chimezie Metu,13:48,0,4,.000,0,1,.000,2,2,1.000,1,3,4,1,0,1,1,2,2,-10
Udoka Azubuike,12:16,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,1,3,3,-13
Josh Okogie,5:44,1,1,1.000,1,1,1.000,0,2,.000,1,2,3,2,0,0,0,0,3,+12
Keita Bates-Diop,4:48,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-13
Jordan Goodwin,3:59,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,1,2,-10
Nassir Little,3:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-10
Drew Eubanks,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,240,46,93,.495,15,41,.366,16,21,.762,7,41,48,32,7,3,8,17,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Booker,12:00,9,11,.818,3,3,1.000,4,4,1.000,1,1,2,3,0,0,0,0,25,+13
Kevin Durant,8:57,3,5,.600,0,1,.000,1,1,1.000,0,2,2,2,0,1,0,0,7,+9
Jusuf Nurkić,8:57,1,3,.333,0,0,,1,2,.500,0,2,2,2,1,0,1,1,3,+9
Grayson Allen,9:38,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+9
Bradley Beal,8:35,2,4,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eric Gordon,5:47,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,+9
Chimezie Metu,3:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+4
Udoka Azubuike,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+4
Josh Okogie, 
Keita Bates-Diop, 
Jordan Goodwin, 
Nassir Little, 
Drew Eubanks,Did Not Play
Yuta Watanabe,Did Not Play
Team Totals,60,16,25,.640,3,6,.500,6,7,.857,1,9,10,11,2,1,1,2,41,
,Basic Box Score Stats
