,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,39:27,6,8,.750,0,1,.000,1,1,1.000,0,14,14,10,1,0,6,1,13,+10
De'Aaron Fox,35:25,13,24,.542,5,11,.455,10,12,.833,0,4,4,4,5,0,3,5,41,+5
Harrison Barnes,34:55,4,10,.400,1,5,.200,2,2,1.000,0,1,1,0,1,0,1,1,11,+8
Keegan Murray,31:01,2,6,.333,1,5,.200,0,0,,0,6,6,3,2,0,0,4,5,+13
Kevin Huerter,20:36,3,9,.333,1,5,.200,2,2,1.000,1,1,2,2,1,0,2,1,9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,33:49,7,14,.500,2,4,.500,6,7,.857,0,5,5,7,0,1,1,3,22,+6
Trey Lyles,23:57,5,8,.625,5,7,.714,1,1,1.000,2,3,5,3,2,0,2,1,16,0
Davion Mitchell,13:51,1,2,.500,0,1,.000,2,2,1.000,0,2,2,4,0,0,1,1,4,-1
JaVale McGee,6:53,1,3,.333,0,0,,0,2,.000,1,0,1,0,0,0,0,1,2,-1
Kessler Edwards,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Chris Duarte,Did Not Play
Keon Ellis,Did Not Play
Colby Jones,Did Not Play
Alex Len,Did Not Play
Team Totals,240,42,84,.500,15,39,.385,24,29,.828,4,36,40,33,12,1,16,18,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,11:07,1,2,.500,0,0,,0,0,,0,4,4,5,1,0,1,0,2,+7
De'Aaron Fox,8:25,4,5,.800,1,2,.500,3,4,.750,0,1,1,3,1,0,2,0,12,+5
Harrison Barnes,8:25,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+5
Keegan Murray,11:07,1,3,.333,0,2,.000,0,0,,0,3,3,0,2,0,0,2,2,+7
Kevin Huerter,7:32,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,4:22,3,3,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,1,0,7,+4
Trey Lyles,4:28,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,3,+2
Davion Mitchell,3:41,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,0
JaVale McGee,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Kessler Edwards,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Chris Duarte,Did Not Play
Keon Ellis,Did Not Play
Colby Jones,Did Not Play
Alex Len,Did Not Play
Team Totals,60,13,21,.619,2,7,.286,4,5,.800,0,12,12,11,5,0,5,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,7:42,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,6,+11
De'Aaron Fox,7:30,4,8,.500,2,4,.500,0,0,,0,1,1,0,1,0,0,2,10,+4
Harrison Barnes,8:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+7
Keegan Murray,3:32,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+5
Kevin Huerter,3:12,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,10:59,2,4,.500,1,1,1.000,2,2,1.000,0,2,2,5,0,0,0,1,7,+14
Trey Lyles,9:49,4,6,.667,4,5,.800,0,0,,1,1,2,3,1,0,1,1,12,+7
Davion Mitchell,4:30,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,+8
JaVale McGee,4:18,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,+1
Kessler Edwards, 
Chris Duarte,Did Not Play
Keon Ellis,Did Not Play
Colby Jones,Did Not Play
Alex Len,Did Not Play
Team Totals,60,15,24,.625,7,11,.636,2,4,.500,2,8,10,13,3,0,2,7,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,18:49,4,5,.800,0,0,,0,0,,0,6,6,6,1,0,1,0,8,+18
De'Aaron Fox,15:55,8,13,.615,3,6,.500,3,4,.750,0,2,2,3,2,0,2,2,22,+9
Harrison Barnes,16:53,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,+12
Keegan Murray,14:39,1,3,.333,0,2,.000,0,0,,0,4,4,1,2,0,0,3,2,+12
Kevin Huerter,10:44,2,4,.500,0,1,.000,0,0,,1,1,2,1,1,0,0,0,4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,15:21,5,7,.714,1,1,1.000,3,3,1.000,0,3,3,6,0,0,1,1,14,+18
Trey Lyles,14:17,5,7,.714,5,6,.833,0,0,,1,2,3,3,2,0,2,1,15,+9
Davion Mitchell,8:11,0,1,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,1,0,+8
JaVale McGee,5:05,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,+3
Kessler Edwards,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Chris Duarte,Did Not Play
Keon Ellis,Did Not Play
Colby Jones,Did Not Play
Alex Len,Did Not Play
Team Totals,120,28,45,.622,9,18,.500,6,9,.667,2,20,22,24,8,0,7,9,71,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,10:12,1,2,.500,0,1,.000,0,0,,0,7,7,2,0,0,2,0,2,-5
De'Aaron Fox,8:10,2,5,.400,1,2,.500,0,0,,0,0,0,0,3,0,1,1,5,-5
Harrison Barnes,10:12,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,1,1,3,-5
Keegan Murray,6:10,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-1
Kevin Huerter,8:04,1,3,.333,1,3,.333,2,2,1.000,0,0,0,1,0,0,2,1,5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Monk,6:28,0,3,.000,0,2,.000,1,1,1.000,0,1,1,0,0,1,0,0,1,-10
Trey Lyles,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Davion Mitchell,5:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-6
JaVale McGee,1:48,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
Kessler Edwards, 
Chris Duarte,Did Not Play
Keon Ellis,Did Not Play
Colby Jones,Did Not Play
Alex Len,Did Not Play
Team Totals,60,6,22,.273,3,13,.231,5,5,1.000,1,10,11,4,3,1,6,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Domantas Sabonis,10:26,1,1,1.000,0,0,,1,1,1.000,0,1,1,2,0,0,3,1,3,-3
