,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,43:22,7,15,.467,2,8,.250,3,4,.750,1,5,6,6,2,1,4,3,19,+15
Jrue Holiday,35:03,5,10,.500,2,6,.333,0,0,,0,1,1,6,2,1,1,2,12,+14
Jaylen Brown,34:57,13,24,.542,3,9,.333,1,3,.333,0,8,8,3,1,0,0,2,30,+15
Derrick White,32:20,5,8,.625,3,5,.600,0,0,,1,2,3,6,2,0,0,1,13,+7
Kristaps Porziņģis,31:32,7,11,.636,3,4,.750,5,5,1.000,2,2,4,4,0,1,1,3,22,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,26:19,5,7,.714,0,0,,0,0,,4,3,7,0,0,1,0,2,10,+11
Payton Pritchard,15:17,1,3,.333,0,1,.000,0,0,,2,0,2,2,1,0,1,2,2,+3
Sam Hauser,10:29,2,2,1.000,2,2,1.000,0,0,,1,2,3,0,0,0,0,1,6,-1
Luke Kornet,9:32,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-4
Jaden Springer,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Oshae Brissett,Did Not Play
Svi Mykhailiuk,Did Not Play
Xavier Tillman Sr.,Did Not Play
Team Totals,240,46,81,.568,15,35,.429,9,12,.750,11,25,36,27,8,4,7,16,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,8:31,1,2,.500,0,1,.000,1,2,.500,1,1,2,0,1,0,3,1,3,+3
Jrue Holiday,8:31,2,4,.500,1,3,.333,0,0,,0,0,0,0,1,0,0,0,5,+3
Jaylen Brown,9:43,4,5,.800,2,3,.667,0,0,,0,0,0,1,0,0,0,1,10,+2
Derrick White,9:43,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,1,3,+2
Kristaps Porziņģis,9:43,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,5:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+3
Payton Pritchard,2:17,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+2
Sam Hauser,5:46,1,1,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,3,+3
Luke Kornet, 
Jaden Springer, 
Oshae Brissett,Did Not Play
Svi Mykhailiuk,Did Not Play
Xavier Tillman Sr.,Did Not Play
Team Totals,60,11,18,.611,5,10,.500,3,4,.750,2,6,8,5,3,0,3,4,30,
,Basic Box Score Stats
