,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,37:41,7,17,.412,1,6,.167,1,2,.500,4,2,6,4,1,2,3,4,16,+19
Kevin Knox,32:52,1,7,.143,1,4,.250,2,2,1.000,2,0,2,1,0,0,1,0,5,+7
Jaden Ivey,32:28,9,18,.500,2,7,.286,4,7,.571,1,6,7,6,0,3,5,0,24,+3
Jalen Duren,26:00,8,8,1.000,0,0,,4,5,.800,2,17,19,4,0,1,2,3,20,+8
Killian Hayes,24:29,2,4,.500,0,1,.000,0,0,,0,1,1,6,0,0,1,1,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,28:37,11,17,.647,8,12,.667,4,4,1.000,0,2,2,2,0,0,1,2,34,+18
Ausar Thompson,27:11,6,8,.750,0,1,.000,2,3,.667,1,7,8,2,3,0,0,2,14,+9
James Wiseman,14:44,3,4,.750,0,0,,0,0,,2,3,5,0,0,2,0,1,6,+1
Marcus Sasser,11:08,3,7,.429,0,0,,0,0,,0,2,2,4,0,2,1,0,6,+9
Joe Harris,4:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-10
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,240,50,90,.556,12,31,.387,17,23,.739,12,40,52,30,4,10,15,13,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,10:27,1,5,.200,0,4,.000,0,0,,0,1,1,1,0,0,1,1,2,+7
Kevin Knox,7:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Jaden Ivey,8:49,3,5,.600,2,3,.667,0,0,,1,1,2,1,0,1,1,0,8,-1
Jalen Duren,5:53,2,2,1.000,0,0,,0,1,.000,1,5,6,2,0,0,1,2,4,+4
Killian Hayes,6:44,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,5:16,2,4,.500,2,3,.667,2,2,1.000,0,1,1,0,0,0,1,0,8,+8
Ausar Thompson,4:20,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,3,+3
James Wiseman,6:07,2,3,.667,0,0,,0,0,,1,3,4,0,0,1,0,1,4,+3
Marcus Sasser,3:11,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,0,0,+8
Joe Harris,1:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,11,22,.500,4,11,.364,3,4,.750,3,15,18,7,0,3,5,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,4:24,0,2,.000,0,0,,0,0,,1,0,1,1,0,1,0,1,0,0
Kevin Knox,9:12,0,3,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,+1
Jaden Ivey,5:30,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,3,0,4,-7
Jalen Duren,8:31,3,3,1.000,0,0,,1,1,1.000,0,5,5,2,0,1,0,0,7,+1
Killian Hayes,9:27,1,1,1.000,0,0,,0,0,,0,0,0,4,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,6:57,4,7,.571,4,6,.667,0,0,,0,1,1,1,0,0,0,2,12,-5
Ausar Thompson,7:36,2,2,1.000,0,0,,1,2,.500,0,0,0,1,1,0,0,1,5,-6
James Wiseman,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-7
Marcus Sasser,2:06,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,0,2,+1
Joe Harris,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,13,22,.591,4,8,.500,4,5,.800,1,8,9,10,1,4,4,4,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,14:51,1,7,.143,0,4,.000,0,0,,1,1,2,2,0,1,1,2,2,+7
Kevin Knox,16:52,0,4,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,+5
Jaden Ivey,14:19,5,8,.625,2,3,.667,0,0,,1,3,4,1,0,1,4,0,12,-8
Jalen Duren,14:24,5,5,1.000,0,0,,1,2,.500,1,10,11,4,0,1,1,2,11,+5
Killian Hayes,16:11,1,2,.500,0,1,.000,0,0,,0,1,1,5,0,0,0,1,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,12:13,6,11,.545,6,9,.667,2,2,1.000,0,2,2,1,0,0,1,2,20,+3
Ausar Thompson,11:56,3,3,1.000,0,0,,2,3,.667,0,1,1,1,1,0,0,2,8,-3
James Wiseman,9:36,2,3,.667,0,0,,0,0,,1,3,4,0,0,2,0,1,4,-4
Marcus Sasser,5:17,1,1,1.000,0,0,,0,0,,0,2,2,2,0,2,1,0,2,+9
Joe Harris,4:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-7
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,120,24,44,.545,8,19,.421,7,9,.778,4,23,27,17,1,7,9,10,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,12:00,3,6,.500,1,2,.500,0,0,,1,0,1,2,0,0,2,1,7,+6
Kevin Knox,7:55,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,0,0,3,-1
Jaden Ivey,12:00,2,5,.400,0,3,.000,2,3,.667,0,2,2,3,0,1,0,0,6,+6
Jalen Duren,9:23,2,2,1.000,0,0,,3,3,1.000,1,6,7,0,0,0,1,1,7,+1
Killian Hayes,7:36,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,4:24,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+10
Ausar Thompson,4:05,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,0,0,2,+7
James Wiseman,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Marcus Sasser, 
Joe Harris, 
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,12,22,.545,2,7,.286,5,6,.833,3,11,14,7,0,1,4,2,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,10:50,3,4,.750,0,0,,1,2,.500,2,1,3,0,1,1,0,1,7,+6
Kevin Knox,8:05,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,+3
Jaden Ivey,6:09,2,5,.400,0,1,.000,2,4,.500,0,1,1,2,0,1,1,0,6,+5
Jalen Duren,2:13,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2
Killian Hayes,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,12:00,3,4,.750,2,3,.667,2,2,1.000,0,0,0,1,0,0,0,0,10,+5
Ausar Thompson,11:10,2,3,.667,0,1,.000,0,0,,1,3,4,1,2,0,0,0,4,+5
James Wiseman,2:31,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0
Marcus Sasser,5:51,2,6,.333,0,0,,0,0,,0,0,0,2,0,0,0,0,4,0
Joe Harris,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,14,24,.583,2,5,.400,5,8,.625,5,6,11,6,3,2,2,1,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,22:50,6,10,.600,1,2,.500,1,2,.500,3,1,4,2,1,1,2,2,14,+12
Kevin Knox,16:00,1,3,.333,1,2,.500,0,0,,2,0,2,1,0,0,1,0,3,+2
Jaden Ivey,18:09,4,10,.400,0,4,.000,4,7,.571,0,3,3,5,0,2,1,0,12,+11
Jalen Duren,11:36,3,3,1.000,0,0,,3,3,1.000,1,7,8,0,0,0,1,1,9,+3
Killian Hayes,8:18,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,16:24,5,6,.833,2,3,.667,2,2,1.000,0,0,0,1,0,0,0,0,14,+15
Ausar Thompson,15:15,3,5,.600,0,1,.000,0,0,,1,6,7,1,2,0,0,0,6,+12
James Wiseman,5:08,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+5
Marcus Sasser,5:51,2,6,.333,0,0,,0,0,,0,0,0,2,0,0,0,0,4,0
Joe Harris,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,120,26,46,.565,4,12,.333,10,14,.714,8,17,25,13,3,3,6,3,66,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Stewart,37:41,.447,.441,.353,.118,13.8,5.3,9.0,12.4,1.3,4.7,14.4,23.1,102,119,-9.5
Kevin Knox,32:52,.317,.214,.571,.286,7.9,0.0,3.4,3.0,0.0,0.0,11.3,11.3,89,127,-13.7
Jaden Ivey,32:28,.569,.556,.389,.389,4.0,18.5,12.2,24.2,0.0,8.2,19.2,33.5,106,116,-2.0
Jalen Duren,26:00,.980,1.000,.000,.625,10.0,65.4,41.3,21.0,0.0,3.4,16.4,19.6,167,110,12.8
Killian Hayes,24:29,.500,.500,.250,.000,0.0,4.1,2.3,25.5,0.0,0.0,20.0,8.5,127,126,-7.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Alec Burks,28:37,.906,.882,.706,.235,0.0,7.0,3.9,10.6,0.0,0.0,5.1,28.8,171,126,14.3
Ausar Thompson,27:11,.751,.750,.125,.375,4.8,25.8,16.6,9.0,5.3,0.0,0.0,14.3,163,108,5.7
James Wiseman,14:44,.750,.750,.000,.000,17.6,20.4,19.2,0.0,0.0,12.1,0.0,11.3,166,112,0.1
Marcus Sasser,11:08,.429,.429,.000,.000,0.0,18.0,10.1,46.5,0.0,16.0,12.5,30.0,106,109,1.6
Joe Harris,4:49,,,,,0.0,0.0,0.0,19.9,0.0,0.0,100.0,8.7,50,127,-11.9
Bojan Bogdanović,Did Not Play
Stanley Umude,Did Not Play
Team Totals,240,.644,.622,.344,.256,32.4,83.3,61.2,60.0,4.0,18.5,13.0,100.0,129.9,117.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,33:09,7,21,.333,3,9,.333,4,4,1.000,0,8,8,4,3,2,0,2,21,-17
Jordan Poole,31:50,6,14,.429,2,7,.286,2,2,1.000,0,0,0,2,0,0,1,3,16,-9
Tyus Jones,31:11,9,19,.474,4,10,.400,0,0,,2,4,6,7,1,0,0,0,22,-15
Deni Avdija,27:33,4,8,.500,1,2,.500,3,4,.750,0,2,2,4,0,2,3,1,12,-2
Daniel Gafford,26:11,4,6,.667,0,0,,0,0,,3,3,6,3,1,2,2,3,8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,27:08,1,4,.250,0,1,.000,0,0,,1,3,4,2,0,0,0,2,2,-20
Delon Wright,15:44,2,6,.333,1,2,.500,0,0,,1,0,1,4,1,0,0,2,5,0
