,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,37:26,19,33,.576,7,13,.538,6,8,.750,2,3,5,0,1,0,4,2,51,-8
Nikola Vučević,32:21,5,11,.455,1,2,.500,1,1,1.000,0,4,4,1,0,0,1,5,12,-11
DeMar DeRozan,31:49,7,13,.538,0,1,.000,6,7,.857,1,1,2,4,1,2,1,3,20,-11
Coby White,27:55,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0,-10
Patrick Williams,21:19,0,3,.000,0,1,.000,0,0,,1,2,3,1,1,0,1,3,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,22:52,2,7,.286,0,2,.000,0,0,,1,2,3,0,0,1,0,3,4,-12
Alex Caruso,20:34,1,2,.500,0,0,,0,0,,2,3,5,4,4,1,0,3,2,-16
Ayo Dosunmu,14:59,2,7,.286,1,2,.500,0,0,,2,1,3,3,0,0,0,0,5,-6
Andre Drummond,14:28,1,6,.167,0,0,,0,0,,3,2,5,2,3,1,0,0,2,-5
Jevon Carter,12:44,1,6,.167,1,4,.250,0,0,,1,0,1,0,0,0,0,0,3,-5
Dalen Terry,1:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,0
Julian Phillips,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Terry Taylor,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Team Totals,240,39,93,.419,11,28,.393,13,16,.813,13,20,33,16,10,5,8,20,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,12:00,8,12,.667,2,5,.400,1,3,.333,0,3,3,0,0,0,0,1,19,-3
Nikola Vučević,9:40,2,4,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,5,+1
DeMar DeRozan,6:23,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,+1
Coby White,9:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+1
Patrick Williams,9:40,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,5:37,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-4
Alex Caruso,1:17,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
Ayo Dosunmu,1:03,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Andre Drummond,2:20,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-4
Jevon Carter,2:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Dalen Terry, 
Julian Phillips, 
Terry Taylor, 
Team Totals,60,11,23,.478,2,8,.250,2,4,.500,2,8,10,2,2,1,1,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,6:17,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-10
Nikola Vučević,6:17,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-10
DeMar DeRozan,10:10,3,5,.600,0,0,,0,0,,1,0,1,4,0,1,1,1,6,-6
Coby White,4:53,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-10
Patrick Williams,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,5:43,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,0
Alex Caruso,6:17,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,0,2,-10
Ayo Dosunmu,5:43,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,0
Andre Drummond,5:43,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,2,0
Jevon Carter,5:43,1,4,.250,1,2,.500,0,0,,1,0,1,0,0,0,0,0,3,0
Dalen Terry, 
Julian Phillips, 
Terry Taylor, 
Team Totals,60,8,24,.333,2,6,.333,0,0,,4,3,7,4,2,2,3,4,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,18:17,8,14,.571,2,6,.333,1,3,.333,0,3,3,0,0,0,1,1,19,-13
Nikola Vučević,15:57,2,7,.286,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,2,5,-9
DeMar DeRozan,16:33,4,6,.667,0,0,,0,0,,1,1,2,4,0,2,1,1,8,-5
Coby White,14:33,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-9
Patrick Williams,12:54,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,0,1,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Torrey Craig,11:20,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,2,0,-4
Alex Caruso,7:34,1,1,1.000,0,0,,0,0,,2,1,3,0,1,0,0,0,2,-14
Ayo Dosunmu,6:46,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,5,0
Andre Drummond,8:03,1,2,.500,0,0,,0,0,,1,1,2,1,2,0,0,0,2,-4
Jevon Carter,8:03,1,5,.200,1,3,.333,0,0,,1,0,1,0,0,0,0,0,3,-4
Dalen Terry, 
Julian Phillips, 
Terry Taylor, 
Team Totals,120,19,47,.404,4,14,.286,2,4,.500,6,11,17,6,4,3,4,7,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach LaVine,9:34,6,11,.545,3,4,.750,5,5,1.000,0,0,0,0,0,0,0,1,20,+12
Nikola Vučević,8:19,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,+4
DeMar DeRozan,7:54,1,3,.333,0,1,.000,4,5,.800,0,0,0,0,1,0,0,1,6,+4
Coby White,7:14,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+7
