,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,36:57,6,12,.500,2,6,.333,4,6,.667,3,9,12,1,0,0,0,3,18,-2
Jalen Suggs,36:16,4,12,.333,4,9,.444,3,4,.750,2,4,6,2,2,1,3,2,15,0
Paolo Banchero,35:11,10,20,.500,1,1,1.000,2,2,1.000,0,1,1,6,1,0,3,2,23,-1
Franz Wagner,34:32,7,17,.412,0,5,.000,5,6,.833,2,2,4,5,2,1,1,3,19,+12
Markelle Fultz,22:58,5,9,.556,0,0,,0,0,,0,3,3,5,2,1,1,1,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,19:59,1,4,.250,0,0,,1,2,.500,2,6,8,0,2,1,0,1,3,+5
Gary Harris,17:51,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-4
Joe Ingles,13:28,2,4,.500,2,4,.500,0,0,,0,0,0,2,0,0,0,1,6,-10
Cole Anthony,11:43,1,3,.333,0,0,,2,2,1.000,0,3,3,2,2,0,2,0,4,+2
Moritz Wagner,11:02,2,3,.667,0,0,,4,4,1.000,1,3,4,0,0,0,2,3,8,+4
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,240,39,85,.459,9,25,.360,21,26,.808,10,32,42,24,11,4,13,17,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,9:31,3,5,.600,1,3,.333,1,2,.500,0,1,1,0,0,0,0,0,8,-10
Jalen Suggs,10:17,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,1,0,1,-11
Paolo Banchero,9:31,2,4,.500,0,0,,0,0,,0,0,0,2,1,0,1,2,4,-10
Franz Wagner,6:06,1,3,.333,0,2,.000,0,0,,1,1,2,0,1,0,1,1,2,-9
Markelle Fultz,7:44,1,4,.250,0,0,,0,0,,0,2,2,4,0,0,0,1,2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Gary Harris,4:16,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-2
Joe Ingles,5:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-3
Cole Anthony,1:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-1
Moritz Wagner,2:29,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,-2
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,60,11,22,.500,2,7,.286,2,4,.500,1,5,6,9,3,0,4,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,8:19,1,3,.333,0,1,.000,0,0,,2,3,5,1,0,0,0,0,2,+9
Jalen Suggs,6:33,1,4,.250,1,2,.500,0,0,,1,1,2,0,0,0,1,0,3,+10
Paolo Banchero,6:33,3,4,.750,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,+10
Franz Wagner,12:00,4,9,.444,0,1,.000,2,3,.667,1,0,1,1,0,1,0,1,10,+7
Markelle Fultz,6:33,2,2,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,5:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Gary Harris,5:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Joe Ingles, 
Cole Anthony,5:27,0,1,.000,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,2,-3
Moritz Wagner,3:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,60,11,23,.478,2,5,.400,4,5,.800,4,9,13,4,2,1,3,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,17:50,4,8,.500,1,4,.250,1,2,.500,2,4,6,1,0,0,0,0,10,-1
Jalen Suggs,16:50,1,5,.200,1,3,.333,1,2,.500,1,1,2,1,0,0,2,0,4,-1
Paolo Banchero,16:04,5,8,.625,1,1,1.000,0,0,,0,0,0,2,1,0,1,2,11,0
Franz Wagner,18:06,5,12,.417,0,3,.000,2,3,.667,2,1,3,1,1,1,1,2,12,-2
Markelle Fultz,14:17,3,6,.500,0,0,,0,0,,0,3,3,5,1,0,0,1,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,7:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Gary Harris,9:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-5
Joe Ingles,5:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-3
Cole Anthony,7:10,1,2,.500,0,0,,2,2,1.000,0,1,1,1,2,0,1,0,4,-4
Moritz Wagner,6:10,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,1,4,-4
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,120,22,45,.489,4,12,.333,6,9,.667,5,14,19,13,5,1,7,7,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,11:56,2,4,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,5,-3
Jalen Suggs,11:56,3,6,.500,3,5,.600,0,0,,1,1,2,1,1,1,1,1,9,-3
Paolo Banchero,11:56,4,8,.500,0,0,,0,0,,0,1,1,4,0,0,1,0,8,-3
Franz Wagner,6:20,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,+6
Markelle Fultz,8:41,2,3,.667,0,0,,0,0,,0,0,0,0,1,1,1,0,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Isaac,0:03,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
Gary Harris,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Joe Ingles,5:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-9
Cole Anthony,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Moritz Wagner,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Trevelin Queen,Did Not Play
Team Totals,60,11,22,.500,4,8,.500,0,0,,1,6,7,9,3,2,3,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,7:11,0,0,,0,0,,3,4,.750,1,2,3,0,0,0,0,2,3,+2
Jalen Suggs,7:30,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,1,2,+4
Paolo Banchero,7:11,1,4,.250,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,4,+2
