,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,31:17,6,15,.400,1,5,.200,4,4,1.000,0,1,1,6,1,2,4,3,17,-27
Nikola Jokić,30:28,8,9,.889,1,1,1.000,10,12,.833,1,10,11,6,1,0,6,3,27,-21
Aaron Gordon,28:33,5,6,.833,2,2,1.000,0,0,,2,3,5,4,1,0,2,4,12,-20
Kentavious Caldwell-Pope,28:20,4,9,.444,2,5,.400,2,2,1.000,0,1,1,1,4,1,1,2,12,-20
Michael Porter Jr.,24:02,2,9,.222,1,3,.333,0,0,,1,3,4,1,0,0,1,2,5,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,20:18,2,7,.286,1,4,.250,0,0,,0,0,0,2,0,0,0,2,5,+3
Peyton Watson,17:16,1,8,.125,1,5,.200,0,0,,1,1,2,0,0,0,0,1,3,-12
Christian Braun,16:43,2,4,.500,1,2,.500,0,0,,0,3,3,1,1,0,1,1,5,-5
Justin Holiday,12:21,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,0,2,3,+11
DeAndre Jordan,7:38,1,3,.333,0,0,,3,4,.750,2,3,5,0,0,1,0,0,5,-4
Collin Gillespie,5:46,2,3,.667,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,0,8,+12
Zeke Nnaji,5:46,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,2,5,+12
Jay Huff,5:46,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,+12
Braxton Key,5:46,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,0,0,2,+12
Team Totals,240,37,81,.457,13,33,.394,24,28,.857,8,26,34,26,11,4,16,23,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,8:25,2,6,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,-15
Nikola Jokić,10:16,3,3,1.000,0,0,,2,2,1.000,0,2,2,4,1,0,2,0,8,-10
Aaron Gordon,8:29,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-10
Kentavious Caldwell-Pope,10:16,2,5,.400,0,2,.000,0,0,,0,0,0,0,1,1,0,1,4,-10
Michael Porter Jr.,6:41,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Peyton Watson,3:31,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,-1
Christian Braun,5:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+3
Justin Holiday, 
DeAndre Jordan,1:44,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Collin Gillespie, 
Zeke Nnaji, 
Jay Huff, 
Braxton Key, 
Team Totals,60,10,23,.435,2,8,.250,2,2,1.000,2,5,7,6,2,1,3,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,7:33,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,0,2,1,1,4,-9
Nikola Jokić,6:06,2,2,1.000,0,0,,3,4,.750,0,3,3,2,0,0,1,1,7,-4
Aaron Gordon,6:06,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,1,1,3,-4
Kentavious Caldwell-Pope,7:01,0,1,.000,0,0,,2,2,1.000,0,0,0,1,2,0,1,1,2,-2
Michael Porter Jr.,5:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,6:05,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,+3
Peyton Watson,7:50,0,5,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-10
Christian Braun,4:59,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-5
Justin Holiday,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
DeAndre Jordan,5:54,1,2,.500,0,0,,3,4,.750,2,2,4,0,0,1,0,0,5,-3
Collin Gillespie, 
Zeke Nnaji, 
Jay Huff, 
Braxton Key, 
Team Totals,60,8,19,.421,3,9,.333,10,12,.833,3,8,11,6,2,3,4,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,15:58,3,9,.333,1,5,.200,2,2,1.000,0,0,0,3,0,2,1,1,9,-24
Nikola Jokić,16:22,5,5,1.000,0,0,,5,6,.833,0,5,5,6,1,0,3,1,15,-14
Aaron Gordon,14:35,2,3,.667,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,5,-14
Kentavious Caldwell-Pope,17:17,2,6,.333,0,2,.000,2,2,1.000,0,0,0,1,3,1,1,2,6,-12
Michael Porter Jr.,12:13,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,11:24,2,4,.500,1,3,.333,0,0,,0,0,0,2,0,0,0,1,5,+6
Peyton Watson,11:21,1,6,.167,1,4,.250,0,0,,1,1,2,0,0,0,0,0,3,-11
Christian Braun,10:18,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,-2
Justin Holiday,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
DeAndre Jordan,7:38,1,3,.333,0,0,,3,4,.750,2,3,5,0,0,1,0,0,5,-4
Collin Gillespie, 
Zeke Nnaji, 
Jay Huff, 
Braxton Key, 
Team Totals,120,18,42,.429,5,17,.294,12,14,.857,5,13,18,12,4,4,7,9,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,9:05,2,4,.500,0,0,,2,2,1.000,0,1,1,2,0,0,2,1,6,+1
Nikola Jokić,12:00,2,3,.667,1,1,1.000,5,6,.833,0,5,5,0,0,0,2,2,10,-3
Aaron Gordon,7:44,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-2
Kentavious Caldwell-Pope,10:09,2,3,.667,2,3,.667,0,0,,0,1,1,0,1,0,0,0,6,-4
Michael Porter Jr.,7:14,1,3,.333,1,2,.500,0,0,,1,2,3,1,0,0,1,0,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,4:46,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Peyton Watson,4:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1
Christian Braun,4:46,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Justin Holiday, 
DeAndre Jordan, 
Collin Gillespie, 
Zeke Nnaji, 
Jay Huff, 
Braxton Key, 
Team Totals,60,7,17,.412,4,8,.500,7,8,.875,1,10,11,5,1,0,5,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,6:14,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,1,2,-4
Nikola Jokić,2:06,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-4
Aaron Gordon,6:14,3,3,1.000,1,1,1.000,0,0,,0,2,2,2,1,0,1,2,7,-4
Kentavious Caldwell-Pope,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Michael Porter Jr.,4:35,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,4:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
Peyton Watson,1:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Christian Braun,1:39,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,0
Justin Holiday,9:27,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,0,2,3,+12
DeAndre Jordan, 
Collin Gillespie,5:46,2,3,.667,1,1,1.000,3,4,.750,0,1,1,1,0,0,0,0,8,+12
Zeke Nnaji,5:46,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,1,1,0,0,2,5,+12
Jay Huff,5:46,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,+12
