,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,39:34,7,15,.467,4,7,.571,4,4,1.000,1,4,5,7,0,0,3,1,22,-22
Alperen Şengün,33:44,8,25,.320,3,8,.375,2,2,1.000,3,10,13,5,2,2,0,2,21,-6
Dillon Brooks,33:09,4,9,.444,2,4,.500,0,0,,1,1,2,1,0,0,1,4,10,-14
Jalen Green,32:12,4,15,.267,1,6,.167,1,2,.500,1,6,7,2,0,0,6,1,10,-6
Jabari Smith Jr.,29:47,4,7,.571,0,3,.000,2,2,1.000,1,8,9,3,2,3,3,5,10,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,19:48,2,5,.400,0,1,.000,2,2,1.000,2,5,7,2,1,1,1,2,6,-4
Jae'Sean Tate,14:11,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,-8
Aaron Holiday,14:04,5,6,.833,1,2,.500,0,0,,1,0,1,3,0,0,0,2,11,+6
Jeff Green,11:11,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-12
Cam Whitmore,3:05,1,2,.500,0,0,,3,6,.500,1,2,3,1,0,0,0,0,5,+8
Nate Hinton,3:05,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+8
Jock Landale,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+8
Jermaine Samuels,3:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,240,36,89,.404,11,31,.355,14,18,.778,11,43,54,24,5,7,16,23,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:19,0,1,.000,0,0,,0,0,,0,3,3,2,0,0,1,0,0,+2
Alperen Şengün,12:00,4,8,.500,1,3,.333,0,0,,0,5,5,4,0,0,0,1,9,+5
Dillon Brooks,9:06,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+2
Jalen Green,8:54,3,6,.500,1,2,.500,1,2,.500,0,3,3,0,0,0,2,1,8,+9
Jabari Smith Jr.,6:13,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,1,0,0,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,2:41,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+3
Jae'Sean Tate,5:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-1
Aaron Holiday,6:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-1
Jeff Green, 
Cam Whitmore, 
Nate Hinton, 
Jock Landale, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,13,22,.591,3,7,.429,1,2,.500,0,14,14,10,0,1,3,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,12:00,3,7,.429,1,3,.333,3,3,1.000,0,1,1,1,0,0,1,1,10,-21
Alperen Şengün,3:20,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-11
Dillon Brooks,8:07,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-15
Jalen Green,7:13,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-17
Jabari Smith Jr.,9:42,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,1,0,2,2,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,7:33,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,2,2,-6
Jae'Sean Tate,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Aaron Holiday, 
Jeff Green,8:40,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,2,0,-10
Cam Whitmore, 
Nate Hinton, 
Jock Landale, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,5,18,.278,1,5,.200,3,3,1.000,0,5,5,2,2,2,5,9,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,21:19,3,8,.375,1,3,.333,3,3,1.000,0,4,4,3,0,0,2,1,10,-19
Alperen Şengün,15:20,4,10,.400,1,3,.333,0,0,,0,5,5,4,0,1,0,1,9,-6
Dillon Brooks,17:13,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,3,4,-13
Jalen Green,16:07,3,8,.375,1,2,.500,1,2,.500,0,4,4,0,0,0,3,1,8,-8
Jabari Smith Jr.,15:55,3,5,.600,0,2,.000,0,0,,0,3,3,1,1,2,0,2,6,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,10:14,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,1,2,2,-3
Jae'Sean Tate,9:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7
Aaron Holiday,6:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-1
Jeff Green,8:40,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,2,0,-10
Cam Whitmore, 
Nate Hinton, 
Jock Landale, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,120,18,40,.450,4,12,.333,4,5,.800,0,19,19,12,2,3,8,13,44,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,9:20,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,+1
Alperen Şengün,12:00,4,9,.444,2,3,.667,2,2,1.000,1,3,4,1,2,0,0,1,12,+2
Dillon Brooks,7:01,1,3,.333,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,3,+3
Jalen Green,9:41,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,0,3,0,2,+4
Jabari Smith Jr.,8:06,1,1,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,1,0,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,3:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0
Jae'Sean Tate,4:59,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1
Aaron Holiday,4:59,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,0,2,4,-1
Jeff Green, 
Cam Whitmore, 
Nate Hinton, 
Jock Landale, 
Jermaine Samuels, 
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,10,25,.400,4,9,.444,4,4,1.000,4,10,14,7,2,1,4,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:55,3,4,.750,2,2,1.000,1,1,1.000,1,0,1,2,0,0,1,0,9,-4
Alperen Şengün,6:24,0,6,.000,0,2,.000,0,0,,2,2,4,0,0,1,0,0,0,-2
Dillon Brooks,8:55,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-4
Jalen Green,6:24,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-2
Jabari Smith Jr.,5:46,0,1,.000,0,1,.000,0,0,,0,3,3,1,1,1,2,3,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,5:40,1,3,.333,0,1,.000,2,2,1.000,2,2,4,0,0,0,0,0,4,-1
Jae'Sean Tate, 
Aaron Holiday,3:05,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,+8
Jeff Green,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Cam Whitmore,3:05,1,2,.500,0,0,,3,6,.500,1,2,3,1,0,0,0,0,5,+8
Nate Hinton,3:05,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+8
Jock Landale,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+8
Jermaine Samuels,3:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,60,8,24,.333,3,10,.300,6,9,.667,7,14,21,5,1,3,4,6,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,18:15,4,7,.571,3,4,.750,1,1,1.000,1,0,1,4,0,0,1,0,12,-3
Alperen Şengün,18:24,4,15,.267,2,5,.400,2,2,1.000,3,5,8,1,2,1,0,1,12,0
Dillon Brooks,15:56,2,5,.400,2,3,.667,0,0,,1,1,2,0,0,0,1,1,6,-1
Jalen Green,16:05,1,7,.143,0,4,.000,0,0,,1,2,3,2,0,0,3,0,2,+2
Jabari Smith Jr.,13:52,1,2,.500,0,1,.000,2,2,1.000,1,5,6,2,1,1,3,3,4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tari Eason,9:34,1,4,.250,0,1,.000,2,2,1.000,2,3,5,0,0,1,0,0,4,-1
Jae'Sean Tate,4:59,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1
Aaron Holiday,8:04,4,5,.800,0,1,.000,0,0,,1,0,1,2,0,0,0,2,8,+7
Jeff Green,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Cam Whitmore,3:05,1,2,.500,0,0,,3,6,.500,1,2,3,1,0,0,0,0,5,+8
Nate Hinton,3:05,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,+8
Jock Landale,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+8
Jermaine Samuels,3:05,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,120,18,49,.367,7,19,.368,10,13,.769,11,24,35,12,3,4,8,10,53,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:34,.656,.600,.467,.267,2.4,9.3,5.9,30.9,0.0,0.0,15.2,21.2,122,113,3.9
Alperen Şengün,33:44,.406,.380,.320,.080,8.5,27.4,18.1,28.9,2.9,4.6,0.0,32.6,98,99,9.3
Dillon Brooks,33:09,.556,.556,.444,.000,2.9,2.8,2.8,4.8,0.0,0.0,10.0,12.8,103,114,-5.7
Jalen Green,32:12,.315,.300,.400,.133,3.0,17.2,10.2,9.9,0.0,0.0,27.4,28.9,53,111,-16.7
Jabari Smith Jr.,29:47,.635,.571,.429,.286,3.2,24.8,14.2,16.4,3.2,7.8,27.6,15.5,100,95,3.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tari Eason,19:48,.510,.400,.200,.400,9.7,23.3,16.6,15.6,2.4,3.9,14.5,14.8,110,101,2.8
Jae'Sean Tate,14:11,.500,.500,.000,.000,0.0,13.0,6.6,0.0,0.0,0.0,0.0,6.0,100,112,-8.4
Aaron Holiday,14:04,.917,.917,.333,.000,6.8,0.0,3.3,54.1,0.0,0.0,0.0,18.1,187,115,16.6
Jeff Green,11:11,.000,.000,.000,.000,0.0,8.3,4.2,0.0,0.0,0.0,50.0,15.2,0,112,-26.7
Nate Hinton,3:05,.000,.000,.000,.000,0.0,59.9,30.5,0.0,0.0,0.0,0.0,13.8,0,100,-20.8
Jock Landale,3:05,,,,,0.0,0.0,0.0,0.0,0.0,25.1,,0.0,0,94,6.8
Jermaine Samuels,3:05,,,,,0.0,59.9,30.5,0.0,0.0,0.0,,0.0,0,102,-2.7
Cam Whitmore,3:05,.539,.500,.000,3.000,31.1,59.9,45.8,76.2,0.0,0.0,0.0,64.0,128,102,31.1
Reggie Bullock,Did Not Play
Boban Marjanović,Did Not Play
Team Totals,240,.500,.466,.348,.202,22.0,82.7,52.9,66.7,5.0,11.3,14.2,100.0,97.3,107.3,
,Basic Box Score Stats
