,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,38:31,9,15,.600,4,6,.667,0,0,,0,4,4,11,6,1,1,0,22,+6
Daniel Gafford,35:06,10,13,.769,0,0,,6,7,.857,7,10,17,3,0,2,1,4,26,+4
Kyle Kuzma,34:22,7,22,.318,3,13,.231,0,2,.000,1,6,7,2,0,2,2,6,17,0
Jordan Poole,31:52,5,17,.294,2,9,.222,2,2,1.000,0,4,4,4,1,0,4,4,14,+4
Deni Avdija,31:32,2,6,.333,0,1,.000,3,4,.750,0,6,6,2,0,0,2,5,7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,25:14,2,9,.222,2,7,.286,0,0,,0,0,0,1,0,1,0,2,6,-16
Bilal Coulibaly,20:01,2,7,.286,2,6,.333,0,0,,0,1,1,1,0,0,0,3,6,-11
Danilo Gallinari,12:16,1,2,.500,1,2,.500,3,3,1.000,0,1,1,0,1,0,0,0,6,-10
Mike Muscala,10:22,1,4,.250,0,2,.000,2,2,1.000,2,2,4,0,0,0,0,1,4,-4
Anthony Gill,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Eugene Omoruyi,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jules Bernard,Did Not Play
Jared Butler,Did Not Play
Team Totals,240,39,95,.411,14,46,.304,16,20,.800,10,34,44,24,8,6,10,25,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,9:44,3,4,.750,1,1,1.000,0,0,,0,1,1,2,1,1,1,0,7,+5
Daniel Gafford,8:22,2,2,1.000,0,0,,0,0,,1,2,3,2,0,0,0,1,4,+7
Kyle Kuzma,9:44,2,7,.286,1,3,.333,0,0,,0,3,3,1,0,0,2,1,5,+5
Jordan Poole,8:52,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,+13
Deni Avdija,7:17,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,1,1,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,4:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Bilal Coulibaly,5:24,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,-2
Danilo Gallinari,3:38,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,1,+1
Mike Muscala,2:16,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,+3
Anthony Gill, 
Eugene Omoruyi, 
Jules Bernard,Did Not Play
Jared Butler,Did Not Play
Team Totals,60,11,23,.478,4,10,.400,3,3,1.000,2,11,13,6,2,1,4,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,9:24,3,4,.750,2,2,1.000,0,0,,0,1,1,4,2,0,0,0,8,+10
Daniel Gafford,7:05,2,2,1.000,0,0,,2,2,1.000,1,1,2,1,0,1,0,0,6,+4
Kyle Kuzma,7:22,3,8,.375,1,5,.200,0,0,,0,2,2,1,0,0,0,0,7,+6
Jordan Poole,6:08,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,3,0,0,+3
Deni Avdija,7:05,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,1,3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,8:23,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-5
Bilal Coulibaly,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
Danilo Gallinari,4:38,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-2
Mike Muscala,4:55,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0
Anthony Gill, 
Eugene Omoruyi, 
Jules Bernard,Did Not Play
Jared Butler,Did Not Play
Team Totals,60,11,24,.458,4,13,.308,3,4,.750,1,8,9,8,2,1,3,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,19:08,6,8,.750,3,3,1.000,0,0,,0,2,2,6,3,1,1,0,15,+15
Daniel Gafford,15:27,4,4,1.000,0,0,,2,2,1.000,2,3,5,3,0,1,0,1,10,+11
Kyle Kuzma,17:06,5,15,.333,2,8,.250,0,0,,0,5,5,2,0,0,2,1,12,+11
Jordan Poole,15:00,2,5,.400,1,3,.333,0,0,,0,2,2,2,1,0,3,0,5,+16
Deni Avdija,14:22,2,3,.667,0,0,,1,2,.500,0,4,4,1,0,0,1,2,5,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,13:06,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-5
Bilal Coulibaly,10:24,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,-2
Danilo Gallinari,8:16,1,1,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,0,4,-1
Mike Muscala,7:11,1,4,.250,0,2,.000,2,2,1.000,1,2,3,0,0,0,0,1,4,+3
Anthony Gill, 
Eugene Omoruyi, 
Jules Bernard,Did Not Play
Jared Butler,Did Not Play
Team Totals,120,22,47,.468,8,23,.348,6,7,.857,3,19,22,14,4,2,7,9,58,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,9:26,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,0,0,5,-1
Daniel Gafford,10:50,1,1,1.000,0,0,,3,3,1.000,0,4,4,0,0,1,1,2,5,-2
Kyle Kuzma,8:08,2,5,.400,1,4,.250,0,2,.000,0,1,1,0,0,1,0,3,5,-3
Jordan Poole,9:12,2,5,.400,1,2,.500,2,2,1.000,0,1,1,2,0,0,1,3,7,-5
Deni Avdija,8:26,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,5:02,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,-2
Bilal Coulibaly,7:26,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,-4
Danilo Gallinari,0:50,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-2
Mike Muscala, 
Anthony Gill,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Eugene Omoruyi,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jules Bernard,Did Not Play
Jared Butler,Did Not Play
Team Totals,60,10,21,.476,6,13,.462,5,7,.714,0,7,7,7,2,2,2,11,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,9:57,1,5,.200,0,2,.000,0,0,,0,2,2,2,2,0,0,0,2,-8
Daniel Gafford,8:49,5,8,.625,0,0,,1,2,.500,5,3,8,0,0,0,0,1,11,-5
Kyle Kuzma,9:09,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,1,0,2,0,-8
Jordan Poole,7:41,1,7,.143,0,4,.000,0,0,,0,1,1,0,0,0,0,1,2,-7
Deni Avdija,8:45,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,1,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,7:06,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,1,0,0,0,-9
