,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,34:22,7,16,.438,1,6,.167,0,0,,7,6,13,5,2,0,3,3,15,-10
Victor Wembanyama,30:55,7,16,.438,3,8,.375,10,11,.909,1,9,10,8,5,5,2,3,27,0
Devin Vassell,30:05,3,15,.200,2,5,.400,2,2,1.000,1,2,3,3,0,2,2,1,10,-11
Tre Jones,27:29,3,6,.500,2,2,1.000,0,0,,1,2,3,4,1,0,0,1,8,-11
Julian Champagnie,23:38,2,7,.286,1,5,.200,2,4,.500,2,2,4,5,1,0,0,1,7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,29:28,5,9,.556,1,3,.333,3,4,.750,1,1,2,3,0,0,3,0,14,-13
Malaki Branham,23:21,6,14,.429,3,5,.600,2,2,1.000,1,1,2,1,0,0,0,1,17,+3
Zach Collins,17:05,6,8,.750,2,2,1.000,0,0,,0,3,3,0,0,0,2,3,14,-5
Cedi Osman,11:09,1,2,.500,0,1,.000,0,0,,0,2,2,4,0,0,1,0,2,-2
Blake Wesley,9:59,2,3,.667,0,1,.000,0,0,,2,1,3,0,0,0,1,1,4,+8
Sandro Mamukelashvili,2:29,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+7
Devonte' Graham,Did Not Play
Team Totals,240,42,96,.438,15,38,.395,19,23,.826,16,31,47,33,9,7,14,14,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,7:09,0,1,.000,0,0,,0,0,,2,1,3,2,1,0,1,0,0,-4
Victor Wembanyama,7:19,4,7,.571,2,3,.667,6,6,1.000,0,6,6,1,4,1,0,1,16,+12
Devin Vassell,9:22,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-13
Tre Jones,5:49,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Julian Champagnie,5:49,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:11,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-5
Malaki Branham,6:11,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-5
Zach Collins,4:41,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-16
Cedi Osman,4:51,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,0
Blake Wesley,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+9
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,60,9,25,.360,2,9,.222,6,6,1.000,2,9,11,6,5,1,4,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,9:40,2,6,.333,1,3,.333,0,0,,2,2,4,2,0,0,0,1,5,-3
Victor Wembanyama,8:05,1,3,.333,0,0,,2,2,1.000,0,2,2,3,0,0,1,1,4,-9
Devin Vassell,8:03,2,4,.500,1,1,1.000,2,2,1.000,0,1,1,1,0,2,0,0,7,+5
Tre Jones,7:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,1,0,0,0,3,+1
Julian Champagnie,5:09,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,8:28,1,1,1.000,0,0,,2,3,.667,0,0,0,1,0,0,2,0,4,-8
Malaki Branham,2:20,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0
Zach Collins,3:55,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+6
Cedi Osman,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Blake Wesley,4:58,2,3,.667,0,1,.000,0,0,,2,0,2,0,0,0,0,0,4,-4
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,60,12,24,.500,3,7,.429,6,7,.857,5,7,12,10,1,2,3,3,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,16:49,2,7,.286,1,3,.333,0,0,,4,3,7,4,1,0,1,1,5,-7
Victor Wembanyama,15:24,5,10,.500,2,3,.667,8,8,1.000,0,8,8,4,4,1,1,2,20,+3
Devin Vassell,17:25,2,8,.250,1,3,.333,2,2,1.000,0,1,1,1,0,2,1,1,7,-8
Tre Jones,12:51,1,3,.333,1,1,1.000,0,0,,0,1,1,3,1,0,0,0,3,+2
Julian Champagnie,10:58,1,5,.200,0,3,.000,0,0,,0,1,1,1,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,14:39,2,3,.667,0,1,.000,2,3,.667,0,1,1,2,0,0,2,0,6,-13
Malaki Branham,8:31,2,5,.400,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,-5
Zach Collins,8:36,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,1,3,6,-10
Cedi Osman,7:11,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,0
Blake Wesley,7:36,2,3,.667,0,1,.000,0,0,,2,0,2,0,0,0,1,0,4,+5
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,120,21,49,.429,5,16,.312,12,13,.923,7,16,23,16,6,3,7,8,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,9:58,3,5,.600,0,2,.000,0,0,,0,1,1,1,1,0,1,1,6,-1
Victor Wembanyama,7:39,1,3,.333,1,3,.333,0,0,,1,1,2,4,1,1,1,1,3,-2
Devin Vassell,10:13,1,5,.200,1,1,1.000,0,0,,1,1,2,2,0,0,1,0,3,+1
Tre Jones,7:39,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,-2
Julian Champagnie,7:39,1,2,.500,1,2,.500,1,2,.500,2,0,2,2,1,0,0,1,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,4:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Malaki Branham,4:21,1,3,.333,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,5,+2
Zach Collins,4:21,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,+2
Cedi Osman,2:02,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Blake Wesley,1:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1
Sandro Mamukelashvili, 
Devonte' Graham,Did Not Play
Team Totals,60,11,24,.458,6,12,.500,3,4,.750,5,7,12,11,3,1,3,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,7:35,2,4,.500,0,1,.000,0,0,,3,2,5,0,0,0,1,1,4,-2
Victor Wembanyama,7:52,1,3,.333,0,2,.000,2,3,.667,0,0,0,0,0,3,0,0,4,-1
Devin Vassell,2:27,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Tre Jones,6:59,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-11
Julian Champagnie,5:01,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,0,1,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,10:28,3,6,.500,1,2,.500,1,1,1.000,1,0,1,1,0,0,1,0,8,-2
Malaki Branham,10:29,3,6,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,0,8,+6
Zach Collins,4:08,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,+3
Cedi Osman,1:56,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-3
Blake Wesley,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Sandro Mamukelashvili,2:29,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+7
Devonte' Graham,Did Not Play
Team Totals,60,10,23,.435,4,10,.400,4,6,.667,4,8,12,6,0,3,4,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jeremy Sochan,17:33,5,9,.556,0,3,.000,0,0,,3,3,6,1,1,0,2,2,10,-3
Victor Wembanyama,15:31,2,6,.333,1,5,.200,2,3,.667,1,1,2,4,1,4,1,1,7,-3
Devin Vassell,12:40,1,7,.143,1,2,.500,0,0,,1,1,2,2,0,0,1,0,3,-3
Tre Jones,14:38,2,3,.667,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,5,-13
Julian Champagnie,12:40,1,2,.500,1,2,.500,2,4,.500,2,1,3,4,1,0,0,1,5,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,14:49,3,6,.500,1,2,.500,1,1,1.000,1,0,1,1,0,0,1,0,8,0
Malaki Branham,14:50,4,9,.444,3,4,.750,2,2,1.000,0,1,1,1,0,0,0,0,13,+8
Zach Collins,8:29,3,4,.750,2,2,1.000,0,0,,0,3,3,0,0,0,1,0,8,+5
Cedi Osman,3:58,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,0,0,-2
Blake Wesley,2:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Sandro Mamukelashvili,2:29,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+7
Devonte' Graham,Did Not Play
Team Totals,120,21,47,.447,10,22,.455,7,10,.700,9,15,24,17,3,4,7,6,59,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeremy Sochan,34:22,.469,.469,.375,.000,18.8,20.4,19.5,21.7,2.7,0.0,15.8,22.1,106,119,-3.6
Victor Wembanyama,30:55,.648,.531,.500,.688,3.0,34.1,16.7,39.9,7.6,11.4,8.8,29.5,138,96,23.6
Devin Vassell,30:05,.315,.267,.333,.133,3.1,7.8,5.1,12.9,0.0,4.7,11.2,23.8,76,124,-13.6
Tre Jones,27:29,.667,.667,.333,.000,3.4,8.5,5.6,19.0,1.7,0.0,0.0,8.7,157,124,-2.0
Julian Champagnie,23:38,.400,.357,.714,.571,7.8,9.9,8.7,26.8,2.0,0.0,0.0,14.8,121,123,-1.6
