,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,36:36,14,19,.737,2,2,1.000,11,12,.917,3,3,6,5,0,0,4,3,41,-21
Jalen Brunson,34:14,10,22,.455,0,5,.000,4,7,.571,0,3,3,6,1,0,3,1,24,-14
RJ Barrett,31:28,7,18,.389,1,4,.250,8,8,1.000,3,5,8,1,0,0,2,0,23,-6
Mitchell Robinson,27:12,1,2,.500,0,0,,0,0,,1,3,4,3,2,1,2,2,2,-10
Quentin Grimes,18:03,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,4,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,25:41,5,8,.625,1,1,1.000,0,0,,1,3,4,1,3,0,0,3,11,-14
Immanuel Quickley,19:00,1,7,.143,1,4,.250,4,4,1.000,0,1,1,3,0,0,1,0,7,-10
Isaiah Hartenstein,17:58,2,3,.667,0,0,,0,0,,4,3,7,5,0,2,1,2,4,-12
Donte DiVincenzo,17:02,2,5,.400,1,4,.250,2,2,1.000,0,1,1,2,0,0,0,2,7,-12
Jericho Sims,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Miles McBride,2:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-4
Ryan Arcidiacono,2:29,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,-4
Charlie Brown Jr.,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-4
Jacob Toppin,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
Jaylen Martin,Did Not Play
Team Totals,240,43,87,.494,7,23,.304,29,33,.879,12,24,36,27,8,4,16,17,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Randle,9:08,6,6,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,12,0
