,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,30:07,2,8,.250,2,4,.500,5,6,.833,0,3,3,3,1,0,3,0,11,-26
Luke Kennard,30:05,3,10,.300,2,7,.286,1,1,1.000,0,5,5,5,0,1,4,1,9,-23
Jake LaRavia,27:57,4,9,.444,2,5,.400,0,0,,1,1,2,1,1,0,2,1,10,-22
Jaren Jackson Jr.,25:42,1,9,.111,0,3,.000,2,2,1.000,1,3,4,1,1,1,3,3,4,-34
Scotty Pippen Jr.,21:09,4,10,.400,1,4,.250,2,2,1.000,0,3,3,2,1,1,3,3,11,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mãozinha Pereira,28:37,2,5,.400,0,1,.000,3,4,.750,4,4,8,1,2,3,1,4,7,-12
Jordan Goodwin,26:39,6,15,.400,4,6,.667,0,0,,5,6,11,3,2,0,2,3,16,-13
Lamar Stevens,21:07,3,10,.300,1,5,.200,0,0,,1,3,4,2,1,0,0,1,7,-14
Brandon Clarke,19:41,6,9,.667,0,1,.000,1,2,.500,0,4,4,3,1,1,0,2,13,-6
Zavier Simpson,8:56,0,1,.000,0,0,,0,0,,1,0,1,4,1,0,1,1,0,+12
Vince Williams Jr.,Did Not Dress
Ziaire Williams,Did Not Dress
Team Totals,240,31,86,.360,12,36,.333,14,17,.824,13,32,45,25,11,7,19,19,88,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GG Jackson II,9:30,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-15
Luke Kennard,6:24,0,3,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-5
Jake LaRavia,8:54,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-10
Jaren Jackson Jr.,9:30,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,1,2,1,2,-15
Scotty Pippen Jr.,4:25,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,2,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mãozinha Pereira,5:36,1,1,1.000,0,0,,0,0,,1,0,1,0,0,2,0,1,2,-15
Jordan Goodwin,7:35,1,3,.333,0,0,,0,0,,1,2,3,1,0,0,2,1,2,-20
Lamar Stevens,5:36,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-15
