,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,40:39,8,16,.500,3,9,.333,1,2,.500,0,5,5,1,4,1,0,4,20,+12
Rudy Gobert,39:13,10,13,.769,0,0,,1,2,.500,6,11,17,1,0,2,1,3,21,+27
Anthony Edwards,39:05,13,27,.481,3,12,.250,5,5,1.000,0,5,5,10,1,1,5,1,34,+8
Mike Conley,31:39,4,10,.400,3,7,.429,1,1,1.000,0,7,7,9,2,0,2,1,12,+28
Kyle Anderson,28:39,4,9,.444,0,0,,2,2,1.000,1,4,5,5,0,1,2,4,10,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,22:52,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,2,2,-1
Naz Reid,19:11,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,2,0,1,0,6,-13
Shake Milton,13:46,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,5,-6
Troy Brown Jr.,3:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-3
Jordan McLaughlin,1:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
Luka Garza,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,240,44,87,.506,10,33,.303,12,14,.857,7,36,43,31,9,5,12,18,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,8:58,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,+9
Rudy Gobert,10:02,5,6,.833,0,0,,0,0,,2,3,5,0,0,1,0,1,10,+12
Anthony Edwards,12:00,4,9,.444,1,4,.250,1,1,1.000,0,2,2,2,0,1,0,0,10,+8
Mike Conley,6:53,0,2,.000,0,1,.000,0,0,,0,2,2,3,0,0,2,0,0,+7
Kyle Anderson,9:39,2,3,.667,0,0,,0,0,,1,2,3,1,0,1,0,1,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,5:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Naz Reid,4:19,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1
Shake Milton, 
Troy Brown Jr.,3:02,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1
Jordan McLaughlin, 
Luka Garza,Did Not Play
Wendell Moore Jr.,Did Not Play
Team Totals,60,13,24,.542,1,6,.167,1,1,1.000,3,13,16,8,0,3,3,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden McDaniels,10:17,1,4,.250,0,3,.000,1,2,.500,0,1,1,0,2,0,0,1,3,+2
Rudy Gobert,7:10,2,3,.667,0,0,,1,1,1.000,1,4,5,0,0,0,0,2,5,+10
Anthony Edwards,6:58,4,7,.571,1,4,.250,0,0,,0,2,2,4,0,0,1,1,9,+6
Mike Conley,7:10,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,+10
Kyle Anderson,2:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,7:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+3
Naz Reid,7:23,2,3,.667,0,1,.000,0,0,,0,1,1,1,2,0,0,0,4,-5
Shake Milton,9:11,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,0
Troy Brown Jr.,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Jordan McLaughlin,1:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-1
