,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,36:29,14,26,.538,5,11,.455,7,8,.875,1,2,3,5,1,0,3,3,40,+23
Cameron Johnson,32:53,5,12,.417,2,9,.222,1,1,1.000,2,5,7,3,2,1,3,0,13,-1
Mikal Bridges,32:15,7,16,.438,5,12,.417,4,5,.800,1,2,3,4,0,0,1,1,23,+25
Spencer Dinwiddie,25:43,1,5,.200,1,5,.200,0,0,,0,3,3,6,0,0,0,3,3,+16
Nic Claxton,25:36,4,4,1.000,0,0,,4,6,.667,3,12,15,4,0,4,1,1,12,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,30:09,8,16,.500,3,8,.375,1,1,1.000,1,1,2,3,0,0,0,3,20,+12
Royce O'Neale,26:16,3,5,.600,2,4,.500,0,0,,1,3,4,2,0,0,1,2,8,-5
Ben Simmons,13:39,0,0,,0,0,,0,0,,1,8,9,5,0,0,1,4,0,+7
Trendon Watford,8:38,4,5,.800,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,9,-8
Harry Giles,8:22,3,6,.500,1,1,1.000,1,2,.500,2,2,4,2,0,0,0,3,8,-12
Dorian Finney-Smith,Did Not Dress
Dennis Smith Jr.,Did Not Dress
Team Totals,240,49,95,.516,20,51,.392,18,23,.783,13,40,53,35,3,5,10,20,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,9:19,3,3,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,1,0,8,+11
Cameron Johnson,10:31,3,4,.750,1,2,.500,0,0,,0,2,2,2,1,0,1,0,7,+12
Mikal Bridges,9:10,3,6,.500,2,4,.500,1,1,1.000,1,1,2,2,0,0,0,0,9,+12
Spencer Dinwiddie,6:36,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,0,0,+5
Nic Claxton,6:29,2,2,1.000,0,0,,0,0,,0,6,6,1,0,1,0,1,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,5:31,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,0,0,7,+9
Royce O'Neale,7:00,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,2,3,+13
Ben Simmons,5:24,0,0,,0,0,,0,0,,1,3,4,4,0,0,0,2,0,+11
Trendon Watford, 
Harry Giles, 
Dorian Finney-Smith,Did Not Dress
Dennis Smith Jr.,Did Not Dress
Team Totals,60,15,24,.625,6,14,.429,2,3,.667,2,13,15,13,1,1,3,5,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,7:11,1,5,.200,1,2,.500,1,1,1.000,0,0,0,2,1,0,1,3,4,+12
Cameron Johnson,7:05,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,0,3,-7
Mikal Bridges,9:52,2,4,.500,2,4,.500,2,2,1.000,0,1,1,0,0,0,0,1,8,+4
Spencer Dinwiddie,7:03,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+3
Nic Claxton,7:03,1,1,1.000,0,0,,1,2,.500,2,4,6,0,0,1,0,0,3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,9:29,2,5,.400,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,1,6,-3
Royce O'Neale,7:20,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,-9
Ben Simmons,4:57,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-3
Trendon Watford, 
Harry Giles, 
Dorian Finney-Smith,Did Not Dress
Dennis Smith Jr.,Did Not Dress
Team Totals,60,9,20,.450,6,12,.500,5,6,.833,2,10,12,7,1,1,3,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,16:30,4,8,.500,2,3,.667,2,3,.667,0,0,0,3,1,0,2,3,12,+23
Cameron Johnson,17:36,4,7,.571,2,5,.400,0,0,,0,3,3,2,1,0,2,0,10,+5
Mikal Bridges,19:02,5,10,.500,4,8,.500,3,3,1.000,1,2,3,2,0,0,0,1,17,+16
Spencer Dinwiddie,13:39,0,3,.000,0,3,.000,0,0,,0,2,2,4,0,0,0,1,0,+8
Nic Claxton,13:32,3,3,1.000,0,0,,1,2,.500,2,10,12,1,0,2,0,1,7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,15:00,5,9,.556,2,4,.500,1,1,1.000,0,0,0,1,0,0,0,1,13,+6
Royce O'Neale,14:20,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,0,1,2,8,+4
Ben Simmons,10:21,0,0,,0,0,,0,0,,1,5,6,5,0,0,1,3,0,+8
Trendon Watford, 
Harry Giles, 
Dorian Finney-Smith,Did Not Dress
Dennis Smith Jr.,Did Not Dress
Team Totals,120,24,44,.545,12,26,.462,7,9,.778,4,23,27,20,2,2,6,12,67,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,10:48,8,13,.615,3,5,.600,2,2,1.000,1,2,3,1,0,0,1,0,21,+8
Cameron Johnson,8:59,1,3,.333,0,2,.000,1,1,1.000,1,2,3,1,0,0,0,0,3,+5
Mikal Bridges,9:35,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,+5
Spencer Dinwiddie,9:15,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,+8
Nic Claxton,9:15,1,1,1.000,0,0,,3,4,.750,1,2,3,2,0,2,1,0,5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,6:38,2,5,.400,0,2,.000,0,0,,1,0,1,2,0,0,0,1,4,+3
Royce O'Neale,2:45,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-1
Ben Simmons,2:45,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-1
Trendon Watford, 
Harry Giles, 
Dorian Finney-Smith,Did Not Dress
Dennis Smith Jr.,Did Not Dress
Team Totals,60,14,27,.519,4,12,.333,6,7,.857,5,10,15,9,0,2,2,4,38,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,9:11,2,5,.400,0,3,.000,3,3,1.000,0,0,0,1,0,0,0,0,7,-8
Cameron Johnson,6:18,0,2,.000,0,2,.000,0,0,,1,0,1,0,1,1,1,0,0,-11
Mikal Bridges,3:38,0,2,.000,0,2,.000,1,2,.500,0,0,0,0,0,0,1,0,1,+4
Spencer Dinwiddie,2:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,0
Nic Claxton,2:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,8:31,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,+3
Royce O'Neale,9:11,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8
Ben Simmons,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Trendon Watford,8:38,4,5,.800,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,9,-8
Harry Giles,8:22,3,6,.500,1,1,1.000,1,2,.500,2,2,4,2,0,0,0,3,8,-12
Dorian Finney-Smith,Did Not Dress
Dennis Smith Jr.,Did Not Dress
Team Totals,60,11,24,.458,4,13,.308,5,7,.714,4,7,11,6,1,1,2,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,19:59,10,18,.556,3,8,.375,5,5,1.000,1,2,3,2,0,0,1,0,28,0
Cameron Johnson,15:17,1,5,.200,0,4,.000,1,1,1.000,2,2,4,1,1,1,1,0,3,-6
Mikal Bridges,13:13,2,6,.333,1,4,.250,1,2,.500,0,0,0,2,0,0,1,0,6,+9
Spencer Dinwiddie,12:04,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,2,3,+8
Nic Claxton,12:04,1,1,1.000,0,0,,3,4,.750,1,2,3,3,0,2,1,0,5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lonnie Walker IV,15:09,3,7,.429,1,4,.250,0,0,,1,1,2,2,0,0,0,2,7,+6
Royce O'Neale,11:56,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,-9
Ben Simmons,3:18,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-1
Trendon Watford,8:38,4,5,.800,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,9,-8
Harry Giles,8:22,3,6,.500,1,1,1.000,1,2,.500,2,2,4,2,0,0,0,3,8,-12
Dorian Finney-Smith,Did Not Dress
Dennis Smith Jr.,Did Not Dress
Team Totals,120,25,51,.490,8,25,.320,11,14,.786,9,17,26,15,1,3,4,8,69,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cam Thomas,36:29,.678,.635,.423,.308,2.9,5.2,4.1,21.5,1.3,0.0,9.2,37.2,131,124,3.9
Cameron Johnson,32:53,.523,.500,.750,.083,6.3,14.3,10.5,10.5,2.9,2.2,19.4,19.6,101,116,-3.1
Mikal Bridges,32:15,.632,.594,.750,.313,3.2,5.8,4.6,15.4,0.0,0.0,5.2,24.8,133,127,0.5
