,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,37:20,6,12,.500,0,2,.000,10,12,.833,0,10,10,5,2,1,5,2,22,+10
Terry Rozier,35:03,11,19,.579,5,11,.455,0,0,,0,4,4,2,4,1,0,1,27,+20
Jimmy Butler,34:52,5,11,.455,0,0,,7,9,.778,2,5,7,4,0,0,0,1,17,-2
Duncan Robinson,28:05,2,7,.286,2,7,.286,0,0,,1,2,3,1,0,1,1,4,6,-6
Nikola Jović,22:27,4,9,.444,2,6,.333,2,2,1.000,2,6,8,4,1,1,0,2,12,+22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Haywood Highsmith,29:19,4,12,.333,2,6,.333,0,0,,1,3,4,0,0,1,1,4,10,0
Delon Wright,21:17,2,2,1.000,1,1,1.000,4,4,1.000,0,1,1,4,4,1,0,2,9,+3
Jaime Jaquez Jr.,19:18,3,5,.600,1,2,.500,2,2,1.000,0,1,1,2,0,1,4,0,9,+2
Thomas Bryant,10:07,2,3,.667,0,0,,0,0,,0,3,3,0,0,1,2,3,4,-1
Jamal Cain,0:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+3
Orlando Robinson,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Cole Swider,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Alondes Williams,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Kevin Love,Did Not Play
Patty Mills,Did Not Play
Team Totals,240,40,81,.494,14,36,.389,25,29,.862,6,36,42,22,11,8,13,19,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,10:12,1,3,.333,0,1,.000,0,0,,0,4,4,1,0,0,1,0,2,+3
Terry Rozier,10:12,4,6,.667,1,2,.500,0,0,,0,1,1,0,2,1,0,1,9,+3
Jimmy Butler,8:51,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,-4
Duncan Robinson,7:03,0,2,.000,0,2,.000,0,0,,1,1,2,0,0,1,0,0,0,-1
Nikola Jović,8:20,1,4,.250,0,3,.000,2,2,1.000,1,1,2,2,0,1,0,0,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Haywood Highsmith,4:57,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,+1
Delon Wright,3:40,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,0,1,2,-5
Jaime Jaquez Jr.,4:57,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,0,3,+1
Thomas Bryant,1:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Jamal Cain, 
Orlando Robinson, 
Cole Swider, 
Alondes Williams, 
Kevin Love,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,11,23,.478,3,11,.273,4,4,1.000,2,10,12,6,3,3,3,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,7:16,4,4,1.000,0,0,,3,4,.750,0,1,1,0,0,0,0,1,11,+10
Terry Rozier,8:21,4,7,.571,3,5,.600,0,0,,0,1,1,2,0,0,0,0,11,+13
Jimmy Butler,8:49,0,1,.000,0,0,,2,4,.500,1,1,2,2,0,0,0,1,2,0
Duncan Robinson,7:25,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-2
Nikola Jović,4:23,2,2,1.000,1,1,1.000,0,0,,1,3,4,0,1,0,0,2,5,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Haywood Highsmith,8:08,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,2,0,0
Delon Wright,3:52,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,+7
Jaime Jaquez Jr.,7:02,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,1,1,0,4,+1
Thomas Bryant,4:44,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,1,1,2,-3
Jamal Cain, 
Orlando Robinson, 
Cole Swider, 
Alondes Williams, 
Kevin Love,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,12,19,.632,4,8,.500,9,12,.750,2,10,12,8,1,2,3,8,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,17:28,5,7,.714,0,1,.000,3,4,.750,0,5,5,1,0,0,1,1,13,+13
Terry Rozier,18:33,8,13,.615,4,7,.571,0,0,,0,2,2,2,2,1,0,1,20,+16
Jimmy Butler,17:40,2,4,.500,0,0,,2,4,.500,1,2,3,3,0,0,0,1,6,-4
Duncan Robinson,14:28,0,2,.000,0,2,.000,0,0,,1,2,3,1,0,1,0,1,0,-3
Nikola Jović,12:43,3,6,.500,1,4,.250,2,2,1.000,2,4,6,2,1,1,0,2,9,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Haywood Highsmith,13:05,2,7,.286,1,4,.250,0,0,,0,1,1,0,0,0,1,3,5,+1
Delon Wright,7:32,0,0,,0,0,,4,4,1.000,0,1,1,3,1,0,0,1,4,+2
Jaime Jaquez Jr.,11:59,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,2,0,1,3,0,7,+2
Thomas Bryant,6:32,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,1,2,-6
Jamal Cain, 
Orlando Robinson, 
Cole Swider, 
Alondes Williams, 
Kevin Love,Did Not Play
Patty Mills,Did Not Play
Team Totals,120,23,42,.548,7,19,.368,13,16,.812,4,20,24,14,4,5,6,11,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:25,0,0,,0,0,,3,4,.750,0,3,3,3,1,0,3,1,3,+3
Terry Rozier,7:10,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,+2
Jimmy Butler,10:48,1,3,.333,0,0,,4,4,1.000,1,2,3,1,0,0,0,0,6,+8
Duncan Robinson,7:13,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,1,6,+3
Nikola Jović,9:44,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Haywood Highsmith,4:47,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+5
Delon Wright,6:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,1,0,1,3,+6
Jaime Jaquez Jr.,2:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,3:35,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,2,2,+5
Jamal Cain, 
Orlando Robinson, 
Cole Swider, 
Alondes Williams, 
Kevin Love,Did Not Play
Patty Mills,Did Not Play
Team Totals,60,8,19,.421,6,12,.500,7,8,.875,1,9,10,7,4,1,4,5,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,11:27,1,5,.200,0,1,.000,4,4,1.000,0,2,2,1,1,1,1,0,6,-6
Terry Rozier,9:20,2,4,.500,0,2,.000,0,0,,0,1,1,0,1,0,0,0,4,+2
Jimmy Butler,6:24,2,4,.500,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,5,-6
Duncan Robinson,6:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,2,0,-6
Nikola Jović, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Haywood Highsmith,11:27,1,3,.333,0,0,,0,0,,1,1,2,0,0,1,0,1,2,-6
Delon Wright,7:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,-5
Jaime Jaquez Jr.,5:03,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0
Thomas Bryant, 
