,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,38:05,10,18,.556,1,3,.333,3,4,.750,4,10,14,9,3,3,3,3,24,+30
Jamal Murray,37:49,11,21,.524,2,5,.400,0,0,,1,3,4,5,3,0,3,3,24,+21
Kentavious Caldwell-Pope,36:55,3,6,.500,0,2,.000,6,6,1.000,0,4,4,4,0,0,0,3,12,+31
Aaron Gordon,33:05,5,7,.714,3,4,.750,0,0,,1,1,2,5,2,0,0,2,13,+18
Michael Porter Jr.,30:16,6,10,.600,4,5,.800,5,6,.833,0,4,4,1,1,0,2,5,21,+25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,18:56,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,3,6,+11
Christian Braun,17:36,2,4,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,5,+5
Reggie Jackson,8:12,2,4,.500,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,1,6,+10
Peyton Watson,5:25,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,-7
Zeke Nnaji,5:03,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-5
Julian Strawther,3:43,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-1
Hunter Tyson,3:05,0,1,.000,0,1,.000,1,2,.500,1,0,1,1,0,0,0,0,1,-1
Jalen Pickett,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
DeAndre Jordan,Did Not Play
Team Totals,240,43,80,.538,14,29,.483,17,20,.850,8,32,40,26,9,4,10,25,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,12:00,2,4,.500,0,0,,1,2,.500,2,3,5,1,1,0,0,0,5,+8
Jamal Murray,11:28,4,6,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,8,+8
Kentavious Caldwell-Pope,12:00,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,+8
Aaron Gordon,9:20,1,3,.333,0,1,.000,0,0,,1,1,2,2,0,0,0,1,2,+1
Michael Porter Jr.,12:00,2,5,.400,1,2,.500,3,4,.750,0,2,2,1,1,0,0,0,8,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,2:40,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+7
Christian Braun, 
Reggie Jackson,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Peyton Watson, 
Zeke Nnaji, 
Julian Strawther, 
Hunter Tyson, 
Jalen Pickett, 
DeAndre Jordan,Did Not Play
Team Totals,60,11,22,.500,2,5,.400,4,6,.667,3,9,12,5,2,0,0,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,9:49,1,4,.250,0,1,.000,0,0,,0,4,4,5,0,1,1,0,2,+2
Jamal Murray,10:05,4,7,.571,2,3,.667,0,0,,0,1,1,1,0,0,1,1,10,+3
Kentavious Caldwell-Pope,9:22,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,+2
Aaron Gordon,6:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+5
Michael Porter Jr.,3:14,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,6:59,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+5
Christian Braun,12:00,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,+7
Reggie Jackson,1:55,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,+4
Peyton Watson,0:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Zeke Nnaji, 
Julian Strawther, 
Hunter Tyson, 
Jalen Pickett, 
DeAndre Jordan,Did Not Play
Team Totals,60,10,17,.588,4,7,.571,4,4,1.000,0,12,12,8,0,1,3,7,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,21:49,3,8,.375,0,1,.000,1,2,.500,2,7,9,6,1,1,1,0,7,+10
Jamal Murray,21:33,8,13,.615,2,3,.667,0,0,,0,2,2,2,0,0,1,1,18,+11
Kentavious Caldwell-Pope,21:22,2,4,.500,0,2,.000,0,0,,0,4,4,1,0,0,0,2,4,+10
Aaron Gordon,15:43,1,3,.333,0,1,.000,0,0,,1,1,2,2,0,0,0,2,2,+6
Michael Porter Jr.,15:14,3,6,.500,1,2,.500,5,6,.833,0,3,3,1,1,0,0,3,12,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,9:39,2,3,.667,2,2,1.000,0,0,,0,1,1,1,0,0,0,1,6,+12
Christian Braun,12:00,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,+7
Reggie Jackson,2:27,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,+4
Peyton Watson,0:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Zeke Nnaji, 
Julian Strawther, 
Hunter Tyson, 
Jalen Pickett, 
DeAndre Jordan,Did Not Play
Team Totals,120,21,39,.538,6,12,.500,8,10,.800,3,21,24,13,2,1,3,10,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,12:00,5,6,.833,1,2,.500,2,2,1.000,0,3,3,3,1,2,2,3,13,+12
Jamal Murray,10:25,1,4,.250,0,1,.000,0,0,,1,1,2,2,1,0,1,0,2,+7
Kentavious Caldwell-Pope,12:00,1,1,1.000,0,0,,4,4,1.000,0,0,0,2,0,0,0,1,6,+12
Aaron Gordon,10:25,4,4,1.000,3,3,1.000,0,0,,0,0,0,1,2,0,0,0,11,+7
Michael Porter Jr.,8:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+7
Christian Braun,1:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+5
Reggie Jackson,1:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+7
Peyton Watson,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Zeke Nnaji, 
Julian Strawther, 
Hunter Tyson, 
Jalen Pickett, 
DeAndre Jordan,Did Not Play
Team Totals,60,13,17,.765,5,7,.714,6,6,1.000,1,5,6,8,4,2,4,5,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,4:16,2,4,.500,0,0,,0,0,,2,0,2,0,1,0,0,0,4,+8
Jamal Murray,5:51,2,4,.500,0,1,.000,0,0,,0,0,0,1,2,0,1,2,4,+3
Kentavious Caldwell-Pope,3:33,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,+9
Aaron Gordon,6:57,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+5
Michael Porter Jr.,6:57,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,1,1,6,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-8
Christian Braun,4:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-7
Reggie Jackson,4:19,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,0,0,2,-1
Peyton Watson,5:03,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-5
Zeke Nnaji,5:03,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-5
Julian Strawther,3:43,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-1
Hunter Tyson,3:05,0,1,.000,0,1,.000,1,2,.500,1,0,1,1,0,0,0,0,1,-1
Jalen Pickett,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
DeAndre Jordan,Did Not Play
Team Totals,60,9,24,.375,3,10,.300,3,4,.750,4,6,10,5,3,1,3,10,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,16:16,7,10,.700,1,2,.500,2,2,1.000,2,3,5,3,2,2,2,3,17,+20
Jamal Murray,16:16,3,8,.375,0,2,.000,0,0,,1,1,2,3,3,0,2,2,6,+10
Kentavious Caldwell-Pope,15:33,1,2,.500,0,0,,6,6,1.000,0,0,0,3,0,0,0,1,8,+21
Aaron Gordon,17:22,4,4,1.000,3,3,1.000,0,0,,0,0,0,3,2,0,0,0,11,+12
Michael Porter Jr.,15:02,3,4,.750,3,3,1.000,0,0,,0,1,1,0,0,0,2,2,9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Justin Holiday,9:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1
Christian Braun,5:36,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2
Reggie Jackson,5:45,2,4,.500,0,2,.000,0,0,,0,3,3,0,0,0,0,0,4,+6
Peyton Watson,5:12,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-7
Zeke Nnaji,5:03,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-5
Julian Strawther,3:43,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-1
Hunter Tyson,3:05,0,1,.000,0,1,.000,1,2,.500,1,0,1,1,0,0,0,0,1,-1
Jalen Pickett,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
DeAndre Jordan,Did Not Play
Team Totals,120,22,41,.537,8,17,.471,9,10,.900,5,11,16,13,7,3,7,15,61,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:05,.607,.583,.167,.222,14.4,34.1,24.5,37.3,4.2,10.0,13.2,29.0,131,88,16.8
Jamal Murray,37:49,.571,.571,.238,.000,3.6,10.3,7.1,21.9,4.3,0.0,12.5,30.8,110,99,3.0
Kentavious Caldwell-Pope,36:55,.694,.500,.333,1.000,0.0,14.1,7.2,13.3,0.0,0.0,0.0,11.4,163,108,1.3
Aaron Gordon,33:05,.929,.929,.571,.000,4.1,3.9,4.0,20.3,3.3,0.0,0.0,10.3,194,102,14.4
Michael Porter Jr.,30:16,.831,.800,.500,.600,0.0,17.1,8.8,4.7,1.8,0.0,13.7,23.5,139,103,6.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Justin Holiday,18:56,.750,.750,.750,.000,0.0,6.9,3.5,6.7,0.0,0.0,0.0,10.3,153,109,0.5
Christian Braun,17:36,.625,.625,.500,.000,0.0,22.1,11.4,0.0,0.0,0.0,0.0,11.0,123,107,-1.5
Reggie Jackson,8:12,.615,.500,.500,.500,0.0,47.5,24.4,0.0,0.0,0.0,17.0,34.8,102,102,-8.3
Peyton Watson,5:25,.000,.000,.000,.000,0.0,47.9,24.6,0.0,0.0,23.3,0.0,17.9,0,86,-15.3
Zeke Nnaji,5:03,1.000,1.000,.000,.000,27.2,0.0,13.2,0.0,0.0,0.0,50.0,19.2,105,109,-7.6
Julian Strawther,3:43,.750,.750,1.000,.000,0.0,34.9,17.9,0.0,0.0,0.0,0.0,26.1,137,104,6.7
Hunter Tyson,3:05,.266,.000,1.000,2.000,44.5,0.0,21.6,36.2,0.0,0.0,0.0,29.6,115,110,-0.6
Jalen Pickett,1:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-16.3
DeAndre Jordan,Did Not Play
