,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,35:24,11,24,.458,2,3,.667,9,11,.818,1,12,13,8,0,0,2,2,33,+2
Jalen Williams,34:36,9,12,.750,1,1,1.000,2,5,.400,1,2,3,6,4,0,2,4,21,+3
Luguentz Dort,29:03,3,7,.429,2,3,.667,6,6,1.000,3,1,4,3,0,0,0,4,14,+11
Chet Holmgren,24:34,5,9,.556,2,5,.400,0,0,,0,3,3,1,0,0,4,1,12,-1
Josh Giddey,22:22,3,7,.429,2,3,.667,1,2,.500,2,1,3,4,1,0,2,1,9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Wiggins,21:14,6,7,.857,1,1,1.000,0,0,,1,2,3,2,1,1,0,1,13,-7
Lindy Waters III,20:08,3,6,.500,3,6,.500,0,0,,0,3,3,1,0,0,1,2,9,+5
Cason Wallace,19:55,5,9,.556,3,7,.429,2,2,1.000,0,1,1,2,1,0,0,2,15,-16
Isaiah Joe,17:43,4,8,.500,1,5,.200,0,0,,1,0,1,1,1,0,2,2,9,-3
Jaylin Williams,15:01,1,2,.500,1,2,.500,0,0,,0,3,3,2,2,0,0,4,3,-10
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Kenrich Williams,Did Not Play
Team Totals,240,50,91,.549,18,36,.500,20,26,.769,9,28,37,30,10,1,13,23,138,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,1,6,.167,1,2,.500,4,4,1.000,0,4,4,2,0,0,1,0,7,-14
Jalen Williams,5:41,1,3,.333,0,0,,1,3,.333,1,0,1,0,0,0,1,1,3,-7
Luguentz Dort,6:20,0,2,.000,0,1,.000,2,2,1.000,2,0,2,1,0,0,0,2,2,-7
Chet Holmgren,7:09,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-10
Josh Giddey,6:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Wiggins,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Lindy Waters III,5:36,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,-2
Cason Wallace,5:35,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,-7
Isaiah Joe,6:01,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,0,0,0,5,-5
Jaylin Williams,4:51,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-4
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Kenrich Williams,Did Not Play
Team Totals,60,7,23,.304,4,11,.364,7,9,.778,4,7,11,5,1,0,3,7,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,4:36,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+4
Jalen Williams,9:08,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,1,2,0,-6
Luguentz Dort,5:36,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-1
Chet Holmgren,5:00,3,3,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,2,1,8,+2
Josh Giddey,2:57,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Wiggins,10:16,5,5,1.000,1,1,1.000,0,0,,1,1,2,2,1,1,0,1,11,-4
Lindy Waters III,7:09,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,+3
Cason Wallace,6:15,1,4,.250,1,4,.250,0,0,,0,1,1,1,1,0,0,0,3,-4
Isaiah Joe,4:59,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,2,1,4,-4
Jaylin Williams,4:03,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Vasilije Micić,Did Not Play
Olivier Sarr,Did Not Play
Kenrich Williams,Did Not Play
Team Totals,60,14,25,.560,6,13,.462,0,0,,1,10,11,9,3,1,6,7,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,16:36,2,9,.222,1,2,.500,4,4,1.000,0,6,6,3,0,0,1,0,9,-10
Jalen Williams,14:49,1,4,.250,0,0,,1,3,.333,1,1,2,2,1,0,2,3,3,-13
Luguentz Dort,11:56,1,3,.333,1,2,.500,2,2,1.000,2,1,3,2,0,0,0,2,5,-8
