,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,37:37,7,13,.538,1,3,.333,4,4,1.000,1,6,7,3,3,2,2,3,19,+18
Scottie Barnes,36:31,4,14,.286,0,3,.000,5,6,.833,1,3,4,7,1,0,5,1,13,+10
Dennis Schröder,33:54,5,11,.455,0,1,.000,6,7,.857,1,2,3,10,2,1,6,2,16,+6
Gary Trent Jr.,32:15,9,15,.600,6,11,.545,0,0,,0,5,5,1,1,0,2,1,24,+12
Thaddeus Young,31:37,8,13,.615,0,1,.000,0,0,,4,2,6,6,0,0,1,5,16,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,20:07,0,1,.000,0,1,.000,0,0,,0,3,3,4,1,0,0,2,0,+2
Jordan Nwora,18:51,5,7,.714,4,5,.800,3,3,1.000,0,2,2,0,0,1,0,2,17,-6
Jalen McDaniels,14:02,3,6,.500,2,3,.667,0,0,,1,2,3,2,1,0,1,1,8,+6
Chris Boucher,7:27,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,-5
Jontay Porter,4:36,0,0,,0,0,,0,0,,1,1,2,1,1,0,1,1,0,-7
Garrett Temple,3:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Otto Porter Jr.,Did Not Play
Team Totals,240,43,83,.518,14,29,.483,18,20,.900,9,29,38,34,10,4,19,20,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,8:54,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,0,4,+1
Scottie Barnes,10:13,1,5,.200,0,1,.000,0,0,,0,0,0,2,0,0,1,0,2,0
Dennis Schröder,7:56,2,4,.500,0,0,,1,1,1.000,0,1,1,1,0,0,1,0,5,-2
Gary Trent Jr.,10:13,5,8,.625,3,5,.600,0,0,,0,2,2,0,1,0,1,0,13,0
Thaddeus Young,7:51,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,1,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,5:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-6
Jordan Nwora,4:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,-9
Jalen McDaniels, 
Chris Boucher, 
Jontay Porter,4:09,0,0,,0,0,,0,0,,1,1,2,1,1,0,1,1,0,-7
Garrett Temple, 
Otto Porter Jr.,Did Not Play
Team Totals,60,11,22,.500,4,7,.571,1,1,1.000,3,8,11,7,2,1,6,1,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,7:16,0,2,.000,0,1,.000,0,0,,0,2,2,1,2,0,0,2,0,+2
Scottie Barnes,8:47,2,6,.333,0,2,.000,2,2,1.000,1,1,2,1,0,0,1,0,6,-3
Dennis Schröder,7:46,1,3,.333,0,0,,0,0,,0,0,0,2,0,1,1,0,2,-4
Gary Trent Jr.,6:10,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-1
Thaddeus Young,5:23,0,1,.000,0,0,,0,0,,1,0,1,3,0,0,0,2,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-8
Jordan Nwora,5:50,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,-5
Jalen McDaniels,6:10,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,5,-1
Chris Boucher,7:27,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,-5
Jontay Porter,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Garrett Temple, 
Otto Porter Jr.,Did Not Play
Team Totals,60,10,23,.435,4,9,.444,2,2,1.000,2,5,7,10,2,1,4,7,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,16:10,2,5,.400,0,1,.000,0,0,,1,4,5,1,2,0,1,2,4,+3
Scottie Barnes,19:00,3,11,.273,0,3,.000,2,2,1.000,1,1,2,3,0,0,2,0,8,-3
Dennis Schröder,15:42,3,7,.429,0,0,,1,1,1.000,0,1,1,3,0,1,2,0,7,-6
Gary Trent Jr.,16:23,6,10,.600,4,7,.571,0,0,,0,2,2,0,1,0,1,0,16,-1
Thaddeus Young,13:14,0,2,.000,0,0,,0,0,,2,1,3,5,0,0,1,2,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,10:35,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,-14
Jordan Nwora,10:43,3,4,.750,2,2,1.000,0,0,,0,0,0,0,0,1,0,1,8,-14
Jalen McDaniels,6:10,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,5,-1
Chris Boucher,7:27,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,-5
Jontay Porter,4:36,0,0,,0,0,,0,0,,1,1,2,1,1,0,1,1,0,-7
Garrett Temple, 
Otto Porter Jr.,Did Not Play
Team Totals,120,21,45,.467,8,16,.500,3,3,1.000,5,13,18,17,4,2,10,8,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,9:27,4,5,.800,0,1,.000,2,2,1.000,0,1,1,2,1,1,1,1,10,+5
Scottie Barnes,7:44,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,+4
Dennis Schröder,8:57,1,2,.500,0,1,.000,0,0,,0,0,0,5,0,0,0,0,2,+7
Gary Trent Jr.,6:28,1,2,.500,1,2,.500,0,0,,0,2,2,1,0,0,0,1,3,+5
Thaddeus Young,8:59,5,7,.714,0,1,.000,0,0,,1,1,2,1,0,0,0,1,10,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,6:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+11
Jordan Nwora,5:32,2,3,.667,2,3,.667,3,3,1.000,0,1,1,0,0,0,0,0,9,+6
Jalen McDaniels,3:03,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+4
Chris Boucher, 
Jontay Porter, 
Garrett Temple,3:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Otto Porter Jr.,Did Not Play
Team Totals,60,14,23,.609,3,8,.375,6,7,.857,2,7,9,11,1,1,1,5,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bruce Brown,12:00,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,0,0,1,0,0,5,+10
Scottie Barnes,9:47,0,1,.000,0,0,,2,2,1.000,0,1,1,3,1,0,3,1,2,+9
Dennis Schröder,9:15,1,2,.500,0,0,,5,6,.833,1,1,2,2,2,0,4,2,7,+5
Gary Trent Jr.,9:24,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,1,0,5,+8
Thaddeus Young,9:24,3,4,.750,0,0,,0,0,,1,0,1,0,0,0,0,2,6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,2:45,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0,+5
Jordan Nwora,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+2
Jalen McDaniels,4:49,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,0,1,3,+3
Chris Boucher, 
Jontay Porter, 
Garrett Temple, 
Otto Porter Jr.,Did Not Play
Team Totals,60,8,15,.533,3,5,.600,9,10,.900,2,9,11,6,5,1,8,7,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
