,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,40:49,10,14,.714,4,5,.800,2,2,1.000,2,8,10,9,2,0,1,4,26,+9
DeMar DeRozan,39:50,8,17,.471,1,3,.333,4,6,.667,1,4,5,3,1,0,2,3,21,-10
Nikola Vučević,36:41,9,17,.529,1,5,.200,0,0,,5,12,17,7,0,0,1,2,19,+10
Alex Caruso,32:49,5,12,.417,5,11,.455,0,0,,1,3,4,3,0,3,2,5,15,+14
Patrick Williams,31:30,5,12,.417,3,8,.375,0,0,,1,3,4,2,1,0,2,2,13,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,30:09,6,11,.545,0,2,.000,1,2,.500,1,0,1,0,2,1,1,2,13,-10
Andre Drummond,11:19,2,4,.500,0,0,,2,4,.500,3,2,5,0,0,0,1,0,6,-12
Dalen Terry,9:20,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Jevon Carter,7:33,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Torrey Craig,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,240,45,93,.484,14,37,.378,9,14,.643,14,33,47,25,6,4,10,18,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,10:09,4,5,.800,3,3,1.000,0,0,,1,1,2,5,1,0,0,1,11,+17
DeMar DeRozan,8:21,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+4
Nikola Vučević,10:47,3,5,.600,0,2,.000,0,0,,2,5,7,4,0,0,1,0,6,+15
Alex Caruso,10:32,3,5,.600,3,5,.600,0,0,,0,0,0,1,0,1,2,0,9,+10
Patrick Williams,6:41,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,2,3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,6:47,3,4,.750,0,1,.000,0,0,,0,0,0,0,0,0,0,0,6,+14
Andre Drummond,1:13,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Dalen Terry,5:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+9
Jevon Carter, 
Torrey Craig,Did Not Dress
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,15,23,.652,7,14,.500,0,0,,4,7,11,12,1,1,3,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
