,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,37:28,7,19,.368,1,6,.167,4,4,1.000,0,14,14,6,1,1,1,2,19,+8
Derrick White,37:00,7,18,.389,5,11,.455,3,3,1.000,0,2,2,1,0,0,3,1,22,-8
Al Horford,35:10,4,10,.400,2,4,.500,0,0,,2,9,11,2,1,0,1,3,10,+1
Jrue Holiday,33:56,7,14,.500,4,6,.667,4,4,1.000,1,5,6,7,1,2,1,2,22,+4
Kristaps Porziņģis,31:53,2,6,.333,1,4,.250,10,12,.833,0,6,6,2,0,2,6,4,15,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,23:44,1,7,.143,1,6,.167,0,0,,0,3,3,2,0,0,0,2,3,+16
Luke Kornet,17:52,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,1,4,+12
Sam Hauser,16:11,1,2,.500,1,1,1.000,0,0,,0,5,5,0,0,1,0,0,3,+5
Oshae Brissett,6:45,2,4,.500,1,1,1.000,2,2,1.000,2,1,3,0,0,0,0,1,7,+5
Dalano Banton,Did Not Play
Svi Mykhailiuk,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,240,33,82,.402,16,39,.410,23,25,.920,5,48,53,20,3,7,12,16,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,2,3,.667,0,0,,0,0,,0,5,5,2,0,0,1,0,4,+4
Derrick White,9:53,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,0,6,+4
Al Horford,7:53,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,+5
Jrue Holiday,10:00,3,6,.500,2,3,.667,2,2,1.000,0,2,2,3,1,2,0,1,10,+5
Kristaps Porziņģis,10:00,2,3,.667,1,2,.500,0,1,.000,0,1,1,2,0,1,3,0,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Luke Kornet,4:07,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-1
Sam Hauser,4:07,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Oshae Brissett, 
Dalano Banton,Did Not Play
Svi Mykhailiuk,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Team Totals,60,11,19,.579,5,9,.556,2,3,.667,0,12,12,8,1,3,5,1,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,6:16,2,5,.400,1,2,.500,1,1,1.000,0,1,1,0,0,0,0,0,6,+2
Derrick White,9:38,2,8,.250,2,5,.400,0,0,,0,0,0,0,0,0,1,0,6,+4
Al Horford,8:00,2,5,.400,1,1,1.000,0,0,,2,2,4,1,0,0,0,0,5,+1
Jrue Holiday,6:16,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,0,1,2,+2
