,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,25:51,6,20,.300,2,8,.250,2,2,1.000,1,2,3,1,0,0,1,0,16,-27
Grant Williams,25:43,0,5,.000,0,3,.000,0,0,,0,4,4,2,2,1,0,2,0,-28
Jaden Hardy,24:18,3,17,.176,2,12,.167,0,0,,0,2,2,4,0,0,0,5,8,-33
Derrick Jones Jr.,22:24,1,4,.250,0,1,.000,1,2,.500,2,2,4,1,0,0,1,3,3,-21
Markieff Morris,11:33,1,4,.250,1,4,.250,1,2,.500,0,2,2,0,0,0,0,0,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Olivier-Maxence Prosper,29:48,6,13,.462,1,4,.250,7,9,.778,5,1,6,2,1,0,3,2,20,-5
A.J. Lawson,23:20,3,4,.750,0,1,.000,2,2,1.000,0,2,2,1,4,0,3,0,8,+2
Richaun Holmes,22:21,7,12,.583,0,0,,2,3,.667,5,3,8,1,1,0,1,2,16,+10
Seth Curry,17:38,0,7,.000,0,2,.000,0,0,,0,2,2,0,2,0,2,1,0,-23
Dexter Dennis,17:13,8,11,.727,1,3,.333,1,2,.500,0,5,5,4,0,0,0,0,18,+10
Greg Brown III,12:08,0,3,.000,0,1,.000,3,4,.750,1,4,5,2,0,0,0,1,3,-1
Dwight Powell,7:43,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,1,0,-1
Team Totals,240,35,101,.347,7,40,.175,19,26,.731,14,33,47,18,10,1,11,17,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,10:37,2,7,.286,0,3,.000,2,2,1.000,0,1,1,0,0,0,0,0,6,-5
Grant Williams,4:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Jaden Hardy,5:40,0,5,.000,0,4,.000,0,0,,0,1,1,2,0,0,0,0,0,-6
Derrick Jones Jr.,9:26,1,1,1.000,0,0,,1,2,.500,2,0,2,0,0,0,1,0,3,-6
Markieff Morris,7:31,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,0,3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Olivier-Maxence Prosper,4:29,1,1,1.000,0,0,,1,2,.500,2,0,2,0,0,0,1,0,3,+2
A.J. Lawson,2:34,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,0
Richaun Holmes, 
Seth Curry,7:43,0,3,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,-1
Dexter Dennis, 
Greg Brown III, 
Dwight Powell,7:43,0,1,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,1,0,-1
Team Totals,60,6,24,.250,1,14,.071,4,6,.667,4,9,13,2,2,0,3,2,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,8:47,3,10,.300,1,3,.333,0,0,,1,1,2,1,0,0,1,0,7,-5
Grant Williams,6:21,0,1,.000,0,0,,0,0,,0,2,2,1,1,0,0,0,0,-9
Jaden Hardy,8:52,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,0,2,3,-8
Derrick Jones Jr.,8:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-5
Markieff Morris,4:02,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Olivier-Maxence Prosper,7:58,2,5,.400,0,2,.000,0,0,,2,1,3,0,1,0,0,1,4,-6
A.J. Lawson,3:13,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-6
Richaun Holmes,5:39,3,4,.750,0,0,,1,1,1.000,2,1,3,0,0,0,0,1,7,-2
Seth Curry,3:08,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-3
Dexter Dennis, 
Greg Brown III,3:13,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,-6
Dwight Powell, 
Team Totals,60,9,30,.300,2,10,.200,2,3,.667,6,8,14,4,3,0,3,8,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,19:24,5,17,.294,1,6,.167,2,2,1.000,1,2,3,1,0,0,1,0,13,-10
Grant Williams,10:38,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,1,0,-14
Jaden Hardy,14:32,1,9,.111,1,6,.167,0,0,,0,1,1,4,0,0,0,2,3,-14
Derrick Jones Jr.,18:13,1,1,1.000,0,0,,1,2,.500,2,0,2,0,0,0,1,3,3,-11
Markieff Morris,11:33,1,4,.250,1,4,.250,1,2,.500,0,2,2,0,0,0,0,0,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Olivier-Maxence Prosper,12:27,3,6,.500,0,2,.000,1,2,.500,4,1,5,0,1,0,1,1,7,-4
A.J. Lawson,5:47,1,2,.500,0,1,.000,0,0,,0,1,1,0,1,0,2,0,2,-6
Richaun Holmes,5:39,3,4,.750,0,0,,1,1,1.000,2,1,3,0,0,0,0,1,7,-2
Seth Curry,10:51,0,6,.000,0,2,.000,0,0,,0,1,1,0,2,0,1,0,0,-4
Dexter Dennis, 
Greg Brown III,3:13,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,-6
