,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,37:39,7,17,.412,0,4,.000,4,6,.667,4,4,8,6,1,1,4,0,18,+6
Jakob Poeltl,34:56,8,9,.889,0,0,,2,2,1.000,4,9,13,2,2,0,1,3,18,+9
OG Anunoby,34:04,4,12,.333,2,5,.400,1,3,.333,5,2,7,1,0,1,1,1,11,+11
Scottie Barnes,33:01,5,14,.357,1,4,.250,4,5,.800,1,7,8,3,1,1,2,1,15,-20
Dennis Schröder,29:21,5,11,.455,2,5,.400,3,3,1.000,0,2,2,4,2,0,1,5,15,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,25:40,5,13,.385,1,7,.143,2,2,1.000,0,1,1,0,1,0,1,0,13,+10
Malachi Flynn,16:42,1,6,.167,1,4,.250,0,0,,0,4,4,0,0,0,1,1,3,-13
Precious Achiuwa,12:51,1,4,.250,1,2,.500,1,4,.250,0,2,2,1,1,0,0,0,4,-15
Chris Boucher,10:21,1,2,.500,0,0,,3,4,.750,2,2,4,0,1,0,1,0,5,-9
Otto Porter Jr.,5:25,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-4
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,37,89,.416,8,32,.250,20,29,.690,17,33,50,17,9,3,12,11,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,12:00,3,6,.500,0,1,.000,0,0,,1,0,1,4,1,1,2,0,6,+3
Jakob Poeltl,9:31,3,3,1.000,0,0,,0,0,,1,2,3,2,1,0,1,1,6,+1
OG Anunoby,9:31,2,5,.400,1,2,.500,0,0,,2,1,3,0,0,0,0,0,5,+1
Scottie Barnes,7:22,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,0,2,-2
Dennis Schröder,9:31,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,7:07,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,0,4,+7
Malachi Flynn,2:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Precious Achiuwa,2:29,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+2
Chris Boucher, 
Otto Porter Jr., 
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,13,24,.542,2,7,.286,0,0,,4,7,11,8,3,2,3,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,6:01,1,5,.200,0,2,.000,1,2,.500,1,2,3,0,0,0,2,0,3,+11
Jakob Poeltl,6:35,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,0,0,2,+11
OG Anunoby,6:35,1,1,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,0,3,+11
Scottie Barnes,7:15,2,6,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,0,5,-4
Dennis Schröder,4:52,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,6:28,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,7,+11
Malachi Flynn,5:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Precious Achiuwa,5:25,0,2,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,0,0,0,-4
Chris Boucher,5:59,1,2,.500,0,0,,2,2,1.000,1,2,3,0,1,0,1,0,4,-4
Otto Porter Jr.,5:25,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-4
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,8,23,.348,3,11,.273,5,8,.625,5,11,16,2,2,0,3,1,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,18:01,4,11,.364,0,3,.000,1,2,.500,2,2,4,4,1,1,4,0,9,+14
Jakob Poeltl,16:06,4,4,1.000,0,0,,0,0,,2,5,7,2,1,0,1,1,8,+12
OG Anunoby,16:06,3,6,.500,2,3,.667,0,0,,3,2,5,1,0,0,0,0,8,+12
Scottie Barnes,14:37,3,8,.375,1,4,.250,0,0,,0,3,3,0,0,1,0,0,7,-6
Dennis Schröder,14:23,2,5,.400,1,3,.333,0,0,,0,1,1,2,1,0,0,2,5,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,13:35,4,6,.667,1,3,.333,2,2,1.000,0,0,0,0,1,0,0,0,11,+18
Malachi Flynn,7:54,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Precious Achiuwa,7:54,0,2,.000,0,1,.000,0,2,.000,0,2,2,1,0,0,0,0,0,-2
Chris Boucher,5:59,1,2,.500,0,0,,2,2,1.000,1,2,3,0,1,0,1,0,4,-4
Otto Porter Jr.,5:25,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-4
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,120,21,47,.447,5,18,.278,5,8,.625,9,18,27,10,5,2,6,3,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,12:00,1,4,.250,0,1,.000,3,4,.750,1,2,3,1,0,0,0,0,5,-12
Jakob Poeltl,8:09,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-4
OG Anunoby,9:05,1,5,.200,0,2,.000,1,3,.333,2,0,2,0,0,1,1,1,3,-7
Scottie Barnes,8:52,0,1,.000,0,0,,1,2,.500,0,3,3,1,0,0,1,0,1,-11
Dennis Schröder,3:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,6:17,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-6
Malachi Flynn,8:42,1,4,.250,1,4,.250,0,0,,0,3,3,0,0,0,1,0,3,-9
Precious Achiuwa,3:51,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,1,0,0,0,4,-8
Chris Boucher, 
Otto Porter Jr., 
Jalen McDaniels,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,6,21,.286,2,10,.200,6,11,.545,4,10,14,2,1,1,4,4,20,
,Basic Box Score Stats
