,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,35:55,8,12,.667,0,0,,8,8,1.000,1,9,10,5,0,0,3,3,24,-1
Duncan Robinson,34:58,5,9,.556,4,5,.800,3,4,.750,0,3,3,7,0,0,1,2,17,+4
Jimmy Butler,33:27,8,16,.500,2,6,.333,7,7,1.000,0,3,3,2,1,0,2,2,25,+7
Kyle Lowry,31:41,3,10,.300,2,7,.286,0,0,,0,3,3,5,3,0,1,3,8,+14
Haywood Highsmith,24:07,0,4,.000,0,3,.000,0,0,,1,2,3,0,3,0,4,1,0,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,27:01,2,4,.500,1,1,1.000,1,2,.500,1,2,3,0,0,0,3,4,6,-25
Josh Richardson,25:34,3,6,.500,1,4,.250,0,0,,0,1,1,2,1,0,0,0,7,-26
Caleb Martin,15:12,2,9,.222,1,4,.250,0,0,,1,1,2,0,1,0,1,1,5,-14
Kevin Love,12:05,2,7,.286,1,6,.167,0,2,.000,1,5,6,2,0,0,0,2,5,-4
Thomas Bryant,Did Not Play
Orlando Robinson,Did Not Play
Dru Smith,Did Not Play
Team Totals,240,33,77,.429,12,36,.333,19,23,.826,5,29,34,23,9,0,15,18,97,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,8:28,4,4,1.000,0,0,,0,0,,0,4,4,1,0,0,0,0,8,+17
Duncan Robinson,7:49,2,5,.400,1,2,.500,2,2,1.000,0,1,1,2,0,0,0,0,7,+19
Jimmy Butler,10:23,4,4,1.000,1,1,1.000,0,0,,0,3,3,1,0,0,2,0,9,+12
Kyle Lowry,8:37,0,0,,0,0,,0,0,,0,0,0,3,1,0,0,1,0,+19
Haywood Highsmith,9:44,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,0,0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,5:48,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-7
Josh Richardson,3:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Caleb Martin,2:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2
Kevin Love,3:32,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,2,0,-5
Thomas Bryant,Did Not Play
Orlando Robinson,Did Not Play
Dru Smith,Did Not Play
Team Totals,60,11,20,.550,2,7,.286,2,2,1.000,1,12,13,7,2,0,5,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
