,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,35:38,12,18,.667,7,12,.583,2,2,1.000,3,9,12,3,1,0,2,5,33,+19
Collin Sexton,35:21,9,19,.474,3,7,.429,3,5,.600,2,2,4,13,2,0,3,0,24,+19
John Collins,31:45,9,13,.692,1,4,.250,1,2,.500,3,7,10,0,0,2,0,4,20,+10
Simone Fontecchio,27:11,2,6,.333,1,4,.250,0,0,,1,2,3,3,1,0,0,1,5,+8
Kris Dunn,16:41,3,4,.750,1,1,1.000,0,0,,2,2,4,6,1,1,1,1,7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,31:19,6,15,.400,1,5,.200,1,1,1.000,1,0,1,2,0,0,0,3,14,+7
Kelly Olynyk,17:41,2,2,1.000,1,1,1.000,1,2,.500,1,8,9,8,1,0,4,2,6,+1
Walker Kessler,16:15,5,6,.833,0,0,,0,0,,1,3,4,0,0,3,2,1,10,+2
Ochai Agbaji,15:30,2,5,.400,1,3,.333,0,0,,1,1,2,2,0,0,0,0,5,-4
Keyonte George,12:39,2,5,.400,1,4,.250,5,5,1.000,0,0,0,1,0,0,1,1,10,-7
Talen Horton-Tucker,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Did Not Play
Team Totals,240,52,93,.559,17,41,.415,13,17,.765,15,34,49,38,6,6,13,18,134,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,12:00,6,8,.750,4,6,.667,2,2,1.000,1,5,6,1,0,0,0,0,18,+23
Collin Sexton,12:00,7,10,.700,3,5,.600,0,1,.000,0,0,0,6,2,0,1,0,17,+23
John Collins,8:07,3,4,.750,1,2,.500,0,0,,0,2,2,0,0,0,0,0,7,+14
Simone Fontecchio,12:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,3,+23
Kris Dunn,8:07,0,1,.000,0,0,,0,0,,0,2,2,4,0,0,0,1,0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,3:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+9
Kelly Olynyk, 
Walker Kessler,3:53,1,1,1.000,0,0,,0,0,,0,3,3,0,0,2,1,0,2,+9
Ochai Agbaji, 
Keyonte George, 
Talen Horton-Tucker,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Did Not Play
Team Totals,60,18,25,.720,9,14,.643,2,3,.667,1,13,14,14,3,2,2,1,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,5:19,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,0,1,0,8,+8
Collin Sexton,5:19,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,1,0,2,+8
John Collins,5:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,0,1,2,+8
Simone Fontecchio, 
Kris Dunn, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,12:00,2,6,.333,1,3,.333,0,0,,1,0,1,1,0,0,0,1,5,+12
Kelly Olynyk,12:00,2,2,1.000,1,1,1.000,0,0,,1,7,8,6,1,0,1,2,5,+12
Walker Kessler,6:41,3,4,.750,0,0,,0,0,,1,0,1,0,0,1,1,1,6,+4
Ochai Agbaji,6:41,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+4
Keyonte George,6:41,1,2,.500,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,5,+4
Talen Horton-Tucker,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Did Not Play
Team Totals,60,14,24,.583,4,8,.500,3,3,1.000,5,10,15,11,1,3,4,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,17:19,9,12,.750,6,9,.667,2,2,1.000,1,6,7,2,0,0,1,0,26,+31
Collin Sexton,17:19,8,13,.615,3,5,.600,0,1,.000,1,0,1,8,2,0,2,0,19,+31
John Collins,13:26,4,5,.800,1,2,.500,0,0,,0,3,3,0,0,2,0,1,9,+22
Simone Fontecchio,12:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,0,0,3,+23
Kris Dunn,8:07,0,1,.000,0,0,,0,0,,0,2,2,4,0,0,0,1,0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,15:53,2,6,.333,1,3,.333,0,0,,1,0,1,2,0,0,0,1,5,+21
Kelly Olynyk,12:00,2,2,1.000,1,1,1.000,0,0,,1,7,8,6,1,0,1,2,5,+12
Walker Kessler,10:34,4,5,.800,0,0,,0,0,,1,3,4,0,0,3,2,1,8,+13
Ochai Agbaji,6:41,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+4
Keyonte George,6:41,1,2,.500,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,5,+4
Talen Horton-Tucker,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Did Not Play
Team Totals,120,32,49,.653,13,22,.591,5,6,.833,6,23,29,25,4,5,6,6,82,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lauri Markkanen,8:34,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,2,4,-9
Collin Sexton,8:34,0,3,.000,0,1,.000,1,2,.500,1,2,3,1,0,0,0,0,1,-9
John Collins,8:34,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,2,4,-9
Simone Fontecchio,8:34,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,1,0,-9
Kris Dunn,8:34,3,3,1.000,1,1,1.000,0,0,,2,0,2,2,1,1,1,0,7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Clarkson,3:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-9
Kelly Olynyk,3:26,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,2,0,1,-9
Walker Kessler,3:26,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
Ochai Agbaji,3:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-9
Keyonte George,3:26,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,-9
Talen Horton-Tucker,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Did Not Play
Team Totals,60,9,21,.429,1,9,.111,4,6,.667,3,7,10,7,1,1,4,7,23,
,Basic Box Score Stats
