,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,37:33,7,19,.368,2,12,.167,1,2,.500,0,4,4,14,0,0,4,2,17,+1
Myles Turner,35:35,5,10,.500,0,2,.000,5,5,1.000,3,3,6,2,1,4,4,5,15,-2
Buddy Hield,32:01,5,14,.357,5,13,.385,0,0,,2,4,6,4,2,0,2,2,15,+4
Obi Toppin,28:15,8,14,.571,5,9,.556,1,2,.500,2,3,5,1,2,0,1,3,22,+9
Bruce Brown,27:57,1,4,.250,0,1,.000,2,2,1.000,1,3,4,2,0,1,0,4,4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,27:55,5,12,.417,4,8,.500,0,0,,1,4,5,0,4,3,2,1,14,-23
Bennedict Mathurin,18:32,3,10,.300,0,4,.000,0,0,,2,2,4,3,1,0,1,0,6,-22
Andrew Nembhard,16:03,2,4,.500,2,3,.667,0,0,,0,1,1,1,2,0,1,2,6,-10
Isaiah Jackson,12:25,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,0,2,2,-11
T.J. McConnell,3:44,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-5
James Johnson,Did Not Play
Jordan Nwora,Did Not Play
Team Totals,240,38,90,.422,18,52,.346,9,11,.818,12,27,39,28,12,9,16,21,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,10:02,0,2,.000,0,2,.000,1,2,.500,0,0,0,2,0,0,2,0,1,-8
Myles Turner,6:31,1,2,.500,0,0,,2,2,1.000,1,1,2,2,0,0,1,1,4,-2
Buddy Hield,8:29,2,6,.333,2,6,.333,0,0,,0,3,3,2,1,0,0,1,6,-7
Obi Toppin,5:37,2,3,.667,1,1,1.000,0,0,,2,1,3,0,0,0,0,1,5,0
Bruce Brown,5:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,6:23,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-13
Bennedict Mathurin,5:29,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-11
Andrew Nembhard,6:23,2,3,.667,2,2,1.000,0,0,,0,0,0,0,1,0,0,0,6,-13
Isaiah Jackson,5:29,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-11
T.J. McConnell, 
James Johnson,Did Not Play
Jordan Nwora,Did Not Play
Team Totals,60,7,22,.318,5,15,.333,3,4,.750,4,7,11,7,2,0,3,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,8:02,3,5,.600,0,2,.000,0,0,,0,0,0,6,0,0,0,0,6,+17
Myles Turner,12:00,3,4,.750,0,1,.000,1,1,1.000,0,1,1,0,0,2,2,0,7,+11
Buddy Hield,8:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,+16
Obi Toppin,7:23,3,4,.750,2,2,1.000,0,0,,0,1,1,0,1,0,1,1,8,+9
Bruce Brown,8:33,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Nesmith,6:24,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,+5
Bennedict Mathurin,2:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Andrew Nembhard,3:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+7
Isaiah Jackson, 
T.J. McConnell,3:44,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,-5
James Johnson,Did Not Play
Jordan Nwora,Did Not Play
Team Totals,60,14,21,.667,5,11,.455,1,1,1.000,0,6,6,9,2,3,4,3,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyrese Haliburton,18:04,3,7,.429,0,4,.000,1,2,.500,0,0,0,8,0,0,2,0,7,+9
Myles Turner,18:31,4,6,.667,0,1,.000,3,3,1.000,1,2,3,2,0,2,3,1,11,+9
Buddy Hield,16:45,3,7,.429,3,7,.429,0,0,,0,3,3,3,2,0,0,2,9,+9
Obi Toppin,13:00,5,7,.714,3,3,1.000,0,0,,2,2,4,0,1,0,1,2,13,+9
Bruce Brown,14:10,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,0,2,+4
