,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,39:45,3,11,.273,0,3,.000,0,0,,0,2,2,5,0,0,0,1,6,-11
Khris Middleton,37:55,6,15,.400,1,4,.250,1,1,1.000,4,4,8,3,2,0,3,5,14,-19
Bobby Portis,35:56,8,17,.471,1,1,1.000,3,7,.429,6,9,15,2,0,0,2,2,20,-10
Damian Lillard,34:40,7,16,.438,4,12,.333,10,10,1.000,0,2,2,4,0,0,3,1,28,-6
Brook Lopez,30:44,7,12,.583,0,2,.000,6,9,.667,3,2,5,1,0,0,2,3,20,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malik Beasley,22:41,1,5,.200,0,2,.000,0,0,,1,1,2,1,1,0,1,1,2,-19
Pat Connaughton,16:25,1,4,.250,1,2,.500,0,0,,1,4,5,1,0,0,1,1,3,-13
A.J. Green,5:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Andre Jackson Jr.,5:13,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-3
Danilo Gallinari,3:45,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-10
Thanasis Antetokounmpo,2:32,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-2
MarJon Beauchamp,2:32,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-2
Chris Livingston,2:30,1,1,1.000,0,0,,0,3,.000,0,0,0,0,0,0,0,0,2,-2
Jae Crowder,Did Not Play
Team Totals,240,35,83,.422,7,27,.259,21,32,.656,15,25,40,19,4,0,12,18,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Beverley,10:11,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-5
