,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,42:04,14,21,.667,2,4,.500,0,0,,3,10,13,1,2,0,0,5,30,-12
Kelly Oubre Jr.,39:50,9,17,.529,1,4,.250,6,7,.857,2,3,5,4,0,2,1,5,25,-8
Patrick Beverley,36:38,6,12,.500,1,3,.333,4,4,1.000,0,4,4,11,0,2,4,3,17,-14
Marcus Morris,32:59,7,16,.438,1,5,.200,2,2,1.000,0,4,4,2,0,0,1,2,17,-7
Nicolas Batum,25:54,0,1,.000,0,0,,0,0,,0,4,4,2,0,0,1,3,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Danuel House Jr.,27:47,3,7,.429,0,3,.000,0,1,.000,1,2,3,0,2,1,0,4,6,+6
KJ Martin,18:41,3,5,.600,0,1,.000,1,2,.500,0,4,4,1,0,0,2,4,7,+8
Furkan Korkmaz,9:04,1,2,.500,1,2,.500,0,0,,0,1,1,3,1,0,0,0,3,+8
Jaden Springer,7:03,0,0,,0,0,,0,0,,0,1,1,1,0,1,2,3,0,-1
Ricky Council IV,Did Not Play
Joel Embiid,Did Not Dress
Terquavion Smith,Did Not Play
Team Totals,240,43,81,.531,6,22,.273,13,16,.813,6,33,39,25,5,6,11,29,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,11:13,5,7,.714,0,1,.000,0,0,,1,4,5,0,2,0,0,0,10,-4
Kelly Oubre Jr.,11:17,3,5,.600,0,1,.000,0,0,,0,1,1,0,0,1,1,1,6,-5
Patrick Beverley,9:54,0,2,.000,0,1,.000,0,0,,0,2,2,6,0,1,0,1,0,-7
Marcus Morris,7:16,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,-9
Nicolas Batum,6:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Danuel House Jr.,6:35,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,+4
KJ Martin,5:31,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,2,0,3,+5
Furkan Korkmaz,2:06,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+3
Jaden Springer, 
Ricky Council IV,Did Not Play
Joel Embiid,Did Not Dress
Terquavion Smith,Did Not Play
Team Totals,60,13,20,.650,0,3,.000,1,2,.500,1,8,9,8,3,2,4,3,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul Reed,10:11,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,2,4,+2
Kelly Oubre Jr.,10:59,2,4,.500,1,2,.500,0,0,,1,1,2,1,0,0,0,1,5,0
Patrick Beverley,9:42,4,5,.800,1,1,1.000,4,4,1.000,0,0,0,2,0,0,2,1,13,+2
Marcus Morris,9:50,4,5,.800,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,11,+2
