,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,35:57,3,7,.429,2,5,.400,1,2,.500,1,6,7,2,0,0,2,3,9,+8
Lauri Markkanen,35:41,8,18,.444,3,9,.333,7,8,.875,2,8,10,1,0,0,0,3,26,-7
Collin Sexton,33:56,7,17,.412,3,6,.500,3,4,.750,0,3,3,2,0,1,2,5,20,+6
Walker Kessler,30:16,5,8,.625,0,1,.000,0,0,,1,4,5,0,2,1,2,2,10,+5
Talen Horton-Tucker,29:54,6,13,.462,0,1,.000,7,8,.875,0,1,1,11,1,0,1,3,19,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,22:30,5,8,.625,2,4,.500,4,4,1.000,0,5,5,0,1,1,2,1,16,-16
Kelly Olynyk,19:36,2,3,.667,0,1,.000,1,2,.500,1,1,2,6,1,2,3,0,5,-14
Ochai Agbaji,16:12,1,1,1.000,1,1,1.000,0,0,,1,2,3,1,0,1,0,1,3,-17
Kris Dunn,15:58,3,3,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,4,4,8,-10
Taylor Hendricks,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,240,40,78,.513,13,30,.433,23,28,.821,6,32,38,24,5,6,16,22,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,9:47,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-6
Lauri Markkanen,8:29,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,-8
Collin Sexton,7:12,2,4,.500,2,3,.667,1,2,.500,0,1,1,0,0,0,0,1,7,-3
Walker Kessler,6:16,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Talen Horton-Tucker,5:30,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,0,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,5:44,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,-4
Kelly Olynyk,5:44,1,1,1.000,0,0,,0,0,,1,0,1,2,1,1,1,0,2,-4
Ochai Agbaji,4:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Kris Dunn,6:30,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,3,2,6,-5
Taylor Hendricks,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,60,9,19,.474,6,10,.600,3,4,.750,1,6,7,7,1,1,5,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,7:15,0,1,.000,0,1,.000,1,2,.500,0,3,3,0,0,0,0,1,1,+3
Lauri Markkanen,7:14,1,4,.250,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,0,5,+6
Collin Sexton,7:15,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,1,1,4,+3
Walker Kessler,7:39,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,1,2,0
Talen Horton-Tucker,6:22,2,5,.400,0,0,,0,1,.000,0,0,0,1,1,0,0,0,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,9:06,3,4,.750,2,3,.667,2,2,1.000,0,2,2,0,1,1,0,0,10,0
Kelly Olynyk,4:45,0,0,,0,0,,0,0,,0,1,1,2,0,1,0,0,0,0
Ochai Agbaji,5:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-2
Kris Dunn,4:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+3
Taylor Hendricks,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,60,10,22,.455,4,8,.500,5,7,.714,1,11,12,5,3,2,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,17:02,0,4,.000,0,3,.000,1,2,.500,0,3,3,1,0,0,1,2,1,-3
Lauri Markkanen,15:43,3,7,.429,3,5,.600,2,2,1.000,1,2,3,1,0,0,0,0,11,-2
Collin Sexton,14:27,4,9,.444,2,3,.667,1,2,.500,0,2,2,1,0,0,1,2,11,0
Walker Kessler,13:55,1,3,.333,0,1,.000,0,0,,0,3,3,0,1,0,1,1,2,-5
Talen Horton-Tucker,11:52,3,8,.375,0,0,,0,1,.000,0,0,0,4,1,0,0,0,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,14:50,4,6,.667,2,3,.667,4,4,1.000,0,3,3,0,1,1,0,0,14,-4
Kelly Olynyk,10:29,1,1,1.000,0,0,,0,0,,1,1,2,4,1,2,1,0,2,-4
Ochai Agbaji,10:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-8
Kris Dunn,11:26,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,3,3,6,-2
Taylor Hendricks,Did Not Play
Luka Šamanić,Did Not Play
Omer Yurtseven,Not With Team
Team Totals,120,19,41,.463,10,18,.556,8,11,.727,2,17,19,12,4,3,7,8,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Simone Fontecchio,10:11,3,3,1.000,2,2,1.000,0,0,,1,2,3,1,0,0,0,0,8,+8
Lauri Markkanen,7:58,3,4,.750,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,1,7,+4
Collin Sexton,9:03,2,6,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,+6
Walker Kessler,7:36,4,5,.800,0,0,,0,0,,1,1,2,0,0,0,1,0,8,+7
Talen Horton-Tucker,7:36,1,1,1.000,0,0,,0,0,,0,0,0,6,0,0,0,2,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,4:24,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,2,1,2,0
Kelly Olynyk,5:51,1,2,.500,0,1,.000,1,2,.500,0,0,0,2,0,0,2,0,3,+2
