,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,33:19,7,12,.583,0,0,,4,4,1.000,2,10,12,6,1,1,1,2,18,+16
Jimmy Butler,28:50,6,14,.429,2,6,.333,8,8,1.000,0,3,3,3,1,0,2,1,22,+1
Terry Rozier,24:46,4,10,.400,3,4,.750,2,3,.667,0,3,3,3,2,0,1,1,13,+6
Duncan Robinson,20:58,3,6,.500,2,5,.400,2,2,1.000,0,3,3,2,0,0,0,3,10,+6
Nikola Jović,15:29,3,7,.429,2,6,.333,0,0,,0,6,6,1,0,1,1,2,8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,29:20,4,9,.444,1,4,.250,0,0,,1,3,4,2,0,1,2,2,9,+14
Haywood Highsmith,26:57,2,5,.400,0,3,.000,0,0,,2,3,5,3,1,1,0,2,4,+7
Tyler Herro,24:58,7,14,.500,1,4,.250,2,4,.500,0,5,5,6,0,0,0,1,17,+11
Jaime Jaquez Jr.,19:10,5,7,.714,2,3,.667,0,0,,1,1,2,1,2,0,1,1,12,+14
Kevin Love,14:45,3,5,.600,0,1,.000,0,0,,2,3,5,0,1,0,1,3,6,+2
Jamal Cain,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Thomas Bryant,Did Not Play
Patty Mills,Did Not Play
Delon Wright,Did Not Play
Team Totals,240,44,89,.494,13,36,.361,18,21,.857,8,40,48,27,8,4,9,18,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,7:24,1,2,.500,0,0,,0,0,,0,3,3,2,1,0,0,0,2,-1
Jimmy Butler,10:35,3,6,.500,0,2,.000,4,4,1.000,0,0,0,1,1,0,2,1,10,-2
Terry Rozier,8:18,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-2
Duncan Robinson,9:26,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,0
Nikola Jović,6:41,1,3,.333,0,2,.000,0,0,,0,3,3,0,0,0,1,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caleb Martin,5:19,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,+5
Haywood Highsmith,2:34,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
Tyler Herro,3:42,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+2
Jaime Jaquez Jr.,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Kevin Love,4:36,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,1,0,2,+1
Jamal Cain, 
Thomas Bryant,Did Not Play
Patty Mills,Did Not Play
Delon Wright,Did Not Play
Team Totals,60,11,22,.500,1,8,.125,4,4,1.000,0,11,11,8,3,0,4,5,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,7:46,4,4,1.000,0,0,,4,4,1.000,0,3,3,0,0,0,1,2,12,+6
Jimmy Butler,6:32,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,-2
Terry Rozier,6:57,2,4,.500,2,3,.667,2,3,.667,0,0,0,1,2,0,0,0,8,0
Duncan Robinson,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Nikola Jović, 
