,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,37:07,9,32,.281,2,7,.286,2,2,1.000,5,10,15,10,1,0,4,2,22,+1
Kentavious Caldwell-Pope,34:10,1,4,.250,1,3,.333,0,0,,0,1,1,3,1,0,0,1,3,+2
Michael Porter Jr.,33:34,7,8,.875,4,5,.800,0,0,,3,6,9,0,0,1,2,2,18,+4
Aaron Gordon,31:15,4,9,.444,0,0,,0,0,,2,4,6,2,2,0,0,2,8,+6
Jamal Murray,29:11,10,18,.556,2,7,.286,1,1,1.000,0,0,0,6,1,1,1,4,23,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,18:49,4,10,.400,3,4,.750,3,4,.750,0,1,1,3,1,0,2,1,14,-11
Peyton Watson,16:18,0,3,.000,0,2,.000,2,2,1.000,0,3,3,3,1,1,1,1,2,-15
Christian Braun,15:59,4,6,.667,0,1,.000,0,0,,1,4,5,0,0,1,0,3,8,-17
Julian Strawther,12:53,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,4,0,-9
DeAndre Jordan,10:44,2,6,.333,0,0,,0,0,,3,2,5,0,0,1,0,0,4,-8
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,240,41,98,.418,12,31,.387,8,9,.889,14,32,46,29,7,5,11,20,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,10:50,3,8,.375,2,2,1.000,0,0,,1,3,4,4,0,0,1,0,8,+13
Kentavious Caldwell-Pope,9:11,1,2,.500,1,1,1.000,0,0,,0,1,1,3,1,0,0,0,3,+14
Michael Porter Jr.,9:13,4,4,1.000,3,3,1.000,0,0,,1,2,3,0,0,1,1,1,11,+14
Aaron Gordon,8:16,3,3,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,6,+14
Jamal Murray,5:54,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,6:06,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,1,0,3,+4
Peyton Watson,3:44,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,+1
Christian Braun,2:49,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+1
Julian Strawther,2:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1
DeAndre Jordan,1:10,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+2
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,60,14,24,.583,8,10,.800,0,0,,3,11,14,12,2,1,4,3,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,7:42,2,7,.286,0,1,.000,0,0,,2,2,4,2,0,0,2,0,4,-9
Kentavious Caldwell-Pope,8:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9
Michael Porter Jr.,7:31,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-9
Aaron Gordon,6:55,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-7
Jamal Murray,8:17,2,5,.400,0,1,.000,1,1,1.000,0,0,0,3,0,0,0,1,5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,3:43,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,-8
Peyton Watson,4:29,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,0,2,-10
Christian Braun,5:05,2,2,1.000,0,0,,0,0,,0,0,0,0,0,1,0,2,4,-12
Julian Strawther,3:45,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-10
DeAndre Jordan,4:18,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,0,2,-10
Collin Gillespie,Did Not Play
Justin Holiday,Did Not Play
Braxton Key,Did Not Play
Zeke Nnaji,Did Not Play
Team Totals,60,8,25,.320,0,7,.000,5,5,1.000,5,5,10,6,2,1,4,6,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Jokić,18:32,5,15,.333,2,3,.667,0,0,,3,5,8,6,0,0,3,0,12,+4
Kentavious Caldwell-Pope,17:26,1,3,.333,1,2,.500,0,0,,0,1,1,3,1,0,0,0,3,+5
Michael Porter Jr.,16:44,4,5,.800,3,4,.750,0,0,,2,3,5,0,0,1,2,2,11,+5
