,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,35:18,7,16,.438,4,10,.400,3,4,.750,0,4,4,1,1,0,1,1,21,-30
Nic Claxton,32:01,3,5,.600,0,0,,0,0,,2,8,10,3,2,0,2,2,6,-24
Cam Thomas,30:03,8,16,.500,2,7,.286,1,1,1.000,1,1,2,4,2,0,2,1,19,-10
Ben Simmons,21:08,1,2,.500,0,0,,0,1,.000,0,4,4,4,0,0,1,1,2,-23
Dorian Finney-Smith,14:38,1,3,.333,1,3,.333,0,0,,1,1,2,0,1,0,3,4,3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,23:15,1,7,.143,1,3,.333,1,2,.500,0,2,2,2,0,0,2,4,4,-30
Cameron Johnson,20:40,1,7,.143,0,6,.000,4,4,1.000,0,2,2,2,1,1,0,2,6,-7
Lonnie Walker IV,18:34,4,13,.308,3,7,.429,0,0,,0,4,4,0,0,0,0,3,11,-10
Dennis Smith Jr.,16:06,2,3,.667,0,0,,2,2,1.000,0,3,3,1,0,0,4,1,6,+5
Day'Ron Sharpe,15:59,3,5,.600,0,0,,3,6,.500,2,3,5,1,0,0,4,2,9,-4
Trendon Watford,4:06,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,+1
Jalen Wilson,4:06,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,+1
Keita Bates-Diop,4:06,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+1
Team Totals,240,33,80,.413,11,37,.297,16,22,.727,6,33,39,19,7,2,19,24,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,8:29,3,5,.600,1,3,.333,2,2,1.000,0,2,2,0,0,0,0,0,9,-8
Nic Claxton,6:44,0,1,.000,0,0,,0,0,,1,2,3,2,0,0,0,0,0,-6
Cam Thomas,7:40,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-8
Ben Simmons,5:45,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-9
Dorian Finney-Smith,5:45,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,6:52,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,2,0,-7
Cameron Johnson,6:15,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,0
Lonnie Walker IV,6:15,2,5,.400,1,2,.500,0,0,,0,4,4,0,0,0,0,0,5,0
Dennis Smith Jr.,0:59,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5
Day'Ron Sharpe,5:16,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,1,2,-3
Trendon Watford, 
Jalen Wilson, 
Keita Bates-Diop, 
Team Totals,60,8,24,.333,3,10,.300,2,2,1.000,2,11,13,7,1,0,3,5,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,-2
Nic Claxton,10:02,2,3,.667,0,0,,0,0,,1,2,3,1,2,0,0,1,4,+2
Cam Thomas,8:42,3,5,.600,1,3,.333,0,0,,1,0,1,3,1,0,1,1,7,+8
Ben Simmons,4:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Dorian Finney-Smith,3:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,6:03,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,-9
Cameron Johnson,5:23,1,4,.250,0,3,.000,2,2,1.000,0,1,1,0,0,0,0,0,4,0
Lonnie Walker IV,1:58,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-4
Dennis Smith Jr.,5:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+7
Day'Ron Sharpe,1:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Trendon Watford, 
Jalen Wilson, 
Keita Bates-Diop, 
Team Totals,60,10,22,.455,5,12,.417,2,2,1.000,2,6,8,5,3,0,2,7,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,20:29,5,9,.556,3,6,.500,2,2,1.000,0,2,2,0,0,0,0,1,15,-10
Nic Claxton,16:46,2,4,.500,0,0,,0,0,,2,4,6,3,2,0,0,1,4,-4
Cam Thomas,16:22,3,7,.429,1,4,.250,0,0,,1,0,1,4,1,0,1,1,7,0
Ben Simmons,10:24,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-12
Dorian Finney-Smith,9:03,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,3,3,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,12:55,1,6,.167,1,3,.333,0,0,,0,2,2,1,0,0,1,3,3,-16
Cameron Johnson,11:38,1,5,.200,0,4,.000,2,2,1.000,0,1,1,1,1,0,0,1,4,0
Lonnie Walker IV,8:13,3,7,.429,2,3,.667,0,0,,0,4,4,0,0,0,0,0,8,-4
Dennis Smith Jr.,6:56,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+12
Day'Ron Sharpe,7:14,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,1,2,-7
Trendon Watford, 
Jalen Wilson, 
Keita Bates-Diop, 
Team Totals,120,18,46,.391,8,22,.364,4,4,1.000,4,17,21,12,4,0,5,12,48,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,6:55,2,5,.400,1,2,.500,0,0,,0,2,2,0,1,0,1,0,5,-2
Nic Claxton,7:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2
Cam Thomas,5:47,3,5,.600,1,2,.500,1,1,1.000,0,1,1,0,0,0,0,0,8,+8
Ben Simmons,4:53,1,1,1.000,0,0,,0,1,.000,0,2,2,3,0,0,0,0,2,0
Dorian Finney-Smith,3:24,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,1,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Schröder,8:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-7
Cameron Johnson,9:02,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,0,1,0,1,2,-7
Lonnie Walker IV,2:35,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+1
Dennis Smith Jr.,7:07,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,2,0,2,0
Day'Ron Sharpe,4:39,1,1,1.000,0,0,,2,4,.500,0,1,1,0,0,0,2,1,4,+2
Trendon Watford, 
Jalen Wilson, 
Keita Bates-Diop, 
Team Totals,60,8,17,.471,2,7,.286,5,8,.625,1,11,12,5,2,1,8,5,23,
,Basic Box Score Stats
