,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,36:42,13,18,.722,3,4,.750,3,5,.600,0,1,1,7,0,0,1,1,32,-4
Jeremy Sochan,35:57,7,15,.467,1,1,1.000,1,2,.500,1,7,8,2,2,0,2,1,16,-1
Victor Wembanyama,31:17,8,21,.381,1,6,.167,2,3,.667,5,8,13,4,5,5,1,1,19,0
Tre Jones,29:47,5,8,.625,0,1,.000,0,0,,1,1,2,9,0,0,2,0,10,+1
Julian Champagnie,16:38,4,6,.667,2,3,.667,0,0,,2,3,5,2,0,0,0,2,10,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,31:22,7,12,.583,2,4,.500,2,2,1.000,0,4,4,3,1,0,0,3,18,-5
Blake Wesley,16:55,1,4,.250,0,2,.000,2,2,1.000,1,0,1,1,0,0,1,2,4,-4
Zach Collins,16:43,1,4,.250,0,0,,1,2,.500,0,3,3,4,1,0,0,1,3,-5
Malaki Branham,13:21,2,6,.333,1,2,.500,0,0,,1,2,3,2,0,0,1,0,5,-6
Cedi Osman,11:18,2,4,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,1,5,-1
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,50,98,.510,11,25,.440,11,16,.688,11,31,42,37,9,5,8,12,122,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,10:54,5,5,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,0,0,12,+5
Jeremy Sochan,10:54,2,5,.400,0,0,,0,0,,0,3,3,2,0,0,1,0,4,+5
Victor Wembanyama,6:21,2,7,.286,0,1,.000,0,0,,1,2,3,1,1,1,0,0,4,+2
Tre Jones,10:54,1,1,1.000,0,0,,0,0,,1,1,2,3,0,0,0,0,2,+5
Julian Champagnie,6:21,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,5:39,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0
Blake Wesley,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Zach Collins,5:39,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,0
Malaki Branham,1:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Cedi Osman,1:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,14,26,.538,4,6,.667,0,0,,2,11,13,10,1,1,1,0,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,7:24,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,1,0,6,-8
Jeremy Sochan,6:39,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,0,4,-5
Victor Wembanyama,8:15,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,1,0,4,-6
Tre Jones,6:39,1,3,.333,0,1,.000,0,0,,0,0,0,3,0,0,0,0,2,-5
Julian Champagnie,3:09,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,8:51,1,3,.333,0,0,,2,2,1.000,0,1,1,3,1,0,0,1,4,-6
Blake Wesley,5:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Zach Collins,3:45,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-4
Malaki Branham,5:21,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-5
Cedi Osman,4:36,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,0,5,-2
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,11,25,.440,1,5,.200,2,2,1.000,4,7,11,9,1,1,4,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,18:18,8,9,.889,2,2,1.000,0,0,,0,1,1,3,0,0,1,0,18,-3
Jeremy Sochan,17:33,4,8,.500,0,0,,0,0,,0,4,4,2,0,0,2,0,8,0
Victor Wembanyama,14:36,4,11,.364,0,1,.000,0,0,,2,5,7,1,1,2,1,0,8,-4
Tre Jones,17:33,2,4,.500,0,1,.000,0,0,,1,1,2,6,0,0,0,0,4,0
Julian Champagnie,9:30,2,4,.500,2,3,.667,0,0,,2,1,3,1,0,0,0,1,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,14:30,2,6,.333,0,1,.000,2,2,1.000,0,2,2,3,1,0,0,1,6,-6
Blake Wesley,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-8
Zach Collins,9:24,1,3,.333,0,0,,0,0,,0,2,2,2,0,0,0,0,2,-4
Malaki Branham,6:27,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-8
Cedi Osman,5:42,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,-5
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,120,25,51,.490,5,11,.455,2,2,1.000,6,18,24,19,2,2,5,3,57,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,12:00,2,4,.500,0,1,.000,1,3,.333,0,0,0,1,0,0,0,0,5,+2
Jeremy Sochan,12:00,3,6,.500,1,1,1.000,1,2,.500,1,2,3,0,1,0,0,1,8,+2
Victor Wembanyama,7:12,2,3,.667,0,1,.000,0,0,,1,1,2,2,2,1,0,0,4,+2
Tre Jones,7:08,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,2,0,4,+2
Julian Champagnie,7:08,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,4:52,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,0
Blake Wesley,4:52,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,4,0
Zach Collins,4:48,0,1,.000,0,0,,1,2,.500,0,1,1,1,1,0,0,0,1,0
Malaki Branham, 
Cedi Osman, 
