,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,34:06,7,16,.438,2,5,.400,9,13,.692,1,6,7,6,1,0,4,3,25,-16
Karl-Anthony Towns,29:14,5,10,.500,0,2,.000,6,6,1.000,2,4,6,1,0,0,5,2,16,-11
Rudy Gobert,28:53,2,6,.333,0,1,.000,6,8,.750,0,5,5,0,0,0,1,1,10,-14
Jaden McDaniels,27:13,3,10,.300,0,3,.000,2,2,1.000,1,0,1,1,1,1,2,5,8,-16
Mike Conley,24:55,6,10,.600,5,7,.714,0,0,,0,2,2,4,2,0,0,0,17,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,23:03,2,4,.500,0,1,.000,3,3,1.000,0,0,0,1,0,0,2,1,7,-10
Nickeil Alexander-Walker,19:25,3,3,1.000,2,2,1.000,0,0,,1,0,1,3,1,0,0,3,8,-13
Naz Reid,18:34,2,4,.500,2,3,.667,0,0,,1,6,7,0,0,0,4,1,6,-9
Jordan McLaughlin,14:27,1,5,.200,0,1,.000,0,0,,2,2,4,2,3,0,1,0,2,-8
Leonard Miller,4:32,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,-1
Shake Milton,4:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Josh Minott,4:32,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-1
Wendell Moore Jr.,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
Troy Brown Jr.,2:02,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Team Totals,240,34,73,.466,12,27,.444,26,32,.813,8,26,34,22,8,1,21,16,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,3,6,.500,2,4,.500,2,4,.500,0,0,0,4,1,0,0,1,10,-5
Karl-Anthony Towns,10:10,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,1,1,4,-1
Rudy Gobert,9:24,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-9
Jaden McDaniels,7:34,2,3,.667,0,0,,2,2,1.000,0,0,0,1,1,0,1,2,6,-5
Mike Conley,6:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,4:26,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0
Nickeil Alexander-Walker,5:47,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,5,-4
Naz Reid,4:26,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,0
Jordan McLaughlin, 
Leonard Miller, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Troy Brown Jr., 
Team Totals,60,13,20,.650,5,8,.625,4,6,.667,0,6,6,9,2,0,3,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,6:21,0,1,.000,0,0,,4,6,.667,0,2,2,0,0,0,1,1,4,-1
Karl-Anthony Towns,7:05,1,3,.333,0,0,,2,2,1.000,1,0,1,1,0,0,2,1,4,+2
Rudy Gobert,8:35,1,1,1.000,0,0,,4,4,1.000,0,2,2,0,0,0,1,1,6,0
Jaden McDaniels,7:40,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,+2
Mike Conley,6:43,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,9:12,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,-4
Nickeil Alexander-Walker,6:09,0,0,,0,0,,0,0,,1,0,1,2,1,0,0,0,0,-2
Naz Reid,6:13,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,+2
Jordan McLaughlin, 
Leonard Miller, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Troy Brown Jr.,2:02,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Team Totals,60,6,14,.429,2,5,.400,11,13,.846,2,7,9,4,1,0,6,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,18:21,3,7,.429,2,4,.500,6,10,.600,0,2,2,4,1,0,1,2,14,-6
Karl-Anthony Towns,17:15,3,5,.600,0,0,,2,2,1.000,1,3,4,1,0,0,3,2,8,+1
Rudy Gobert,17:59,2,3,.667,0,0,,4,4,1.000,0,4,4,0,0,0,1,1,8,-9
Jaden McDaniels,15:14,3,6,.500,0,1,.000,2,2,1.000,0,0,0,1,1,0,2,2,8,-3
Mike Conley,12:56,2,3,.667,2,2,1.000,0,0,,0,1,1,2,0,0,0,0,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,13:38,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,1,5,-4
Nickeil Alexander-Walker,11:56,2,2,1.000,1,1,1.000,0,0,,1,0,1,3,1,0,0,1,5,-6
Naz Reid,10:39,2,4,.500,2,3,.667,0,0,,0,3,3,0,0,0,1,0,6,+2
Jordan McLaughlin, 
Leonard Miller, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Troy Brown Jr.,2:02,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
Team Totals,120,19,34,.559,7,13,.538,15,19,.789,2,13,15,13,3,0,9,9,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,2,5,.400,0,0,,2,2,1.000,0,4,4,2,0,0,2,1,6,-5
Karl-Anthony Towns,9:50,2,3,.667,0,1,.000,4,4,1.000,1,1,2,0,0,0,2,0,8,-6
Rudy Gobert,7:31,0,1,.000,0,1,.000,2,4,.500,0,0,0,0,0,0,0,0,2,-3
Jaden McDaniels,4:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2
Mike Conley,6:27,3,4,.750,2,2,1.000,0,0,,0,0,0,2,2,0,0,0,8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,7:29,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-3
Nickeil Alexander-Walker,5:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-4
Naz Reid,4:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-5
Jordan McLaughlin,2:27,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,0,0,2,+4
Leonard Miller, 
Shake Milton, 
Josh Minott, 
Wendell Moore Jr., 
Troy Brown Jr., 
Team Totals,60,9,18,.500,3,6,.500,10,12,.833,2,6,8,5,3,0,6,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,3:45,2,4,.500,0,1,.000,1,1,1.000,1,0,1,0,0,0,1,0,5,-5
Karl-Anthony Towns,2:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Rudy Gobert,3:23,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Jaden McDaniels,7:28,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,1,0,1,0,-11
Mike Conley,5:32,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
Nickeil Alexander-Walker,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Naz Reid,3:43,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-6
Jordan McLaughlin,12:00,0,3,.000,0,1,.000,0,0,,1,2,3,1,2,0,1,0,0,-12
Leonard Miller,4:32,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,-1
Shake Milton,4:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Josh Minott,4:32,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-1
Wendell Moore Jr.,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
Troy Brown Jr., 
Team Totals,60,6,21,.286,2,8,.250,1,1,1.000,4,7,11,4,2,1,6,3,15,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,15:45,4,9,.444,0,1,.000,3,3,1.000,1,4,5,2,0,0,3,1,11,-10
Karl-Anthony Towns,11:59,2,5,.400,0,2,.000,4,4,1.000,1,1,2,0,0,0,2,0,8,-12
Rudy Gobert,10:54,0,3,.000,0,1,.000,2,4,.500,0,1,1,0,0,0,0,0,2,-5
Jaden McDaniels,11:59,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,1,0,3,0,-13
Mike Conley,11:59,4,7,.571,3,5,.600,0,0,,0,1,1,2,2,0,0,0,11,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,9:25,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,-6
Nickeil Alexander-Walker,7:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-7
Naz Reid,7:55,0,0,,0,0,,0,0,,1,3,4,0,0,0,3,1,0,-11
Jordan McLaughlin,14:27,1,5,.200,0,1,.000,0,0,,2,2,4,2,3,0,1,0,2,-8
Leonard Miller,4:32,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,-1
Shake Milton,4:32,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
Josh Minott,4:32,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-1
Wendell Moore Jr.,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
Troy Brown Jr., 
Team Totals,120,15,39,.385,5,14,.357,11,13,.846,6,13,19,9,5,1,12,7,46,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,34:06,.576,.500,.313,.813,4.1,29.1,15.6,35.0,1.5,0.0,15.6,33.5,112,135,1.0
Karl-Anthony Towns,29:14,.633,.500,.200,.600,9.7,22.6,15.6,6.4,0.0,0.0,28.3,26.8,98,139,-8.5
Rudy Gobert,28:53,.525,.333,.167,1.333,0.0,28.7,13.2,0.0,0.0,0.0,9.5,16.2,104,139,-7.1
Jaden McDaniels,27:13,.368,.300,.300,.200,5.2,0.0,2.8,6.1,1.8,4.2,15.5,21.0,75,132,-12.4
Mike Conley,24:55,.850,.850,.700,.000,0.0,13.3,6.1,34.3,4.0,0.0,0.0,17.8,172,130,18.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Anderson,23:03,.658,.500,.250,.750,0.0,0.0,0.0,7.0,0.0,0.0,27.3,14.1,102,140,-7.6
Nickeil Alexander-Walker,19:25,1.333,1.333,.667,.000,7.3,0.0,3.9,27.9,2.6,0.0,0.0,6.9,253,134,13.2
Naz Reid,18:34,.750,.750,.750,.000,7.6,53.5,28.7,0.0,0.0,0.0,50.0,19.1,67,137,-8.6
Jordan McLaughlin,14:27,.200,.200,.200,.000,19.5,22.9,21.1,21.7,10.4,0.0,16.7,18.4,74,115,2.7
Leonard Miller,4:32,1.167,1.167,.333,.000,0.0,36.5,16.8,0.0,0.0,0.0,0.0,29.4,233,138,36.4
Shake Milton,4:32,,,,,0.0,0.0,0.0,31.1,0.0,0.0,,0.0,235,140,1.6
Josh Minott,4:32,.000,.000,.000,.000,0.0,0.0,0.0,62.3,0.0,0.0,50.0,19.6,54,140,-9.1
Wendell Moore Jr.,4:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.8,0,140,-16.8
Troy Brown Jr.,2:02,.000,.000,1.000,.000,0.0,0.0,0.0,69.4,0.0,0.0,0.0,21.8,61,140,-8.5
Team Totals,240,.609,.548,.370,.438,23.5,89.7,54.0,64.7,8.3,2.4,19.4,100.0,110.5,134.5,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,33:26,14,19,.737,0,3,.000,6,7,.857,0,6,6,9,2,1,3,3,34,+16
Luguentz Dort,33:25,7,9,.778,5,6,.833,1,2,.500,0,4,4,0,2,2,2,4,20,+14
Chet Holmgren,28:51,8,13,.615,3,6,.500,1,2,.500,0,4,4,5,0,1,1,4,20,+17
Jalen Williams,26:20,7,11,.636,4,6,.667,3,3,1.000,0,1,1,3,0,2,1,3,21,+12
Josh Giddey,25:20,4,7,.571,0,2,.000,2,2,1.000,0,2,2,7,0,0,2,3,10,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,23:49,2,5,.400,1,4,.250,0,0,,1,0,1,1,2,0,1,0,5,+4
Kenrich Williams,16:27,2,4,.500,2,3,.667,0,0,,0,3,3,2,1,0,0,0,6,+9
Isaiah Joe,16:16,3,4,.750,2,3,.667,0,0,,1,1,2,2,0,0,0,3,8,+9
Vasilije Micić,15:59,1,7,.143,0,4,.000,0,0,,0,0,0,4,2,0,1,3,2,+7
Aaron Wiggins,13:54,1,2,.500,1,2,.500,0,0,,1,4,5,1,0,0,0,1,3,+7
Jaylin Williams,4:32,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,+1
Tre Mann,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Dāvis Bertāns,Did Not Play
Ousmane Dieng,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,240,49,81,.605,18,39,.462,13,16,.813,3,26,29,35,9,7,11,24,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,3,5,.600,0,1,.000,5,6,.833,0,4,4,3,1,0,1,2,11,+5
Luguentz Dort,12:00,2,3,.667,1,2,.500,0,0,,0,3,3,0,1,0,0,1,5,+5
Chet Holmgren,9:24,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,+9
Jalen Williams,7:34,3,3,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,9,+5
Josh Giddey,8:21,1,2,.500,0,1,.000,0,0,,0,0,0,6,0,0,1,0,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Kenrich Williams,4:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,0
Isaiah Joe,3:39,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,0
Vasilije Micić, 
Aaron Wiggins, 
Jaylin Williams, 
Tre Mann, 
Dāvis Bertāns,Did Not Play
Ousmane Dieng,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,14,20,.700,5,9,.556,7,8,.875,0,7,7,13,2,0,2,4,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,6:21,2,5,.400,0,2,.000,1,1,1.000,0,0,0,3,0,0,1,0,5,+1
Luguentz Dort,6:21,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,1,0,1,6,+1
Chet Holmgren,8:35,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,0
Jalen Williams,9:02,2,4,.500,1,2,.500,1,1,1.000,0,0,0,1,0,0,1,1,6,-3
Josh Giddey,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,5:39,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0
Kenrich Williams,3:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,+1
Isaiah Joe,5:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+3
Vasilije Micić,6:23,1,3,.333,0,2,.000,0,0,,0,0,0,3,0,0,0,1,2,-2
Aaron Wiggins,5:39,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,0
Jaylin Williams, 
Tre Mann, 
Dāvis Bertāns,Did Not Play
Ousmane Dieng,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,10,22,.455,4,13,.308,2,2,1.000,1,3,4,8,1,1,2,7,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,18:21,5,10,.500,0,3,.000,6,7,.857,0,4,4,6,1,0,2,2,16,+6
Luguentz Dort,18:21,4,5,.800,3,4,.750,0,0,,0,4,4,0,1,1,0,2,11,+6
Chet Holmgren,17:59,3,8,.375,0,3,.000,0,0,,0,0,0,2,0,0,0,2,6,+9
Jalen Williams,16:36,5,7,.714,2,3,.667,3,3,1.000,0,0,0,1,0,0,1,1,15,+2
Josh Giddey,11:19,1,2,.500,0,1,.000,0,0,,0,0,0,6,0,0,1,0,2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,8:15,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Kenrich Williams,7:51,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,0,0,6,+1
Isaiah Joe,9:16,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,2,6,+3
Vasilije Micić,6:23,1,3,.333,0,2,.000,0,0,,0,0,0,3,0,0,0,1,2,-2
Aaron Wiggins,5:39,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,1,0,0
Jaylin Williams, 
Tre Mann, 
Dāvis Bertāns,Did Not Play
Ousmane Dieng,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,120,24,42,.571,9,22,.409,9,10,.900,1,10,11,21,3,1,4,11,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,7,7,1.000,0,0,,0,0,,0,2,2,3,1,1,0,1,14,+5
Luguentz Dort,11:19,2,3,.667,2,2,1.000,1,2,.500,0,0,0,0,0,1,1,0,7,+3
Chet Holmgren,5:33,3,3,1.000,2,2,1.000,1,2,.500,0,2,2,3,0,1,0,2,9,+3
Jalen Williams,5:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+4
Josh Giddey,8:05,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cason Wallace,6:39,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+1
Kenrich Williams,6:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
Isaiah Joe,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+1
Vasilije Micić,0:41,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+2
Aaron Wiggins, 
Jaylin Williams, 
Tre Mann, 
Dāvis Bertāns,Did Not Play
Ousmane Dieng,Did Not Play
Olivier Sarr,Did Not Play
Team Totals,60,14,19,.737,4,7,.571,4,6,.667,0,6,6,7,3,3,3,8,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,3:05,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,+5
Luguentz Dort,3:45,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,2,2,+5
Chet Holmgren,5:19,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,5,+5
