,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,33:46,11,20,.550,4,6,.667,4,6,.667,2,2,4,5,1,2,4,2,30,+13
David Roddy,24:20,2,9,.222,0,3,.000,2,2,1.000,1,5,6,3,1,1,1,2,6,+12
Bismack Biyombo,23:27,2,3,.667,0,0,,0,0,,1,5,6,4,0,2,2,2,4,+10
Derrick Rose,20:24,3,7,.429,0,2,.000,0,0,,0,2,2,3,1,0,1,3,6,+21
Jaren Jackson Jr.,13:34,2,8,.250,0,3,.000,0,0,,1,3,4,2,0,2,1,5,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,33:13,7,10,.700,1,4,.250,2,2,1.000,5,7,12,3,1,1,1,1,17,+17
Vince Williams Jr.,26:04,6,9,.667,3,6,.500,0,0,,2,7,9,3,0,2,1,4,15,+11
Jaylen Nowell,25:50,8,14,.571,2,6,.333,1,1,1.000,1,3,4,1,1,0,1,2,19,+1
Xavier Tillman Sr.,21:44,2,6,.333,0,3,.000,0,0,,0,2,2,2,2,2,0,0,4,+9
Ziaire Williams,9:34,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,2,1,3,-8
Jacob Gilyard,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Shaquille Harrison,2:01,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
John Konchar,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Kenneth Lofton Jr.,2:01,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-4
Team Totals,240,44,90,.489,11,34,.324,9,11,.818,13,39,52,27,8,12,14,23,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Desmond Bane,9:15,3,5,.600,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,7,+6
David Roddy,6:35,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,0,0,+3
Bismack Biyombo,9:15,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,1,0,2,+6
Derrick Rose,4:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
Jaren Jackson Jr.,7:23,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,1,2,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Santi Aldama,5:25,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,5,+5
Vince Williams Jr.,5:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,1,0,0,3,+5
Jaylen Nowell,7:05,3,5,.600,0,2,.000,1,1,1.000,0,0,0,0,1,0,1,1,7,+11
