,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,37:10,10,22,.455,1,2,.500,12,13,.923,1,1,2,6,2,0,2,0,33,+14
Jalen Williams,35:34,6,18,.333,0,2,.000,8,10,.800,3,2,5,3,3,0,0,4,20,+17
Luguentz Dort,33:17,5,12,.417,3,7,.429,1,2,.500,2,3,5,1,2,0,1,4,14,+11
Chet Holmgren,33:05,4,8,.500,1,2,.500,6,6,1.000,1,4,5,2,1,2,0,4,15,+8
Josh Giddey,24:51,2,8,.250,0,4,.000,1,2,.500,1,7,8,4,1,0,1,0,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,22:10,1,3,.333,1,2,.500,2,2,1.000,0,5,5,5,1,0,0,4,5,+12
Cason Wallace,12:33,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,1,2,0,-15
Aaron Wiggins,12:26,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,-14
Jaylin Williams,11:38,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,2,1,1,5,+2
Kenrich Williams,9:38,0,2,.000,0,2,.000,0,0,,0,3,3,0,1,0,1,1,0,-1
Vasilije Micić,7:38,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Olivier Sarr,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,240,32,81,.395,8,24,.333,30,35,.857,9,28,37,21,12,4,8,20,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,0,0,,4,4,1.000,0,0,0,4,1,0,1,0,10,+6
Jalen Williams,6:55,2,3,.667,0,0,,1,2,.500,0,1,1,1,1,0,0,0,5,+13
Luguentz Dort,8:25,1,3,.333,1,3,.333,0,0,,1,1,2,1,0,0,0,0,3,+8
Chet Holmgren,8:33,1,2,.500,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,1,5,+8
Josh Giddey,7:47,2,5,.400,0,1,.000,0,0,,0,5,5,1,1,0,0,0,4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Joe,4:13,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,-4
Cason Wallace,5:05,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,1,0,-7
Aaron Wiggins,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jaylin Williams,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,-2
Kenrich Williams, 
Vasilije Micić, 
Dāvis Bertāns,Did Not Play
Tre Mann,Did Not Play
Olivier Sarr,Did Not Play
Lindy Waters III,Did Not Play
Team Totals,60,10,22,.455,3,8,.375,7,8,.875,3,9,12,7,4,1,2,3,30,
