,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,30:09,2,9,.222,0,2,.000,0,0,,0,7,7,2,1,3,2,4,4,-16
Pascal Siakam,29:57,8,14,.571,5,6,.833,6,8,.750,0,4,4,2,0,0,2,1,27,-23
Scottie Barnes,28:06,6,13,.462,2,4,.500,5,11,.455,1,2,3,3,0,3,3,3,19,-21
Immanuel Quickley,24:54,4,8,.500,3,3,1.000,4,4,1.000,1,2,3,0,0,0,1,1,15,-28
Thaddeus Young,12:16,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,5,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jontay Porter,31:28,3,8,.375,1,4,.250,2,2,1.000,2,4,6,6,2,2,0,1,9,-23
Dennis Schröder,22:43,4,9,.444,4,7,.571,0,0,,0,0,0,4,1,0,1,2,12,-9
Gary Trent Jr.,21:41,2,6,.333,1,2,.500,0,0,,1,0,1,2,0,0,1,1,5,-6
Gradey Dick,12:10,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-8
Chris Boucher,11:36,2,4,.500,1,3,.333,2,2,1.000,0,0,0,0,0,0,1,1,7,-12
Jalen McDaniels,7:30,4,5,.800,0,0,,7,10,.700,2,1,3,0,1,0,1,0,15,-8
Garrett Temple,7:30,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,1,1,0,-8
Team Totals,240,35,81,.432,17,34,.500,26,37,.703,8,23,31,25,5,8,13,21,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,8:20,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,2,1,1,0,-3
Pascal Siakam,9:54,1,2,.500,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,0,4,-4
Scottie Barnes,8:46,2,5,.400,1,2,.500,1,2,.500,0,2,2,1,0,2,1,0,6,-1
Immanuel Quickley,8:20,2,3,.667,2,2,1.000,4,4,1.000,0,1,1,0,0,0,0,0,10,-3
Thaddeus Young,4:46,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jontay Porter,7:14,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-3
Dennis Schröder,3:40,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,0
Gary Trent Jr.,6:54,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-2
Gradey Dick, 
Chris Boucher,2:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1
Jalen McDaniels, 
Garrett Temple, 
Team Totals,60,7,18,.389,5,7,.714,6,8,.750,0,8,8,5,0,4,4,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,10:09,0,4,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,2,0,-11
Pascal Siakam,7:19,0,2,.000,0,0,,3,4,.750,0,0,0,1,0,0,1,0,3,-11
Scottie Barnes,8:28,3,5,.600,1,1,1.000,2,6,.333,1,0,1,1,0,0,0,1,9,-10
Immanuel Quickley,8:38,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,-14
Thaddeus Young,2:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jontay Porter,7:10,1,2,.500,0,1,.000,2,2,1.000,0,2,2,1,0,1,0,0,4,-11
Dennis Schröder,8:13,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,-7
Gary Trent Jr.,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Gradey Dick, 
Chris Boucher,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Jalen McDaniels, 
Garrett Temple, 
Team Totals,60,6,18,.333,3,6,.500,7,12,.583,1,5,6,4,2,1,3,8,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,18:29,0,7,.000,0,2,.000,0,0,,0,3,3,0,1,2,2,3,0,-14
Pascal Siakam,17:13,1,4,.250,1,1,1.000,4,6,.667,0,1,1,1,0,0,2,0,7,-15
Scottie Barnes,17:14,5,10,.500,2,3,.667,3,8,.375,1,2,3,2,0,2,1,1,15,-11
Immanuel Quickley,16:58,3,6,.500,3,3,1.000,4,4,1.000,0,2,2,0,0,0,1,1,13,-17
Thaddeus Young,7:36,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,3,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jontay Porter,14:24,1,2,.500,0,1,.000,2,2,1.000,0,3,3,2,0,1,0,1,4,-14
Dennis Schröder,11:53,2,4,.500,2,3,.667,0,0,,0,0,0,2,1,0,0,2,6,-7
Gary Trent Jr.,12:07,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-5
Gradey Dick, 
Chris Boucher,4:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Jalen McDaniels, 
Garrett Temple, 
Team Totals,120,13,36,.361,8,13,.615,13,20,.650,1,13,14,9,2,5,7,12,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,7:10,1,1,1.000,0,0,,0,0,,0,2,2,1,0,1,0,0,2,+2
Pascal Siakam,10:28,6,7,.857,4,4,1.000,2,2,1.000,0,2,2,1,0,0,0,1,18,-2
Scottie Barnes,6:22,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,2,2,2,-6
Immanuel Quickley,3:26,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-7
Thaddeus Young,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2
