,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,38:29,6,13,.462,0,3,.000,3,4,.750,3,1,4,2,4,0,2,2,15,-17
Bam Adebayo,35:45,6,17,.353,0,2,.000,9,13,.692,3,12,15,4,0,0,3,3,21,-12
Tyler Herro,34:35,4,13,.308,4,8,.500,0,0,,0,6,6,6,2,0,3,1,12,-29
Jamal Cain,34:31,4,12,.333,1,4,.250,0,0,,3,0,3,1,1,1,0,3,9,-22
Kyle Lowry,24:24,3,5,.600,0,1,.000,2,2,1.000,1,0,1,3,0,0,3,3,8,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,26:05,3,8,.375,3,7,.429,6,6,1.000,0,1,1,2,0,0,1,1,15,-3
Kevin Love,22:30,7,11,.636,1,5,.200,2,2,1.000,2,2,4,3,0,2,1,2,17,+5
R.J. Hampton,11:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,+9
Thomas Bryant,3:22,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
Nikola Jović,2:55,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,+3
Cole Swider,2:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Orlando Robinson,2:55,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,+3
Team Totals,240,35,83,.422,11,34,.324,23,29,.793,12,23,35,24,7,3,13,17,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,9:24,0,1,.000,0,1,.000,0,0,,0,0,0,2,2,0,0,0,0,+9
Bam Adebayo,9:24,2,6,.333,0,0,,0,0,,0,6,6,1,0,0,0,1,4,+9
Tyler Herro,9:02,2,3,.667,2,3,.667,0,0,,0,0,0,3,2,0,1,0,6,+2
Jamal Cain,9:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+2
Kyle Lowry,9:02,2,2,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,1,0,6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Duncan Robinson,5:34,2,4,.500,2,3,.667,5,5,1.000,0,0,0,1,0,0,0,0,11,+13
Kevin Love,5:34,3,3,1.000,0,0,,2,2,1.000,1,1,2,1,0,1,0,1,8,+13
R.J. Hampton,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+10
Thomas Bryant, 
Nikola Jović, 
Cole Swider, 
Orlando Robinson, 
Team Totals,60,11,21,.524,4,7,.571,9,9,1.000,1,7,8,10,4,1,2,3,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,10:48,3,5,.600,0,2,.000,0,0,,1,1,2,0,0,0,0,1,6,-12
Bam Adebayo,8:38,0,3,.000,0,0,,3,4,.750,2,3,5,1,0,0,0,1,3,-7
Tyler Herro,7:31,2,5,.400,2,3,.667,0,0,,0,1,1,2,0,0,2,0,6,-10
