,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,33:40,7,16,.438,1,3,.333,4,5,.800,0,5,5,2,2,0,5,1,19,+21
Julius Randle,31:23,5,14,.357,2,5,.400,7,10,.700,3,7,10,2,1,0,1,1,19,+18
RJ Barrett,24:50,5,13,.385,3,5,.600,3,4,.750,1,2,3,0,0,0,1,2,16,+14
Mitchell Robinson,22:19,4,4,1.000,0,0,,0,0,,3,4,7,0,1,0,1,0,8,+6
Quentin Grimes,21:53,2,4,.500,1,3,.333,0,0,,0,1,1,1,2,0,0,3,5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,27:59,2,6,.333,1,3,.333,0,0,,0,7,7,3,0,0,1,2,5,+2
Immanuel Quickley,23:56,6,11,.545,3,6,.500,3,3,1.000,0,3,3,2,0,0,3,0,18,+9
Isaiah Hartenstein,22:51,5,10,.500,0,2,.000,3,3,1.000,4,3,7,1,2,1,1,3,13,+12
Donte DiVincenzo,15:00,1,3,.333,1,3,.333,0,0,,0,2,2,6,1,0,1,3,3,+9
Miles McBride,4:09,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-5
DaQuan Jeffries,4:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5
Jericho Sims,2:50,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0
Dylan Windler,2:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,0
Ryan Arcidiacono,2:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+1
Evan Fournier,Did Not Play
Team Totals,240,38,86,.442,13,34,.382,20,25,.800,12,36,48,18,9,1,14,17,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,9:27,4,6,.667,1,1,1.000,0,0,,0,1,1,0,1,0,2,0,9,+3
Julius Randle,11:59,1,4,.250,0,2,.000,3,4,.750,1,3,4,1,0,0,0,0,5,+4
RJ Barrett,6:16,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,+5
Mitchell Robinson,8:27,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,0
Quentin Grimes,7:48,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,5:45,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-1
Immanuel Quickley,4:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,+3
Isaiah Hartenstein,3:33,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,+4
Donte DiVincenzo,2:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,+1
Miles McBride, 
DaQuan Jeffries, 
Jericho Sims, 
Dylan Windler, 
Ryan Arcidiacono, 
Evan Fournier,Did Not Play
Team Totals,60,11,21,.524,3,7,.429,3,4,.750,2,11,13,4,2,0,4,1,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,8:13,0,3,.000,0,0,,2,3,.667,0,2,2,2,0,0,1,1,2,-2
Julius Randle,6:16,3,5,.600,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,7,-1
RJ Barrett,10:01,3,5,.600,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,1,10,+8
Mitchell Robinson,6:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Quentin Grimes,6:16,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Josh Hart,7:43,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,1,0,-3
Immanuel Quickley,5:44,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+3
Isaiah Hartenstein,5:57,2,4,.500,0,1,.000,1,1,1.000,2,1,3,0,1,0,1,2,5,+4
Donte DiVincenzo,3:47,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,3,3,+4
Miles McBride, 
DaQuan Jeffries, 
Jericho Sims, 
Dylan Windler, 
Ryan Arcidiacono, 
Evan Fournier,Did Not Play
Team Totals,60,10,26,.385,5,12,.417,5,6,.833,2,8,10,6,1,0,3,8,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jalen Brunson,17:40,4,9,.444,1,1,1.000,2,3,.667,0,3,3,2,1,0,3,1,11,+1
Julius Randle,18:15,4,9,.444,1,3,.333,3,4,.750,1,5,6,2,0,0,0,0,12,+3
RJ Barrett,16:17,5,9,.556,3,5,.600,2,2,1.000,0,1,1,0,0,0,0,1,15,+13
Mitchell Robinson,14:30,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,1,0,2,-2
