,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,26:11,6,10,.600,4,6,.667,0,0,,0,1,1,5,2,0,1,0,16,-17
Deni Avdija,25:52,5,8,.625,0,1,.000,3,4,.750,0,5,5,4,2,1,3,4,13,-22
Kyle Kuzma,25:28,4,14,.286,1,4,.250,0,0,,1,1,2,2,1,0,7,2,9,-20
Daniel Gafford,24:12,1,2,.500,0,0,,2,2,1.000,0,4,4,1,0,1,0,2,4,-18
Jordan Poole,23:20,0,4,.000,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,4,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,36:08,6,13,.462,2,4,.500,1,3,.333,2,5,7,1,1,3,1,0,15,-9
Corey Kispert,20:08,6,12,.500,1,6,.167,0,0,,0,1,1,1,0,1,2,2,13,-7
Mike Muscala,18:24,0,3,.000,0,2,.000,0,0,,1,5,6,0,0,0,1,2,0,-5
Delon Wright,16:25,3,6,.500,1,3,.333,0,0,,0,2,2,2,5,0,1,0,7,-6
Eugene Omoruyi,6:48,3,5,.600,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,2,8,+1
Johnny Davis,6:16,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1
Jared Butler,5:24,1,2,.500,0,0,,0,0,,0,0,0,2,0,1,0,0,2,-1
Anthony Gill,5:24,0,3,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,1,-1
Danilo Gallinari,Did Not Play
Team Totals,240,35,84,.417,9,30,.300,11,15,.733,7,24,31,19,12,8,16,19,90,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,9:20,4,5,.800,3,4,.750,0,0,,0,0,0,1,0,0,0,0,11,-9
Deni Avdija,8:24,1,4,.250,0,1,.000,1,1,1.000,0,2,2,2,0,1,1,0,3,-12
Kyle Kuzma,7:36,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,2,0,2,-11
Daniel Gafford,8:32,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,-12
Jordan Poole,9:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,6:16,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,2,0,0,6,+1
Corey Kispert,4:24,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,1,1,0,2,+1
Mike Muscala,3:28,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+2
Delon Wright,2:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1
Eugene Omoruyi, 
Johnny Davis, 
Jared Butler, 
Anthony Gill, 
Danilo Gallinari,Did Not Play
Team Totals,60,9,18,.500,5,9,.556,3,3,1.000,0,7,7,6,0,4,5,2,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,8:28,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,+4
Deni Avdija,3:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-6
Kyle Kuzma,8:28,2,7,.286,1,3,.333,0,0,,1,0,1,0,1,0,2,0,5,+4
Daniel Gafford,7:17,1,1,1.000,0,0,,0,0,,0,4,4,1,0,1,0,1,2,+6
Jordan Poole,6:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,12:00,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,1,0,0,0,-2
Corey Kispert,5:41,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,1,2,-6
Mike Muscala,4:43,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-8
Delon Wright,3:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6
Eugene Omoruyi, 
Johnny Davis, 
Jared Butler, 
Anthony Gill, 
Danilo Gallinari,Did Not Play
Team Totals,60,6,19,.316,2,9,.222,0,0,,1,9,10,4,1,3,5,7,14,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,17:48,5,8,.625,4,6,.667,0,0,,0,0,0,3,0,0,0,0,14,-5
Deni Avdija,11:56,1,4,.250,0,1,.000,1,1,1.000,0,3,3,2,0,1,3,1,3,-18
Kyle Kuzma,16:04,3,10,.300,1,4,.250,0,0,,1,0,1,2,1,0,4,0,7,-7
Daniel Gafford,15:49,1,1,1.000,0,0,,2,2,1.000,0,4,4,1,0,1,0,2,4,-6
Jordan Poole,15:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,3,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,18:16,2,5,.400,2,3,.667,0,0,,0,3,3,1,0,3,0,0,6,-1
Corey Kispert,10:05,2,5,.400,0,3,.000,0,0,,0,1,1,1,0,1,2,1,4,-5
Mike Muscala,8:11,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,2,0,-6
Delon Wright,6:12,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-7
Eugene Omoruyi, 
Johnny Davis, 
Jared Butler, 
Anthony Gill, 
Danilo Gallinari,Did Not Play
Team Totals,120,15,37,.405,7,18,.389,3,3,1.000,1,16,17,10,1,7,10,9,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyus Jones,8:23,1,2,.500,0,0,,0,0,,0,1,1,2,2,0,1,0,2,-12
Deni Avdija,8:44,3,3,1.000,0,0,,1,2,.500,0,1,1,1,1,0,0,2,7,-4
Kyle Kuzma,9:24,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,3,2,2,-13
Daniel Gafford,8:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-12
Jordan Poole,7:41,0,2,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,5:52,0,2,.000,0,1,.000,0,2,.000,1,1,2,0,1,0,1,0,0,-9
Corey Kispert,4:19,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,0,1,4,-4
Mike Muscala,3:37,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-1
Delon Wright,3:37,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-1
Eugene Omoruyi, 
Johnny Davis, 
Jared Butler, 
Anthony Gill, 
