,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,36:08,9,19,.474,0,3,.000,6,7,.857,4,6,10,4,0,2,6,4,24,+4
CJ McCollum,35:54,7,15,.467,3,7,.429,2,2,1.000,0,5,5,3,1,2,3,1,19,+3
Jonas Valančiūnas,32:30,10,15,.667,0,1,.000,5,9,.556,4,10,14,2,0,1,3,5,25,+13
Trey Murphy III,27:25,5,12,.417,3,10,.300,0,0,,1,5,6,1,0,0,1,1,13,+4
Dyson Daniels,23:44,4,6,.667,1,3,.333,0,0,,0,2,2,3,1,0,2,2,9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,31:01,3,4,.750,1,1,1.000,3,4,.750,0,7,7,2,0,1,0,2,10,+8
Jordan Hawkins,23:28,1,5,.200,1,4,.250,0,0,,2,4,6,2,0,0,1,1,3,+17
Larry Nance Jr.,15:29,0,3,.000,0,2,.000,0,0,,1,4,5,3,1,0,0,3,0,-2
Jose Alvarado,14:18,2,3,.667,2,3,.667,1,2,.500,0,1,1,0,0,0,0,3,7,+7
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,41,82,.500,11,34,.324,17,24,.708,12,44,56,20,3,6,16,22,110,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram, 
CJ McCollum, 
Jonas Valančiūnas, 
Trey Murphy III, 
Dyson Daniels, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall, 
Jordan Hawkins, 
Larry Nance Jr., 
Jose Alvarado, 
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram, 
CJ McCollum, 
Jonas Valančiūnas, 
Trey Murphy III, 
Dyson Daniels, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall, 
Jordan Hawkins, 
Larry Nance Jr., 
Jose Alvarado, 
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram, 
CJ McCollum, 
Jonas Valančiūnas, 
Trey Murphy III, 
Dyson Daniels, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall, 
Jordan Hawkins, 
Larry Nance Jr., 
Jose Alvarado, 
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram, 
CJ McCollum, 
Jonas Valančiūnas, 
Trey Murphy III, 
Dyson Daniels, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall, 
Jordan Hawkins, 
Larry Nance Jr., 
Jose Alvarado, 
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
Jeremiah Robinson-Earl,Did Not Play
Matt Ryan,Did Not Play
Cody Zeller,Did Not Play
Team Totals,,,,,,,,,,,,,,,,,,,,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram, 
CJ McCollum, 
Jonas Valančiūnas, 
Trey Murphy III, 
Dyson Daniels, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall, 
Jordan Hawkins, 
Larry Nance Jr., 
Jose Alvarado, 
Malcolm Hill,Did Not Play
E.J. Liddell,Did Not Play
