,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,37:19,11,17,.647,1,4,.250,4,7,.571,0,2,2,7,2,0,4,2,27,+18
Karl-Anthony Towns,35:47,10,15,.667,3,5,.600,4,4,1.000,2,10,12,1,1,2,2,4,27,+21
Mike Conley,31:38,2,5,.400,0,2,.000,0,1,.000,0,3,3,6,2,1,0,3,4,+20
Jaden McDaniels,26:26,2,7,.286,0,1,.000,1,2,.500,0,2,2,3,2,1,1,5,5,+26
Kyle Anderson,26:16,3,8,.375,0,1,.000,0,0,,7,2,9,8,2,1,2,1,6,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,29:44,5,9,.556,4,7,.571,0,0,,0,6,6,1,0,3,1,1,14,+11
Naz Reid,29:03,5,14,.357,4,8,.500,0,0,,1,4,5,0,1,4,2,1,14,+9
Monte Morris,7:32,1,4,.250,0,3,.000,0,0,,0,0,0,0,1,0,0,1,2,-3
Josh Minott,3:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Luka Garza,3:15,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
Wendell Moore Jr.,3:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+3
Jordan McLaughlin,3:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+3
Leonard Miller,3:15,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+3
T.J. Warren,Did Not Play
Team Totals,240,42,84,.500,13,33,.394,9,14,.643,10,32,42,28,11,12,12,20,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,2,5,.400,0,2,.000,0,0,,0,0,0,2,1,0,1,0,4,+8
Karl-Anthony Towns,8:39,5,6,.833,1,2,.500,0,0,,0,3,3,1,0,0,0,1,11,+5
Mike Conley,6:56,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+3
Jaden McDaniels,8:39,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+5
Kyle Anderson,9:39,2,6,.333,0,1,.000,0,0,,3,1,4,2,2,1,0,0,4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,5:23,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,0,0,2,+5
Naz Reid,5:23,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+5
Monte Morris,3:21,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+3
Josh Minott, 
Luka Garza, 
Wendell Moore Jr., 
Jordan McLaughlin, 
Leonard Miller, 
T.J. Warren,Did Not Play
Team Totals,60,13,25,.520,2,8,.250,0,0,,3,9,12,7,3,2,1,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,6:48,4,4,1.000,0,0,,4,6,.667,0,0,0,1,0,0,0,0,12,+10
Karl-Anthony Towns,9:31,3,5,.600,1,1,1.000,2,2,1.000,1,1,2,0,0,0,1,0,9,+15
Mike Conley,8:08,0,1,.000,0,0,,0,0,,0,1,1,3,2,1,0,0,0,+14
Jaden McDaniels,10:16,0,2,.000,0,1,.000,0,0,,0,2,2,2,1,1,0,2,0,+15
Kyle Anderson,5:04,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,1,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,10:48,2,4,.500,2,4,.500,0,0,,0,2,2,1,0,0,0,0,6,+15
Naz Reid,9:25,2,3,.667,2,3,.667,0,0,,0,2,2,0,1,4,1,1,6,+14
Monte Morris, 
Josh Minott, 
Luka Garza, 
Wendell Moore Jr., 
Jordan McLaughlin, 
Leonard Miller, 
T.J. Warren,Did Not Play
Team Totals,60,11,19,.579,5,9,.556,6,8,.750,2,8,10,9,4,6,2,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,18:48,6,9,.667,0,2,.000,4,6,.667,0,0,0,3,1,0,1,0,16,+18
Karl-Anthony Towns,18:10,8,11,.727,2,3,.667,2,2,1.000,1,4,5,1,0,0,1,1,20,+20
Mike Conley,15:04,0,2,.000,0,1,.000,0,0,,0,2,2,5,2,1,0,0,0,+17
Jaden McDaniels,18:55,1,4,.250,0,1,.000,0,0,,0,2,2,2,1,1,0,3,2,+20
Kyle Anderson,14:43,2,6,.333,0,1,.000,0,0,,4,1,5,4,2,1,0,1,4,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,16:11,3,5,.600,2,4,.500,0,0,,0,5,5,1,0,1,0,0,8,+20
Naz Reid,14:48,3,5,.600,3,4,.750,0,0,,0,3,3,0,1,4,1,1,9,+19
Monte Morris,3:21,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+3
Josh Minott, 
Luka Garza, 
Wendell Moore Jr., 
Jordan McLaughlin, 
Leonard Miller, 
T.J. Warren,Did Not Play
Team Totals,120,24,44,.545,7,17,.412,6,8,.750,5,17,22,16,7,8,3,6,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,12:00,2,4,.500,0,1,.000,0,0,,0,0,0,4,0,0,2,2,4,-4
Karl-Anthony Towns,8:52,1,2,.500,0,0,,0,0,,1,3,4,0,1,2,1,2,2,0
Mike Conley,7:49,1,2,.500,0,1,.000,0,1,.000,0,1,1,0,0,0,0,0,2,+2
Jaden McDaniels,3:14,1,2,.500,0,0,,1,2,.500,0,0,0,0,1,0,1,1,3,+3
Kyle Anderson,7:49,1,2,.500,0,0,,0,0,,3,1,4,3,0,0,0,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,8:46,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,2,0,1,3,-7
Naz Reid,7:19,2,7,.286,1,3,.333,0,0,,1,1,2,0,0,0,1,0,5,-10
Monte Morris,4:11,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,1,0,-6
Josh Minott, 
Luka Garza, 
Wendell Moore Jr., 
Jordan McLaughlin, 
Leonard Miller, 
T.J. Warren,Did Not Play
Team Totals,60,9,24,.375,2,9,.222,1,3,.333,5,7,12,7,3,4,5,7,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,6:31,3,4,.750,1,1,1.000,0,1,.000,0,2,2,0,1,0,1,0,7,+4
Karl-Anthony Towns,8:45,1,2,.500,1,2,.500,2,2,1.000,0,3,3,0,0,0,0,1,5,+1
Mike Conley,8:45,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,3,2,+1
Jaden McDaniels,4:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+3
Kyle Anderson,3:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,4:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,-2
Naz Reid,6:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Monte Morris, 
Josh Minott,3:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Luka Garza,3:15,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3
Wendell Moore Jr.,3:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+3
Jordan McLaughlin,3:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+3
Leonard Miller,3:15,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+3
T.J. Warren,Did Not Play
Team Totals,60,9,16,.562,4,7,.571,2,3,.667,0,8,8,5,1,0,4,7,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,18:31,5,8,.625,1,2,.500,0,1,.000,0,2,2,4,1,0,3,2,11,0
