,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,40:30,9,16,.563,0,1,.000,6,7,.857,0,2,2,6,0,0,0,4,24,-1
Nikola Vučević,39:25,4,16,.250,1,5,.200,0,0,,3,5,8,1,0,0,2,4,9,-11
Coby White,39:13,11,17,.647,5,8,.625,5,6,.833,0,7,7,4,1,0,4,3,32,-4
Ayo Dosunmu,33:11,4,10,.400,4,7,.571,0,0,,2,2,4,2,0,0,3,3,12,-5
Andre Drummond,28:03,4,9,.444,0,0,,2,2,1.000,4,11,15,0,1,1,3,2,10,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,25:47,3,6,.500,2,4,.500,2,2,1.000,0,2,2,3,2,1,1,2,10,-7
Torrey Craig,21:37,3,6,.500,2,5,.400,0,0,,0,5,5,0,0,1,0,0,8,-2
Dalen Terry,6:46,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,2,0,-1
Jevon Carter,5:28,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,1,0,+8
Onuralp Bitim,Did Not Play
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,240,38,83,.458,14,33,.424,15,17,.882,9,35,44,18,5,3,14,21,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,6:59,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,+6
Nikola Vučević,10:30,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2
Coby White,8:29,4,5,.800,1,2,.500,0,0,,0,3,3,1,0,0,0,0,9,+11
Ayo Dosunmu,12:00,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,+7
Andre Drummond,8:29,3,5,.600,0,0,,2,2,1.000,2,3,5,0,1,0,0,0,8,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alex Caruso,5:01,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Torrey Craig,5:01,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,+1
Dalen Terry,3:31,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-4
Jevon Carter, 
Onuralp Bitim,Did Not Play
Julian Phillips,Did Not Play
Terry Taylor,Did Not Play
Team Totals,60,13,22,.591,4,7,.571,2,2,1.000,2,12,14,6,1,0,1,3,32,
,Basic Box Score Stats
