,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,35:16,11,20,.550,1,4,.250,2,3,.667,3,5,8,9,1,1,0,3,25,+30
Aaron Nesmith,33:36,8,11,.727,3,5,.600,3,3,1.000,1,7,8,4,1,0,2,3,22,+19
Andrew Nembhard,27:02,0,4,.000,0,4,.000,0,0,,0,2,2,3,1,0,1,1,0,+19
Myles Turner,26:01,7,14,.500,0,3,.000,2,2,1.000,3,7,10,2,1,0,0,3,16,+16
Tyrese Haliburton,20:17,6,8,.750,3,5,.600,2,3,.667,0,1,1,4,1,2,1,0,17,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,26:44,4,12,.333,2,3,.667,4,6,.667,1,4,5,1,0,0,0,0,14,+3
T.J. McConnell,21:16,2,5,.400,0,0,,0,0,,1,5,6,7,0,0,4,2,4,0
Jalen Smith,20:15,4,9,.444,1,3,.333,1,1,1.000,1,4,5,0,0,1,0,0,10,0
Buddy Hield,11:37,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-6
Obi Toppin,11:00,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,3,1,0,-14
Kendall Brown,1:44,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0
Isaiah Jackson,1:44,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,0
Ben Sheppard,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Jarace Walker,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
James Johnson,Did Not Play
Team Totals,240,45,92,.489,11,33,.333,14,18,.778,11,38,49,34,5,4,11,15,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,8:57,4,8,.500,0,1,.000,1,1,1.000,0,1,1,2,0,1,0,1,9,+10
Aaron Nesmith,6:02,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,0,0,1,0,3,+4
Andrew Nembhard,7:05,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,+7
Myles Turner,7:05,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,+7
Tyrese Haliburton,6:47,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,5:58,2,3,.667,1,1,1.000,2,3,.667,0,1,1,0,0,0,0,0,7,+9
T.J. McConnell,5:13,1,1,1.000,0,0,,0,0,,0,2,2,3,0,0,1,0,2,+9
Jalen Smith,4:55,1,2,.500,0,0,,1,1,1.000,1,0,1,0,0,1,0,0,3,+6
Buddy Hield,4:55,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,+6
Obi Toppin,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+3
Kendall Brown, 
Isaiah Jackson, 
Ben Sheppard, 
Jarace Walker, 
James Johnson,Did Not Play
Team Totals,60,10,24,.417,2,9,.222,4,5,.800,2,10,12,8,2,2,2,2,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,7:44,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,0,0,2,+3
Aaron Nesmith,7:44,1,2,.500,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,1,5,+3
Andrew Nembhard,7:44,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+3
Myles Turner,6:54,2,4,.500,0,1,.000,1,1,1.000,1,4,5,0,0,0,0,1,5,0
Tyrese Haliburton,7:44,3,3,1.000,2,2,1.000,2,3,.667,0,0,0,2,0,2,1,0,10,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,4:16,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-5
T.J. McConnell,4:16,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-5
Jalen Smith,5:06,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-2
Buddy Hield,4:16,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-5
Obi Toppin,4:16,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-5
Kendall Brown, 
Isaiah Jackson, 
Ben Sheppard, 
Jarace Walker, 
James Johnson,Did Not Play
Team Totals,60,10,19,.526,3,7,.429,6,7,.857,1,10,11,7,0,2,4,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,16:41,5,9,.556,0,1,.000,1,1,1.000,0,1,1,5,0,1,0,1,11,+13
Aaron Nesmith,13:46,2,3,.667,1,2,.500,3,3,1.000,0,3,3,2,0,0,2,1,8,+7
Andrew Nembhard,14:49,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,1,0,+10
Myles Turner,13:59,2,7,.286,0,2,.000,1,1,1.000,2,5,7,0,0,0,0,1,5,+7
Tyrese Haliburton,14:31,4,6,.667,2,4,.500,2,3,.667,0,1,1,2,1,2,1,0,12,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,10:14,2,5,.400,1,1,1.000,2,3,.667,0,3,3,0,0,0,0,0,7,+4
T.J. McConnell,9:29,2,2,1.000,0,0,,0,0,,0,2,2,3,0,0,2,1,4,+4
Jalen Smith,10:01,2,5,.400,0,1,.000,1,1,1.000,1,2,3,0,0,1,0,0,5,+4
Buddy Hield,9:11,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,+1
Obi Toppin,7:19,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-2
Kendall Brown, 
Isaiah Jackson, 
Ben Sheppard, 
Jarace Walker, 
James Johnson,Did Not Play
Team Totals,120,20,43,.465,5,16,.312,10,12,.833,3,20,23,15,2,4,6,6,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,9:56,4,8,.500,1,3,.333,0,0,,2,3,5,2,1,0,0,2,9,+11
Aaron Nesmith,11:11,4,6,.667,2,3,.667,0,0,,1,2,3,2,0,0,0,1,10,+6
Andrew Nembhard,5:46,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+6
Myles Turner,8:10,4,5,.800,0,0,,1,1,1.000,0,1,1,2,1,0,0,2,9,+10
Tyrese Haliburton,5:46,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bennedict Mathurin,6:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
T.J. McConnell,6:14,0,2,.000,0,0,,0,0,,1,1,2,4,0,0,0,0,0,-2
Jalen Smith,3:50,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-6
Buddy Hield,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Obi Toppin,2:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Kendall Brown, 
Isaiah Jackson, 
Ben Sheppard, 
Jarace Walker, 
James Johnson,Did Not Play
Team Totals,60,15,29,.517,5,11,.455,1,1,1.000,4,8,12,13,2,0,0,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Pascal Siakam,8:39,2,3,.667,0,0,,1,2,.500,1,1,2,2,0,0,0,0,5,+6
Aaron Nesmith,8:39,2,2,1.000,0,0,,0,0,,0,2,2,0,1,0,0,1,4,+6
Andrew Nembhard,6:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,+3
