,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,42:28,12,21,.571,2,5,.400,9,10,.900,1,7,8,3,1,0,3,1,35,-3
Jimmy Butler,28:43,4,11,.364,1,2,.500,4,4,1.000,2,2,4,4,0,1,1,0,13,-13
Kyle Lowry,27:48,3,6,.500,2,5,.400,0,0,,0,4,4,4,2,0,2,4,8,-11
Thomas Bryant,21:59,4,7,.571,0,1,.000,2,2,1.000,0,2,2,0,2,0,1,0,10,-12
Kevin Love,17:55,1,6,.167,1,5,.200,0,0,,0,5,5,3,0,0,2,1,3,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Orlando Robinson,26:01,4,7,.571,1,1,1.000,2,2,1.000,2,5,7,7,1,0,3,4,11,+4
Josh Richardson,23:02,3,7,.429,0,2,.000,0,0,,0,3,3,2,0,0,0,3,6,+4
Jaime Jaquez Jr.,22:42,3,9,.333,2,5,.400,0,0,,1,1,2,3,1,1,0,2,8,-7
Duncan Robinson,21:59,6,10,.600,3,7,.429,0,0,,1,0,1,1,0,0,0,5,15,-1
Nikola Jović,7:23,1,2,.500,1,1,1.000,2,2,1.000,0,4,4,0,0,0,2,0,5,+9
Jamal Cain,Did Not Play
R.J. Hampton,Did Not Play
Dru Smith,Did Not Play
Team Totals,240,41,86,.477,13,34,.382,19,20,.950,7,33,40,27,7,2,14,20,114,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,8:06,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,0,0,6,+1
Jimmy Butler,9:52,2,5,.400,1,1,1.000,4,4,1.000,0,0,0,1,0,0,0,0,9,-1
Kyle Lowry,8:48,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,1,3,+1
Thomas Bryant,8:24,3,5,.600,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,8,+1
Kevin Love,8:24,0,2,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,1,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Orlando Robinson,3:36,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,1,0,2,-1
Josh Richardson,6:02,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,0
Jaime Jaquez Jr.,3:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Duncan Robinson,3:12,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-1
Nikola Jović, 
Jamal Cain,Did Not Play
R.J. Hampton,Did Not Play
Dru Smith,Did Not Play
Team Totals,60,9,21,.429,2,7,.286,8,8,1.000,1,9,10,6,1,0,2,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,10:22,3,5,.600,0,0,,6,6,1.000,0,1,1,0,0,0,3,1,12,-6
Jimmy Butler,8:23,1,4,.250,0,1,.000,0,0,,2,1,3,2,0,0,0,0,2,-2
Kyle Lowry,8:32,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,-2
Thomas Bryant,8:32,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,0,0,-2
Kevin Love,4:28,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Orlando Robinson,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-8
Josh Richardson,3:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-8
Jaime Jaquez Jr.,7:32,0,4,.000,0,2,.000,0,0,,1,0,1,2,0,1,0,0,0,-10
Duncan Robinson,5:15,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-12
Nikola Jović, 
Jamal Cain,Did Not Play
R.J. Hampton,Did Not Play
Dru Smith,Did Not Play
Team Totals,60,8,21,.381,2,8,.250,6,6,1.000,3,6,9,5,2,1,5,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,18:28,6,9,.667,0,0,,6,6,1.000,0,1,1,1,0,0,3,1,18,-5
Jimmy Butler,18:15,3,9,.333,1,2,.500,4,4,1.000,2,1,3,3,0,0,0,0,11,-3
Kyle Lowry,17:20,2,4,.500,2,4,.500,0,0,,0,4,4,1,1,0,1,2,6,-1
Thomas Bryant,16:56,3,5,.600,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,0,8,-1
Kevin Love,12:52,1,4,.250,1,3,.333,0,0,,0,4,4,3,0,0,1,1,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Orlando Robinson,7:04,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,2,2,2,-9
Josh Richardson,9:30,1,4,.250,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,-8
Jaime Jaquez Jr.,11:08,0,4,.000,0,2,.000,0,0,,1,1,2,2,0,1,0,0,0,-11
Duncan Robinson,8:27,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,0,2,-13
Nikola Jović, 
Jamal Cain,Did Not Play
R.J. Hampton,Did Not Play
Dru Smith,Did Not Play
Team Totals,120,17,42,.405,4,15,.267,14,14,1.000,4,15,19,11,3,1,7,8,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,12:00,4,7,.571,2,3,.667,1,2,.500,0,4,4,0,1,0,0,0,11,-14
Jimmy Butler,10:28,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,1,0,2,-10
Kyle Lowry,10:28,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,1,2,2,-10
Thomas Bryant,5:03,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,0,2,-11
Kevin Love,5:03,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Orlando Robinson,6:57,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,-3
Josh Richardson,1:32,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-4
Jaime Jaquez Jr.,6:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3
Duncan Robinson,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
Nikola Jović, 
Jamal Cain,Did Not Play
R.J. Hampton,Did Not Play
Dru Smith,Did Not Play
Team Totals,60,9,21,.429,2,8,.250,1,2,.500,1,7,8,5,3,1,4,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tyler Herro,12:00,2,5,.400,0,2,.000,2,2,1.000,1,2,3,2,0,0,0,0,6,+16
