,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,31:26,4,15,.267,0,6,.000,4,5,.800,1,6,7,5,0,0,4,1,12,-26
Ochai Agbaji,31:13,4,10,.400,1,3,.333,0,0,,4,3,7,1,0,0,2,2,9,-18
Gary Trent Jr.,30:50,6,12,.500,2,6,.333,1,1,1.000,0,4,4,3,3,1,0,2,15,-16
Gradey Dick,26:41,4,11,.364,2,3,.667,0,0,,0,0,0,1,0,0,3,2,10,-27
Kelly Olynyk,25:34,5,8,.625,1,1,1.000,0,0,,1,3,4,3,1,0,3,5,11,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jordan Nwora,25:00,7,9,.778,1,3,.333,3,3,1.000,0,7,7,1,0,1,0,2,18,+10
Bruce Brown,22:43,3,6,.500,0,1,.000,6,6,1.000,0,0,0,4,0,0,2,2,12,0
Jontay Porter,22:26,2,5,.400,0,2,.000,0,0,,4,3,7,3,1,1,1,0,4,-4
Jahmi'us Ramsey,18:39,2,6,.333,1,4,.250,0,0,,1,0,1,2,2,0,3,1,5,+7
Javon Freeman-Liberty,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+5
Jalen McDaniels,2:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+5
Garrett Temple,Did Not Play
Team Totals,240,37,84,.440,8,31,.258,14,15,.933,11,26,37,23,7,3,18,18,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,10:25,2,7,.286,0,3,.000,0,0,,1,4,5,1,0,0,0,0,4,-6
