,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,39:41,7,17,.412,2,4,.500,0,0,,2,13,15,15,2,0,5,3,16,+17
Paul George,39:02,7,15,.467,3,5,.600,6,6,1.000,0,7,7,5,1,1,6,4,23,+12
Terance Mann,37:38,8,10,.800,1,1,1.000,0,0,,4,6,10,1,0,0,2,4,17,+7
Norman Powell,32:30,4,12,.333,2,4,.500,0,0,,0,5,5,1,0,0,1,5,10,+25
Ivica Zubac,27:56,8,13,.615,0,0,,1,1,1.000,2,11,13,2,0,2,3,0,17,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,34:26,4,11,.364,3,8,.375,2,2,1.000,1,3,4,2,2,0,0,4,13,-4
Bones Hyland,17:29,3,9,.333,1,4,.250,0,0,,1,8,9,2,0,0,0,2,7,-10
Mason Plumlee,7:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+7
Brandon Boston Jr.,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Kobe Brown,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Xavier Moon,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,240,41,87,.471,12,26,.462,11,11,1.000,10,53,63,28,5,3,18,22,105,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,9:07,3,4,.750,0,0,,0,0,,0,5,5,4,2,0,1,2,6,+24
Paul George,12:00,4,7,.571,3,3,1.000,2,2,1.000,0,2,2,1,0,0,1,1,13,+27
Terance Mann,12:00,3,4,.750,1,1,1.000,0,0,,2,4,6,1,0,0,1,1,7,+27
Norman Powell,7:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+22
Ivica Zubac,9:55,3,5,.600,0,0,,1,1,1.000,1,5,6,2,0,0,2,0,7,+28
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+5
Bones Hyland,2:57,1,2,.500,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,+1
Mason Plumlee,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Brandon Boston Jr., 
Kobe Brown, 
Xavier Moon, 
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,15,23,.652,4,5,.800,3,3,1.000,4,17,21,9,2,0,5,7,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,11:01,1,2,.500,1,1,1.000,0,0,,1,2,3,8,0,0,1,0,3,+8
Paul George,6:13,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,0
Terance Mann,2:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Norman Powell,9:12,1,4,.250,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,+8
Ivica Zubac,6:13,3,5,.600,0,0,,0,0,,1,3,4,0,0,1,0,0,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,12:00,3,7,.429,2,5,.400,0,0,,0,2,2,1,1,0,0,1,8,+6
Bones Hyland,6:45,2,4,.500,1,3,.333,0,0,,0,4,4,1,0,0,0,0,5,+4
Mason Plumlee,5:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+6
Brandon Boston Jr., 
Kobe Brown, 
Xavier Moon, 
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,11,24,.458,5,10,.500,2,2,1.000,2,13,15,11,1,1,3,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,20:08,4,6,.667,1,1,1.000,0,0,,1,7,8,12,2,0,2,2,9,+32
Paul George,18:13,4,8,.500,3,3,1.000,2,2,1.000,0,2,2,2,0,0,2,1,13,+27
Terance Mann,14:48,4,5,.800,1,1,1.000,0,0,,2,4,6,1,0,0,1,1,9,+25
Norman Powell,16:17,2,5,.400,1,1,1.000,0,0,,0,2,2,0,0,0,1,2,5,+30
Ivica Zubac,16:08,6,10,.600,0,0,,1,1,1.000,2,8,10,2,0,1,2,0,13,+28
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,16:55,3,7,.429,2,5,.400,0,0,,0,2,2,1,1,0,0,2,8,+11
Bones Hyland,9:42,3,6,.500,1,4,.250,0,0,,1,5,6,2,0,0,0,1,7,+5
Mason Plumlee,7:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+7
Brandon Boston Jr., 
Kobe Brown, 
Xavier Moon, 
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,120,26,47,.553,9,15,.600,5,5,1.000,6,30,36,20,3,1,8,9,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,12:00,2,9,.222,1,3,.333,0,0,,1,4,5,3,0,0,2,0,5,-17
Paul George,9:59,1,5,.200,0,2,.000,0,0,,0,2,2,0,1,1,0,1,2,-14
Terance Mann,12:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,4,-17
Norman Powell,8:41,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,0,3,3,-7
Ivica Zubac,8:30,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,1,0,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Amir Coffey,5:31,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-12
Bones Hyland,3:19,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-10
Mason Plumlee, 
Brandon Boston Jr., 
Kobe Brown, 
Xavier Moon, 
Daniel Theis,Did Not Play
P.J. Tucker,Did Not Play
Team Totals,60,8,25,.320,2,9,.222,0,0,,2,12,14,5,1,2,4,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russell Westbrook,7:32,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,+2
Paul George,10:50,2,2,1.000,0,0,,4,4,1.000,0,3,3,3,0,0,4,2,8,-1
Terance Mann,10:50,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,2,4,-1
Norman Powell,7:32,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+2
